malusscore,time
1002042,0.002043485641479492
1209,0.14724254608154297
967,0.2727518081665039
807,0.4093191623687744
742,0.5660839080810547
682,0.7076835632324219
666,0.8634588718414307
641,1.020721673965454
610,1.161893367767334
599,1.3060712814331055
581,1.4593169689178467
557,1.6069858074188232
545,1.7576963901519775
528,1.9136629104614258
523,2.070420026779175
506,2.212010622024536
495,2.3687729835510254
488,2.509390115737915
472,2.6661887168884277
466,2.823404312133789
455,2.9737651348114014
449,3.1112897396087646
442,3.2620127201080322
430,3.419227361679077
422,3.559157609939575
418,3.7163619995117188
415,3.85754132270813
415,4.012876033782959
414,4.153922080993652
408,4.295051336288452
402,4.452319145202637
391,4.614199161529541
388,4.765429496765137
385,4.914605379104614
379,5.048203706741333
378,5.203948497772217
373,5.3299126625061035
367,5.471089601516724
366,5.622078895568848
362,5.752654075622559
360,5.893765926361084
355,6.035399913787842
354,6.175016164779663
351,6.318737983703613
345,6.457830905914307
344,6.5833046436309814
341,6.723987579345703
340,6.849544048309326
336,6.990675687789917
334,7.132266521453857
333,7.2715678215026855
333,7.412698984146118
331,7.553757190704346
328,7.6948935985565186
328,7.851276636123657
328,7.976772308349609
326,8.123905658721924
325,8.261210441589355
323,8.384627342224121
321,8.526225090026855
321,8.651780366897583
318,8.805097103118896
315,8.933539628982544
315,9.07466983795166
313,9.215837240219116
313,9.35617709159851
312,9.497323036193848
311,9.638808012008667
311,9.7980797290802
311,9.944475173950195
311,10.081828117370605
310,10.222922325134277
310,10.367379188537598
310,10.509764909744263
309,10.635056972503662
309,10.79490876197815
307,10.945015668869019
306,11.084943532943726
305,11.217148542404175
302,11.358779191970825
301,11.499920845031738
300,11.630969524383545
300,11.78517746925354
300,11.924890756607056
300,12.070071935653687
300,12.209704160690308
300,12.355458498001099
300,12.507106304168701
300,12.656197547912598
300,12.790157556533813
300,12.939697027206421
300,13.106156826019287
300,13.256684303283691
300,13.406934022903442
299,13.55078935623169
299,13.693584442138672
299,13.838934183120728
299,13.970294713973999
299,14.120127439498901
299,14.27005386352539
299,14.438547372817993
299,14.588103294372559
299,14.73383355140686
299,14.878016233444214
299,15.039937973022461
299,15.1876802444458
299,15.352773189544678
297,15.487229824066162
297,15.636953115463257
296,15.783780813217163
294,15.932200908660889
294,16.07381558418274
294,16.230539321899414
292,16.356562852859497
291,16.51328682899475
285,16.654900550842285
285,16.796027660369873
283,16.937663316726685
283,17.078755855560303
283,17.21986961364746
283,17.36146855354309
282,17.50259828567505
282,17.62809991836548
279,17.76973533630371
279,17.910834789276123
278,18.06799578666687
278,18.209118127822876
277,18.350718021392822
277,18.49189329147339
277,18.63301992416382
277,18.790281772613525
277,18.931412935256958
277,19.07306432723999
277,19.214191913604736
271,19.37144684791565
269,19.543830156326294
269,19.685476779937744
269,19.82661247253418
267,19.999372243881226
267,20.12425923347473
267,20.282336711883545
267,20.423465967178345
265,20.580737352371216
265,20.748042821884155
265,20.910396099090576
265,21.06764554977417
265,21.208773374557495
265,21.38112163543701
265,21.537875175476074
262,21.710777282714844
260,21.85232710838318
260,22.040258407592773
259,22.213167905807495
259,22.354806661605835
259,22.496028423309326
259,22.668411016464233
259,22.825166940689087
259,22.966756343841553
259,23.12355661392212
258,23.2964346408844
258,23.45757031440735
258,23.61831784248352
258,23.770061016082764
240,23.926559686660767
240,24.083831310272217
240,24.24071764945984
240,24.38623285293579
239,24.51174521446228
238,24.66754674911499
237,24.810229539871216
237,24.967352867126465
237,25.108526945114136
236,25.24965763092041
236,25.394120931625366
236,25.537492275238037
236,25.66346502304077
236,25.804644346237183
236,25.960100173950195
236,26.091463088989258
234,26.27166724205017
234,26.418831825256348
233,26.559448719024658
233,26.712000846862793
233,26.855307579040527
231,27.004026412963867
231,27.147894382476807
230,27.27750515937805
230,27.41940975189209
230,27.582822799682617
230,27.722045183181763
230,27.873184204101562
230,28.00745964050293
230,28.14995050430298
230,28.290587663650513
230,28.45036792755127
230,28.602527618408203
230,28.758195161819458
228,28.908023357391357
228,29.07463526725769
228,29.226468563079834
226,29.388797521591187
226,29.532215118408203
226,29.678141355514526
226,29.819480180740356
226,29.968564748764038
226,30.123254537582397
226,30.270801782608032
224,30.42614197731018
223,30.579509019851685
223,30.72984504699707
223,30.876423120498657
223,31.014146089553833
223,31.1546688079834
223,31.313050031661987
223,31.490665912628174
223,31.673946619033813
223,31.824569940567017
223,32.03014397621155
223,32.20104956626892
223,32.355504512786865
223,32.503416776657104
223,32.66471886634827
223,32.81431221961975
223,32.962748289108276
223,33.11997151374817
223,33.26009392738342
223,33.41572451591492
223,33.55966544151306
223,33.71912145614624
223,33.86951684951782
223,34.019253730773926
223,34.169713497161865
223,34.3123984336853
223,34.44671154022217
223,34.607691526412964
223,34.74893832206726
223,34.882580518722534
222,35.02650213241577
222,35.17329955101013
222,35.33735918998718
222,35.49995231628418
222,35.648492097854614
222,35.79218602180481
222,35.949461936950684
222,36.10527276992798
222,36.281006813049316
222,36.43706750869751
222,36.59023952484131
222,36.749781131744385
222,36.883384227752686
222,37.024559020996094
222,37.15005373954773
222,37.280107736587524
222,37.42991828918457
222,37.57628321647644
222,37.721699714660645
222,37.855863094329834
222,37.99246954917908
222,38.148512840270996
222,38.280640840530396
222,38.41186594963074
222,38.565261363983154
222,38.7111713886261
222,38.85907506942749
222,38.990082025527954
222,39.159018754959106
222,39.289764165878296
222,39.427717208862305
222,39.59790921211243
222,39.73856019973755
222,39.87865495681763
222,40.05290508270264
222,40.18957185745239
222,40.315083026885986
222,40.45911979675293
222,40.61053800582886
222,40.751670360565186
222,40.91394877433777
222,41.03894329071045
222,41.20188593864441
222,41.35288858413696
222,41.495625257492065
222,41.64153528213501
222,41.796637535095215
222,41.96295523643494
220,42.09548759460449
220,42.252288818359375
220,42.39370322227478
220,42.52698373794556
220,42.66815495491028
218,42.813719511032104
218,42.9638729095459
217,43.12753939628601
217,43.27632713317871
217,43.423161029815674
217,43.560574531555176
217,43.70975971221924
217,43.856571674346924
217,44.00282883644104
217,44.149720430374146
217,44.298539876937866
217,44.42282176017761
217,44.59715390205383
217,44.74319791793823
217,44.88516330718994
217,45.02862215042114
217,45.18247604370117
217,45.32869052886963
217,45.47228503227234
217,45.62644028663635
217,45.766875982284546
217,45.905885219573975
216,46.04701590538025
216,46.208518505096436
216,46.33835744857788
216,46.48953413963318
216,46.62525153160095
216,46.77438831329346
216,46.931108713150024
216,47.06389141082764
216,47.203449010849
216,47.36621022224426
216,47.512046098709106
216,47.68288516998291
216,47.841407775878906
216,47.99169111251831
216,48.140413761138916
216,48.290608406066895
216,48.42343997955322
216,48.5732958316803
216,48.73391079902649
216,48.89215612411499
216,49.049925327301025
216,49.20554828643799
216,49.34597325325012
216,49.49952244758606
216,49.66008520126343
216,49.80992126464844
216,49.97040247917175
216,50.12058138847351
216,50.250361919403076
216,50.40261435508728
216,50.547035455703735
216,50.68806266784668
216,50.82949185371399
216,50.979957818984985
216,51.133787631988525
216,51.278284311294556
216,51.437100410461426
216,51.60396957397461
216,51.75397205352783
216,51.903783082962036
216,52.036996364593506
216,52.196451902389526
216,52.34140753746033
216,52.48236799240112
216,52.6317617893219
216,52.78566884994507
216,52.93244004249573
216,53.08308219909668
216,53.23425507545471
216,53.369300365448
216,53.51481008529663
216,53.66302156448364
216,53.812514781951904
216,53.95368766784668
216,54.10663294792175
216,54.25108337402344
216,54.4032940864563
216,54.54391264915466
216,54.685256004333496
216,54.81780457496643
216,54.95133900642395
216,55.102818727493286
216,55.25210642814636
216,55.40202069282532
215,55.55166959762573
214,55.69421744346619
212,55.848671436309814
212,56.00807070732117
212,56.170170307159424
212,56.316739082336426
212,56.459179639816284
212,56.61143755912781
212,56.7789580821991
212,56.92839050292969
212,57.08635854721069
212,57.250582456588745
212,57.407044410705566
212,57.56671071052551
212,57.72403621673584
212,57.88080072402954
212,58.03057241439819
212,58.20495414733887
212,58.36614012718201
212,58.510353326797485
212,58.675376653671265
212,58.83059740066528
212,58.97675180435181
212,59.13852024078369
212,59.28879928588867
212,59.43992900848389
212,59.596778869628906
212,59.7390558719635
212,59.89581370353699
212,60.05037569999695
212,60.215766191482544
212,60.362711668014526
212,60.512240409851074
212,60.67159724235535
212,60.82998538017273
212,60.974494218826294
212,61.12773013114929
212,61.28367280960083
212,61.42597031593323
212,61.56706714630127
212,61.728184938430786
212,61.87317943572998
212,62.030436515808105
212,62.17941665649414
212,62.33945965766907
212,62.489296436309814
212,62.642061948776245
212,62.791715145111084
212,62.94274401664734
212,63.09541130065918
212,63.23448824882507
212,63.397544384002686
212,63.55429697036743
212,63.703917026519775
212,63.869364500045776
212,64.01947450637817
212,64.16064929962158
212,64.32464122772217
212,64.475417137146
212,64.62125539779663
212,64.77091789245605
212,64.91985821723938
