malusscore,time
2001897,0.0
1329,0.10427021980285645
1156,0.2045888900756836
1065,0.30484890937805176
1005,0.41271448135375977
961,0.5195708274841309
932,0.621645450592041
905,0.7187578678131104
833,0.8286800384521484
800,0.9229319095611572
742,1.018354892730713
718,1.128211259841919
702,1.222459316253662
689,1.3323075771331787
673,1.4343736171722412
665,1.5506501197814941
651,1.660529375076294
642,1.7547528743743896
621,1.864638090133667
605,1.9588913917541504
598,2.069263458251953
592,2.210698127746582
588,2.3328633308410645
580,2.4361391067504883
565,2.5460617542266846
558,2.648977041244507
548,2.7642264366149902
536,2.8584072589874268
529,2.968332529067993
529,3.078111171722412
501,3.2094249725341797
497,3.3098032474517822
489,3.4100608825683594
479,3.5138587951660156
474,3.632683515548706
471,3.7312216758728027
470,3.8328840732574463
467,3.9323887825012207
458,4.033296585083008
453,4.131206750869751
449,4.231537580490112
445,4.341314792633057
443,4.451794385910034
442,4.545573949813843
439,4.653637647628784
438,4.767955780029297
418,4.862139701843262
416,4.972026348114014
414,5.068592309951782
414,5.164289712905884
411,5.26523494720459
408,5.359527587890625
408,5.453796148300171
408,5.552837610244751
404,5.659734010696411
400,5.760235786437988
398,5.860907077789307
397,5.955128192901611
393,6.080634355545044
392,6.174757719039917
391,6.280103921890259
386,6.382911205291748
385,6.4808595180511475
382,6.580615758895874
378,6.677783012390137
376,6.78161358833313
375,6.879941463470459
374,6.975278854370117
374,7.078413963317871
374,7.179292917251587
373,7.2957916259765625
370,7.39287543296814
367,7.517988443374634
367,7.615722894668579
364,7.7272326946258545
364,7.828863620758057
361,7.932767868041992
361,8.031394720077515
361,8.129000663757324
360,8.24235200881958
360,8.34520149230957
359,8.445410966873169
357,8.555859565734863
357,8.661428213119507
351,8.75857424736023
350,8.868456602096558
350,8.961950063705444
349,9.06176233291626
349,9.16068172454834
347,9.26072096824646
347,9.359675884246826
347,9.460367441177368
346,9.581653118133545
346,9.67266058921814
346,9.782498359680176
345,9.877854108810425
345,9.999629020690918
345,10.09412145614624
345,10.210110425949097
