malusscore,time
4002192,0.0008997917175292969
1001617,0.07012629508972168
1412,0.14003968238830566
1225,0.21457481384277344
1125,0.2909719944000244
1011,0.35874414443969727
945,0.4339933395385742
904,0.5020732879638672
822,0.5724329948425293
772,0.6478786468505859
720,0.7240614891052246
708,0.79475998878479
680,0.8694226741790771
647,0.9440999031066895
637,1.0193159580230713
621,1.092456579208374
610,1.1661901473999023
602,1.2396783828735352
592,1.3095378875732422
581,1.3828692436218262
572,1.4524509906768799
566,1.5238628387451172
541,1.601046085357666
536,1.6753830909729004
532,1.7494051456451416
527,1.821641445159912
525,1.899059772491455
521,1.9702064990997314
514,2.0427019596099854
511,2.1150362491607666
502,2.187612533569336
498,2.2626638412475586
495,2.336484670639038
467,2.4078309535980225
462,2.4813642501831055
461,2.5588626861572266
458,2.640246868133545
455,2.712822437286377
446,2.784902811050415
443,2.8602871894836426
439,2.931560516357422
433,3.004762887954712
422,3.079333543777466
421,3.1512699127197266
419,3.2256886959075928
416,3.292416572570801
409,3.3650479316711426
405,3.4335744380950928
396,3.502328395843506
393,3.5752451419830322
391,3.6508185863494873
385,3.722916603088379
385,3.7950899600982666
384,3.868983268737793
380,3.9481215476989746
378,4.033913612365723
376,4.104275226593018
372,4.171477317810059
368,4.243845224380493
368,4.317708253860474
363,4.394727945327759
359,4.475039005279541
355,4.550219774246216
355,4.626401424407959
354,4.705063581466675
354,4.778416156768799
351,4.847070932388306
349,4.9179863929748535
349,4.9901652336120605
349,5.06231951713562
347,5.130736589431763
347,5.20493745803833
346,5.273598670959473
343,5.342708110809326
343,5.416311979293823
342,5.492087125778198
342,5.568407773971558
340,5.643216609954834
338,5.716192007064819
338,5.783550977706909
334,5.856407403945923
334,5.926217079162598
333,6.000992059707642
333,6.074597597122192
331,6.149670124053955
329,6.224850654602051
329,6.2994678020477295
329,6.377086162567139
329,6.460103273391724
329,6.532941579818726
328,6.6025474071502686
328,6.6761534214019775
328,6.75553822517395
327,6.828822374343872
326,6.905895948410034
326,6.979029655456543
326,7.053584098815918
324,7.125027656555176
324,7.198389768600464
320,7.275666236877441
319,7.34768533706665
319,7.423571825027466
319,7.501497507095337
319,7.580411672592163
319,7.665388584136963
319,7.747407913208008
319,7.823558807373047
318,7.893710136413574
317,7.976361274719238
316,8.05756163597107
316,8.129818201065063
316,8.205430507659912
316,8.284965753555298
316,8.367454051971436
314,8.445907592773438
313,8.526927471160889
311,8.599409818649292
311,8.671988010406494
310,8.744648694992065
310,8.814584732055664
310,8.90153431892395
307,8.977411985397339
307,9.048624277114868
307,9.128166675567627
307,9.203171014785767
307,9.277849197387695
307,9.348652601242065
305,9.41882586479187
305,9.497352838516235
302,9.567721128463745
302,9.637846946716309
301,9.715416431427002
301,9.79042935371399
300,9.864895582199097
299,9.943912267684937
299,10.01801609992981
299,10.096259117126465
299,10.173080444335938
297,10.249465942382812
297,10.320639610290527
297,10.396147727966309
297,10.480749130249023
297,10.550388097763062
297,10.626831769943237
297,10.699166774749756
