malusscore,time
14001898,0.001230478286743164
1354,0.1066899299621582
1063,0.20263957977294922
910,0.30468130111694336
853,0.4064939022064209
809,0.511293888092041
727,0.6216049194335938
671,0.7296633720397949
636,0.832317590713501
623,0.9317982196807861
613,1.035407304763794
592,1.128993272781372
580,1.2447717189788818
577,1.351231575012207
557,1.4653990268707275
538,1.567704200744629
524,1.6751034259796143
484,1.7780530452728271
472,1.8805270195007324
467,1.9875779151916504
461,2.0965092182159424
459,2.1987192630767822
392,2.302480459213257
382,2.406456470489502
377,2.5132508277893066
374,2.625239133834839
368,2.7383317947387695
364,2.849980115890503
357,2.964538812637329
353,3.0797226428985596
348,3.1867501735687256
343,3.2909579277038574
336,3.39098858833313
336,3.4987592697143555
335,3.606133222579956
332,3.711029291152954
330,3.815061569213867
327,3.9227454662323
321,4.026251792907715
317,4.126784324645996
309,4.251057863235474
308,4.372219800949097
305,4.490619897842407
302,4.59239387512207
302,4.706732988357544
301,4.823631048202515
301,4.925070285797119
300,5.044441223144531
290,5.160821199417114
283,5.26850700378418
282,5.387927770614624
280,5.521409034729004
280,5.644443988800049
280,5.760739088058472
280,5.87544322013855
280,5.993084907531738
278,6.112997770309448
278,6.241656303405762
277,6.375898599624634
277,6.4931700229644775
269,6.610630035400391
269,6.730909585952759
267,6.842986822128296
265,6.956188678741455
265,7.062111854553223
263,7.170690298080444
263,7.279332637786865
263,7.400508165359497
261,7.500625371932983
259,7.61218786239624
257,7.718116760253906
257,7.858505487442017
257,7.98920202255249
257,8.099536418914795
243,8.239745378494263
239,8.379173040390015
239,8.525474786758423
238,8.659556865692139
238,8.801283836364746
236,8.933405637741089
234,9.063130378723145
234,9.185992240905762
234,9.304922580718994
234,9.42010760307312
234,9.545727968215942
233,9.663305759429932
233,9.784881591796875
231,9.931144952774048
230,10.053724765777588
227,10.186047077178955
227,10.325071334838867
227,10.44030475616455
224,10.552655696868896
222,10.659911870956421
222,10.759833335876465
222,10.879834651947021
221,11.011423826217651
221,11.138432264328003
220,11.262559175491333
217,11.371208906173706
217,11.471782684326172
217,11.577783584594727
217,11.683088779449463
217,11.792094945907593
217,11.902388334274292
215,12.008853435516357
215,12.11003851890564
215,12.215254783630371
214,12.318189144134521
214,12.423672437667847
214,12.526120662689209
214,12.62904953956604
214,12.760974645614624
213,12.879638671875
211,12.990497350692749
209,13.101913213729858
208,13.218373775482178
208,13.32494854927063
208,13.436710119247437
208,13.550766229629517
206,13.660773992538452
206,13.769517660140991
204,13.876020431518555
204,13.979872465133667
204,14.090132236480713
204,14.194626569747925
204,14.29629373550415
203,14.398138761520386
203,14.511445760726929
203,14.617135286331177
203,14.724451780319214
203,14.83329439163208
202,14.947509050369263
202,15.05044174194336
202,15.158008575439453
202,15.262017011642456
202,15.36854076385498
202,15.476282835006714
202,15.579763412475586
202,15.687391996383667
202,15.791254997253418
202,15.897228717803955
202,16.00024104118347
202,16.104650259017944
200,16.21330237388611
200,16.318199396133423
200,16.429474592208862
200,16.532746076583862
200,16.641499519348145
200,16.746612071990967
200,16.846659660339355
198,16.958988666534424
189,17.06178855895996
189,17.170745611190796
189,17.27873706817627
188,17.37553071975708
188,17.478704690933228
188,17.578852891921997
188,17.682353973388672
188,17.78015685081482
188,17.882714986801147
186,17.9945068359375
186,18.09332013130188
186,18.202539920806885
186,18.300623655319214
186,18.406774044036865
186,18.512850522994995
186,18.614696741104126
186,18.724886655807495
185,18.823490619659424
185,18.935477256774902
185,19.04401445388794
185,19.150245189666748
185,19.255239486694336
185,19.3518705368042
185,19.45707416534424
185,19.56624460220337
185,19.655348777770996
185,19.763886213302612
185,19.871898651123047
185,19.974225521087646
185,20.084550857543945
185,20.19194746017456
185,20.297743558883667
185,20.39899444580078
185,20.499200344085693
185,20.60167908668518
185,20.72177243232727
185,20.826848030090332
185,20.942073583602905
185,21.04820227622986
185,21.152402639389038
185,21.254518032073975
185,21.362685203552246
185,21.461369276046753
185,21.563358545303345
183,21.669921159744263
180,21.81195878982544
180,21.916261672973633
180,22.025155305862427
180,22.12838649749756
180,22.233097076416016
180,22.344001531600952
180,22.445488452911377
180,22.546703815460205
179,22.655033111572266
179,22.759225845336914
179,22.867201566696167
179,22.982839584350586
179,23.08848524093628
179,23.189902782440186
179,23.29875659942627
179,23.40225315093994
179,23.509498834609985
178,23.614137649536133
178,23.725660800933838
178,23.82894277572632
178,23.99041724205017
178,24.12766194343567
178,24.243690729141235
178,24.343162298202515
178,24.465126276016235
178,24.587316274642944
178,24.691919803619385
178,24.886852025985718
178,25.038190126419067
178,25.176204681396484
178,25.329901695251465
177,25.460580587387085
177,25.585120916366577
177,25.718749284744263
177,25.844520568847656
177,25.953956365585327
177,26.078397750854492
177,26.213977098464966
177,26.35833239555359
177,26.485103368759155
177,26.61914348602295
177,26.75627636909485
177,26.892587661743164
177,27.029114484786987
177,27.152697801589966
177,27.278223752975464
177,27.38902258872986
177,27.49721121788025
177,27.60274577140808
177,27.710739850997925
177,27.81858468055725
177,27.929681539535522
177,28.03918957710266
177,28.14674711227417
177,28.257124423980713
177,28.363691568374634
177,28.469330310821533
177,28.582488298416138
177,28.69568181037903
177,28.804309129714966
177,28.911876916885376
177,29.023844242095947
177,29.126915454864502
177,29.235657453536987
