malusscore,time
8001869,0.0010023117065429688
1001579,0.10397458076477051
1384,0.19353151321411133
1181,0.2878682613372803
1120,0.3844776153564453
1036,0.48114776611328125
961,0.5753567218780518
925,0.6733944416046143
844,0.7676486968994141
817,0.8462765216827393
793,0.9405286312103271
761,1.0347867012023926
727,1.1290056705474854
708,1.2385599613189697
694,1.3328094482421875
678,1.4494099617004395
644,1.5420374870300293
636,1.6388287544250488
619,1.724025011062622
603,1.8182814121246338
577,1.928180456161499
565,2.02240252494812
553,2.1834280490875244
501,2.303256034851074
500,2.4076039791107178
491,2.5156478881835938
484,2.6197965145111084
478,2.711199998855591
456,2.8065285682678223
448,2.9143176078796387
446,3.0159432888031006
440,3.1231589317321777
432,3.241582155227661
425,3.339038372039795
425,3.4501726627349854
422,3.541874408721924
422,3.6517679691314697
413,3.7582786083221436
413,3.856208562850952
411,3.9763195514678955
410,4.08422327041626
407,4.183731555938721
403,4.28553581237793
401,4.39666223526001
399,4.536451578140259
396,4.632929086685181
388,4.739705324172974
388,4.850663661956787
387,4.956240177154541
387,5.067610025405884
384,5.171167850494385
381,5.256438255310059
379,5.369065046310425
372,5.468044281005859
372,5.557740688323975
370,5.667419910430908
368,5.771318674087524
366,5.869580030441284
352,5.970232009887695
351,6.064492702484131
351,6.163266181945801
350,6.257598161697388
350,6.355717182159424
350,6.4711997509002686
350,6.556732654571533
349,6.658259868621826
348,6.773448705673218
347,6.872224569320679
347,6.971938371658325
346,7.068938970565796
346,7.171756267547607
344,7.269804239273071
339,7.379672288894653
337,7.4809300899505615
336,7.575907468795776
336,7.671273946762085
334,7.783476829528809
332,7.893084287643433
331,7.988077402114868
330,8.093456506729126
330,8.202497959136963
328,8.303378343582153
328,8.385499238967896
327,8.47040581703186
327,8.587393522262573
327,8.687275648117065
327,8.800714492797852
325,8.904308080673218
323,9.001604318618774
322,9.102860689163208
322,9.20181131362915
322,9.319601774215698
322,9.426982402801514
322,9.538841724395752
322,9.64278507232666
322,9.74884581565857
322,9.843388319015503
322,9.945729970932007
