malusscore,time
5002440,0.0010037422180175781
1487,0.14570236206054688
1223,0.278414249420166
1072,0.4210777282714844
978,0.5767896175384521
928,0.7355339527130127
849,0.8755965232849121
812,1.032242774963379
790,1.1866145133972168
736,1.3429951667785645
707,1.4841227531433105
693,1.6435961723327637
646,1.812047004699707
627,1.9558589458465576
598,2.127655029296875
570,2.280310869216919
544,2.421025514602661
530,2.568401575088501
523,2.7122652530670166
516,2.876722574234009
498,3.0284476280212402
492,3.177323579788208
484,3.327087640762329
474,3.493856430053711
473,3.6511499881744385
461,3.79475998878479
454,3.945383310317993
449,4.087202310562134
441,4.226964950561523
437,4.393815279006958
422,4.5276689529418945
417,4.694958448410034
413,4.838240385055542
406,4.993289947509766
398,5.156191349029541
396,5.308728218078613
392,5.469906806945801
388,5.6287291049957275
384,5.785609722137451
380,5.934338569641113
373,6.091991424560547
359,6.282747030258179
357,6.432370901107788
355,6.5750648975372314
353,6.7400126457214355
353,6.895944118499756
351,7.031067848205566
325,7.190357446670532
325,7.354642152786255
323,7.528700590133667
317,7.6673173904418945
312,7.792821168899536
311,7.939443349838257
311,8.083808660507202
293,8.256563186645508
290,8.405358076095581
287,8.553892135620117
283,8.706268787384033
280,8.869178056716919
280,9.035488367080688
278,9.194822311401367
275,9.351392984390259
273,9.540968656539917
271,9.71148681640625
269,9.872963428497314
269,9.998993873596191
268,10.149667739868164
267,10.321826934814453
266,10.471949815750122
265,10.651737451553345
264,10.80855941772461
264,10.984676599502563
264,11.12728500366211
264,11.27860689163208
264,11.41971731185913
264,11.576975345611572
264,11.78390097618103
264,11.940120458602905
260,12.085241317749023
260,12.23817777633667
260,12.391082048416138
260,12.547505140304565
260,12.695820808410645
260,12.847111225128174
258,13.030925273895264
257,13.195739507675171
255,13.3622465133667
255,13.50556755065918
253,13.6609365940094
251,13.819762229919434
251,14.00499153137207
251,14.17097020149231
251,14.347529888153076
249,14.501948118209839
249,14.648277044296265
249,14.808046579360962
246,14.967240333557129
245,15.13390302658081
245,15.324130296707153
243,15.511995553970337
243,15.661886215209961
242,15.806309938430786
240,15.982824087142944
240,16.14909029006958
240,16.31560969352722
240,16.482068061828613
240,16.649123668670654
240,16.825155019760132
240,17.02267575263977
240,17.17323088645935
238,17.32988739013672
238,17.486945629119873
236,17.647109270095825
236,17.80065631866455
236,17.947716236114502
236,18.098262548446655
236,18.239289045333862
235,18.380720615386963
234,18.553526878356934
234,18.694305419921875
234,18.826881885528564
233,18.968520402908325
233,19.110962390899658
233,19.252568006515503
233,19.393747091293335
233,19.53488039970398
233,19.676512956619263
233,19.81763792037964
233,19.974846363067627
233,20.11546277999878
233,20.257060289382935
233,20.413830757141113
233,20.561437129974365
233,20.701491355895996
233,20.858628034591675
233,20.990604162216187
231,21.146938800811768
231,21.295900106430054
231,21.448550701141357
231,21.598172426223755
231,21.74597191810608
231,21.912842750549316
231,22.06093454360962
231,22.229620695114136
231,22.384796380996704
231,22.528263092041016
231,22.681501865386963
231,22.823999404907227
231,22.978140354156494
207,23.142444133758545
207,23.290916919708252
207,23.448517322540283
207,23.60956573486328
207,23.75982904434204
207,23.911895513534546
207,24.076456546783447
207,24.24051022529602
207,24.36646342277527
207,24.550116777420044
207,24.700327396392822
207,24.85756540298462
207,25.016387224197388
207,25.167765855789185
207,25.34244132041931
207,25.513394594192505
207,25.660919189453125
207,25.809666872024536
207,25.976508378982544
206,26.125066995620728
206,26.291931867599487
206,26.44140887260437
206,26.614024877548218
206,26.770225048065186
206,26.93238854408264
206,27.09621238708496
206,27.262746334075928
206,27.422932386398315
206,27.57284927368164
206,27.7217538356781
206,27.88670063018799
206,28.053654432296753
206,28.21741771697998
206,28.374624252319336
206,28.532071113586426
206,28.69932723045349
206,28.864628314971924
206,29.01757836341858
206,29.183284759521484
206,29.365702867507935
206,29.503519773483276
206,29.65251088142395
206,29.80647087097168
206,29.964900016784668
206,30.109288454055786
206,30.248184204101562
206,30.403322458267212
206,30.569145441055298
206,30.703004598617554
206,30.86972975730896
206,31.019512176513672
206,31.180633306503296
206,31.335620641708374
206,31.487039804458618
206,31.638912439346313
206,31.787900686264038
206,31.942719221115112
206,32.07671308517456
206,32.23811197280884
206,32.38385248184204
206,32.51133942604065
206,32.66878366470337
206,32.81817078590393
205,32.962432861328125
205,33.115461111068726
205,33.28556823730469
205,33.44941210746765
205,33.58106589317322
205,33.73817706108093
205,33.897140979766846
204,34.06106424331665
204,34.22401785850525
204,34.36962366104126
204,34.5232720375061
204,34.686843156814575
204,34.86219263076782
204,35.010019302368164
204,35.15032958984375
204,35.31503248214722
204,35.47484111785889
204,35.63221478462219
204,35.800379276275635
204,35.94521880149841
204,36.11453366279602
204,36.276808738708496
204,36.42775511741638
204,36.598424673080444
204,36.74615716934204
204,36.89343023300171
204,37.0316002368927
204,37.196704387664795
204,37.330634117126465
204,37.48073482513428
204,37.63465094566345
204,37.78847074508667
204,37.9457733631134
204,38.08944606781006
204,38.24437642097473
204,38.3859965801239
204,38.54280948638916
204,38.67960834503174
204,38.85553503036499
204,39.02834415435791
204,39.1853883266449
204,39.357534646987915
204,39.5304000377655
204,39.74260401725769
204,39.89470338821411
204,40.0670382976532
204,40.21012353897095
204,40.35957932472229
204,40.494983434677124
204,40.66234993934631
204,40.82054615020752
204,40.986159324645996
204,41.16124081611633
204,41.31431007385254
204,41.46149206161499
204,41.62806701660156
204,41.78197121620178
204,41.94450807571411
204,42.11033487319946
204,42.27232599258423
204,42.42807340621948
204,42.59406614303589
204,42.79579186439514
204,42.96330189704895
204,43.14659070968628
204,43.326550245285034
204,43.49349117279053
204,43.67299008369446
204,43.846266746520996
204,44.041645765304565
204,44.19158720970154
204,44.3695809841156
204,44.56551551818848
204,44.76083421707153
204,44.92465686798096
