malusscore,time
14001981,0.0008554458618164062
1552,0.07528448104858398
1184,0.14747905731201172
1010,0.21395158767700195
920,0.2877357006072998
861,0.3581373691558838
839,0.4351944923400879
813,0.5091140270233154
773,0.5841331481933594
750,0.65163254737854
734,0.7300722599029541
718,0.7992522716522217
714,0.866011381149292
696,0.9391036033630371
685,1.0124332904815674
655,1.0948970317840576
643,1.1638822555541992
633,1.234623670578003
611,1.3050518035888672
602,1.3727266788482666
582,1.44126296043396
564,1.5103559494018555
559,1.5871469974517822
553,1.6566452980041504
551,1.7291219234466553
545,1.8015289306640625
542,1.8752479553222656
536,1.9474732875823975
515,2.022493362426758
512,2.097867488861084
507,2.1722850799560547
497,2.246061086654663
495,2.3221895694732666
489,2.3929574489593506
486,2.4662492275238037
467,2.5335588455200195
465,2.6086132526397705
427,2.6825435161590576
424,2.7557897567749023
424,2.82936429977417
422,2.8986546993255615
420,2.9724371433258057
414,3.0538434982299805
413,3.123744249343872
412,3.1969053745269775
388,3.2714037895202637
387,3.3438618183135986
383,3.4200947284698486
381,3.4946234226226807
381,3.569730520248413
381,3.6389517784118652
380,3.712472677230835
370,3.780470609664917
362,3.8537659645080566
359,3.9225573539733887
352,3.996478319168091
349,4.070298671722412
349,4.142785310745239
348,4.204805850982666
348,4.2801501750946045
348,4.356736660003662
347,4.424031972885132
346,4.496714353561401
342,4.570349216461182
342,4.643998384475708
342,4.715819835662842
340,4.785455226898193
332,4.858384609222412
326,4.935136795043945
326,5.012596368789673
324,5.085903882980347
314,5.158431529998779
312,5.238678932189941
312,5.316410541534424
310,5.388547420501709
308,5.46192479133606
308,5.535574674606323
308,5.616323471069336
306,5.684412002563477
306,5.767489194869995
306,5.839978933334351
305,5.917961597442627
303,5.996829032897949
303,6.069667816162109
302,6.145737886428833
302,6.219860315322876
302,6.290849447250366
302,6.361805438995361
300,6.430227041244507
299,6.506954908370972
298,6.5740602016448975
297,6.646236181259155
296,6.713911771774292
296,6.786297082901001
295,6.863606929779053
293,6.944735050201416
292,7.026826620101929
292,7.104032754898071
292,7.17695689201355
292,7.251199245452881
292,7.32589864730835
292,7.403372526168823
292,7.476712942123413
292,7.553380012512207
292,7.633612155914307
290,7.704711198806763
290,7.783005714416504
290,7.863223314285278
290,7.9391467571258545
290,8.007333278656006
288,8.081108331680298
288,8.151426076889038
287,8.222206592559814
286,8.296348094940186
286,8.365144491195679
284,8.438183784484863
284,8.506821155548096
284,8.581088542938232
283,8.657238006591797
283,8.727428674697876
283,8.807990312576294
283,8.88138461112976
283,8.953793048858643
283,9.025485277175903
283,9.101024150848389
283,9.176931858062744
283,9.249591827392578
283,9.325813055038452
282,9.400370597839355
282,9.476754665374756
281,9.545190811157227
278,9.619484186172485
278,9.6951904296875
278,9.775339365005493
278,9.84314250946045
278,9.91836404800415
278,9.99217700958252
278,10.06545090675354
278,10.146719455718994
278,10.220354318618774
277,10.292060852050781
276,10.366183996200562
276,10.43966031074524
276,10.518645524978638
274,10.593446969985962
273,10.672821760177612
273,10.745625972747803
272,10.814594745635986
271,10.8854079246521
271,10.959435939788818
271,11.030747175216675
271,11.11211895942688
270,11.185566186904907
267,11.254277467727661
267,11.321161270141602
267,11.393799304962158
267,11.466675758361816
267,11.5439453125
266,11.62177038192749
266,11.694974422454834
264,11.765957355499268
264,11.839463710784912
264,11.913897037506104
264,11.990063428878784
264,12.062805414199829
264,12.138625144958496
264,12.21589207649231
264,12.290013313293457
264,12.363484382629395
263,12.432862997055054
263,12.501649379730225
263,12.578904628753662
263,12.654768943786621
263,12.731010913848877
263,12.803745985031128
263,12.879667282104492
263,12.951525926589966
263,13.030538082122803
263,13.096647500991821
263,13.166881561279297
263,13.240164756774902
263,13.31613302230835
263,13.39009404182434
263,13.462677240371704
263,13.54155421257019
263,13.615435123443604
263,13.689532995223999
263,13.766005039215088
263,13.835549354553223
263,13.912810325622559
263,13.985928058624268
263,14.05661129951477
262,14.133047819137573
262,14.200805902481079
262,14.281811952590942
262,14.352678298950195
262,14.426008224487305
262,14.5006422996521
261,14.58120059967041
261,14.654011249542236
261,14.727843523025513
261,14.80114459991455
260,14.878571271896362
260,14.954381227493286
260,15.03446340560913
260,15.111456394195557
260,15.18166971206665
260,15.249832153320312
260,15.327709197998047
260,15.406298398971558
260,15.48287844657898
260,15.556807041168213
259,15.628964900970459
259,15.703680992126465
259,15.77946424484253
259,15.849992990493774
258,15.922199726104736
258,15.99775743484497
258,16.074333429336548
258,16.15357494354248
258,16.234389066696167
258,16.311389923095703
258,16.386607885360718
258,16.451898336410522
258,16.52837610244751
258,16.603342056274414
256,16.67719793319702
256,16.75391435623169
256,16.82725238800049
256,16.905125856399536
256,16.977882146835327
256,17.05546760559082
256,17.127703428268433
256,17.204588651657104
256,17.283708810806274
256,17.35328245162964
256,17.42329478263855
256,17.498742818832397
256,17.573140621185303
256,17.643242359161377
255,17.712018728256226
255,17.784991025924683
255,17.85883378982544
255,17.932191610336304
255,18.00892734527588
255,18.08484721183777
255,18.164855480194092
255,18.236905813217163
255,18.314982652664185
255,18.38954186439514
254,18.460960149765015
254,18.535372734069824
252,18.61261487007141
252,18.691797494888306
252,18.76517343521118
252,18.845147132873535
252,18.916635990142822
251,18.991179704666138
251,19.066295385360718
251,19.138330221176147
251,19.206623554229736
251,19.27851676940918
251,19.351057529449463
251,19.42995262145996
251,19.50729489326477
251,19.579413175582886
251,19.650996446609497
251,19.721649885177612
251,19.7891902923584
251,19.860835552215576
249,19.941831350326538
249,20.017112493515015
249,20.090919494628906
249,20.15771222114563
249,20.229607105255127
249,20.304057836532593
249,20.384990692138672
249,20.457721948623657
249,20.532596349716187
249,20.628082036972046
249,20.71346163749695
249,20.794386625289917
249,20.877345085144043
249,20.953681230545044
249,21.027087688446045
249,21.10106635093689
249,21.178457736968994
249,21.24750304222107
249,21.327542781829834
249,21.409615755081177
249,21.476746559143066
249,21.549283981323242
249,21.62290668487549
249,21.69255805015564
249,21.773662567138672
249,21.85024070739746
248,21.925154209136963
248,21.998352527618408
248,22.06089448928833
248,22.13334321975708
248,22.205678701400757
248,22.279876470565796
248,22.3573100566864
248,22.43090534210205
248,22.506962060928345
248,22.5790913105011
248,22.647801637649536
248,22.719141006469727
248,22.78972840309143
248,22.86898946762085
248,22.94042992591858
248,23.014617681503296
248,23.08962869644165
248,23.158794403076172
248,23.240832090377808
248,23.310410737991333
248,23.387343168258667
248,23.45655107498169
248,23.53190803527832
248,23.607665300369263
248,23.684482097625732
248,23.75305414199829
248,23.824541807174683
248,23.90752625465393
248,23.985532760620117
248,24.058985710144043
248,24.133066415786743
248,24.20425271987915
248,24.29084873199463
248,24.36405611038208
248,24.437370538711548
248,24.51614475250244
247,24.589608192443848
247,24.66512417793274
247,24.73664093017578
247,24.811402559280396
247,24.892117500305176
247,24.967163562774658
247,25.047550201416016
247,25.129916429519653
247,25.2124342918396
247,25.29023838043213
247,25.37226963043213
247,25.446525812149048
247,25.519948482513428
247,25.596023559570312
247,25.673824310302734
247,25.747812509536743
247,25.822303295135498
247,25.894980907440186
247,25.96690344810486
247,26.045408487319946
247,26.124757051467896
247,26.19716477394104
247,26.26404619216919
247,26.336321592330933
247,26.408071756362915
247,26.477855682373047
247,26.55670952796936
247,26.632316827774048
247,26.699049472808838
247,26.772650003433228
247,26.85323214530945
247,26.922662258148193
247,26.994075536727905
247,27.072437047958374
247,27.146358489990234
247,27.212827444076538
247,27.293190717697144
247,27.368707180023193
247,27.43432927131653
247,27.505119800567627
247,27.57866406440735
247,27.647926568984985
246,27.726512670516968
246,27.800491333007812
246,27.87285614013672
246,27.947244882583618
246,28.021716833114624
246,28.092466115951538
246,28.175353050231934
246,28.249913930892944
246,28.321601152420044
246,28.39410424232483
246,28.46531581878662
246,28.55276894569397
246,28.621756076812744
246,28.692357540130615
246,28.771170139312744
246,28.849599599838257
246,28.924044609069824
246,28.993398666381836
246,29.069170475006104
246,29.14686107635498
246,29.224881172180176
246,29.300261974334717
246,29.375744104385376
246,29.447586059570312
245,29.525953769683838
245,29.59863257408142
245,29.670536994934082
245,29.739434719085693
244,29.816805124282837
244,29.887717723846436
244,29.96494150161743
244,30.04792547225952
244,30.123497247695923
244,30.19671320915222
244,30.267245292663574
244,30.348517656326294
244,30.423108339309692
244,30.48799467086792
243,30.56666350364685
243,30.641740083694458
243,30.717507123947144
243,30.79578471183777
243,30.870389223098755
243,30.945366382598877
243,31.02164316177368
243,31.09312343597412
243,31.16652226448059
243,31.239002466201782
243,31.31717324256897
243,31.39646005630493
243,31.478939533233643
243,31.554394483566284
243,31.626234769821167
243,31.70156979560852
243,31.78126072883606
243,31.85729956626892
243,31.929075241088867
242,32.00751519203186
242,32.079997062683105
242,32.15373778343201
242,32.2488431930542
242,32.34703993797302
242,32.42517709732056
242,32.499767780303955
242,32.57728171348572
242,32.656354665756226
242,32.7314977645874
242,32.802654504776
241,32.874632120132446
241,32.94503903388977
241,33.019891023635864
241,33.0966272354126
241,33.16801309585571
241,33.24107909202576
241,33.311535358428955
241,33.3809871673584
241,33.4547700881958
241,33.52899670600891
241,33.6044921875
241,33.67902588844299
240,33.75984835624695
240,33.836127042770386
240,33.91057777404785
240,33.980607986450195
240,34.05812883377075
240,34.14051795005798
240,34.21158504486084
240,34.28516173362732
240,34.3568000793457
240,34.42970943450928
240,34.50762891769409
240,34.57597732543945
240,34.652254581451416
240,34.722840309143066
240,34.80356168746948
240,34.8809289932251
240,34.95430827140808
240,35.027230739593506
239,35.099018573760986
239,35.167874813079834
239,35.24086809158325
239,35.317352533340454
239,35.389644622802734
239,35.45957684516907
239,35.529919385910034
239,35.599724769592285
239,35.67366909980774
239,35.75100374221802
239,35.824055194854736
239,35.901806116104126
239,35.97607755661011
239,36.04184412956238
239,36.11251258850098
239,36.18872332572937
239,36.25957536697388
239,36.33503818511963
239,36.41401815414429
239,36.487446784973145
239,36.55678725242615
239,36.63391709327698
239,36.71013879776001
239,36.78652906417847
239,36.86072325706482
239,36.93436908721924
239,37.0072078704834
239,37.07884407043457
239,37.15356183052063
239,37.22820711135864
239,37.30323100090027
239,37.374152421951294
239,37.45199728012085
239,37.528645038604736
239,37.60161089897156
239,37.67667841911316
239,37.74885082244873
239,37.820980072021484
239,37.88854265213013
239,37.96402549743652
239,38.040412187576294
239,38.11592435836792
239,38.201687812805176
239,38.27700734138489
239,38.35786843299866
239,38.42817187309265
239,38.50091075897217
239,38.57461071014404
239,38.644537925720215
239,38.72209906578064
239,38.794363260269165
239,38.87331938743591
239,38.94845771789551
239,39.01444911956787
