malusscore,time
1001831,0.0009377002716064453
1184,0.10464358329772949
945,0.2078099250793457
845,0.3144810199737549
791,0.41460657119750977
731,0.5195941925048828
698,0.6314456462860107
672,0.7414214611053467
654,0.8513414859771729
647,0.9524862766265869
631,1.0668144226074219
613,1.1796064376831055
589,1.2882723808288574
566,1.394160270690918
547,1.4983253479003906
541,1.6010563373565674
530,1.7077231407165527
506,1.811063528060913
493,1.9185140132904053
483,2.0186400413513184
478,2.119324207305908
469,2.220789670944214
463,2.337557792663574
457,2.4527251720428467
444,2.553399085998535
436,2.661022663116455
424,2.7628493309020996
421,2.8741915225982666
407,2.9817585945129395
402,3.091850519180298
397,3.2056336402893066
395,3.316521644592285
388,3.4220142364501953
370,3.514955997467041
369,3.6212031841278076
367,3.7312872409820557
363,3.838357925415039
362,3.9472742080688477
362,4.0487165451049805
361,4.1504669189453125
350,4.254467010498047
348,4.370743036270142
336,4.481873273849487
334,4.581412076950073
332,4.6799798011779785
332,4.7845375537872314
329,4.891332387924194
328,4.997581720352173
325,5.106249570846558
323,5.212644338607788
322,5.31351375579834
321,5.412960052490234
319,5.518774509429932
318,5.62013578414917
312,5.720703363418579
311,5.826369524002075
311,5.930614233016968
309,6.036611557006836
309,6.141678810119629
309,6.250901937484741
307,6.350492238998413
307,6.450400352478027
307,6.551486492156982
307,6.652801275253296
307,6.763014078140259
305,6.863619804382324
305,6.978412628173828
305,7.084286689758301
303,7.218586683273315
302,7.327784061431885
301,7.43294358253479
301,7.542279481887817
299,7.6488282680511475
298,7.7566423416137695
295,7.863790035247803
294,7.9749085903167725
294,8.080530643463135
294,8.211840867996216
294,8.326298713684082
293,8.428048372268677
293,8.531302213668823
293,8.63910698890686
293,8.75022268295288
291,8.855859994888306
291,8.96291208267212
290,9.070467948913574
288,9.176050424575806
287,9.276450634002686
287,9.381232261657715
287,9.482068061828613
287,9.590708017349243
287,9.697389364242554
287,9.804970979690552
285,9.911398887634277
285,10.020125150680542
284,10.1243736743927
284,10.228309392929077
284,10.336115837097168
282,10.437078714370728
280,10.54577088356018
280,10.651213884353638
280,10.752846002578735
279,10.85178542137146
271,10.952906847000122
