,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -technieken h1,22-01-2024,9:00 AM,11:00 AM,C1.112
1,Data Mining p1c,24-01-2024,11:00 AM,1:00 PM,B0.201
2,Data Mining h1,24-01-2024,1:00 PM,3:00 PM,B0.201
3,Data Mining w1a,24-01-2024,3:00 PM,5:00 PM,A1.10
4,Data Mining h2,25-01-2024,5:00 PM,7:00 PM,C0.110
5,Lineaire Algebra h1,26-01-2024,1:00 PM,3:00 PM,A1.10
6,Lineaire Algebra h2,22-01-2024,1:00 PM,3:00 PM,A1.04
7,Software engineering w1a,26-01-2024,5:00 PM,7:00 PM,C0.110
8,Software engineering h1,25-01-2024,1:00 PM,3:00 PM,B0.201
9,Software engineering p1b,22-01-2024,1:00 PM,3:00 PM,C0.110
