,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -techniekenh1,24-01-2024,11:00 AM,1:00 PM,A1.04
1,Data Miningh1,24-01-2024,11:00 AM,1:00 PM,A1.08
2,Data Miningh2,24-01-2024,1:00 PM,3:00 PM,A1.08
3,Data Miningw1,24-01-2024,3:00 PM,5:00 PM,A1.08
4,Data Miningw2,25-01-2024,9:00 AM,11:00 AM,A1.08
5,Data Miningw3,25-01-2024,11:00 AM,1:00 PM,A1.08
6,Data Miningp1,25-01-2024,1:00 PM,3:00 PM,A1.08
7,Data Miningp2,25-01-2024,3:00 PM,5:00 PM,A1.08
8,Data Miningp3,26-01-2024,9:00 AM,11:00 AM,A1.08
9,Lineaire Algebrah1,26-01-2024,1:00 PM,3:00 PM,A1.10
10,Lineaire Algebrah2,26-01-2024,3:00 PM,5:00 PM,A1.10
11,Software engineeringh1,24-01-2024,9:00 AM,11:00 AM,C0.110
12,Software engineeringw1,24-01-2024,11:00 AM,1:00 PM,C0.110
13,Software engineeringw2,24-01-2024,1:00 PM,3:00 PM,C0.110
14,Software engineeringp1,24-01-2024,3:00 PM,5:00 PM,C0.110
15,Software engineeringp2,25-01-2024,9:00 AM,11:00 AM,C0.110
