,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -techniekenh1,23-01-2024,1:00 PM,3:00 PM,A1.10
1,Data Miningh1,22-01-2024,3:00 PM,5:00 PM,A1.04
2,Data Miningh2,26-01-2024,11:00 AM,1:00 PM,A1.10
3,Data Miningw1,26-01-2024,3:00 PM,5:00 PM,A1.06
4,Data Miningw2,22-01-2024,11:00 AM,1:00 PM,C0.110
5,Data Miningw3,22-01-2024,11:00 AM,1:00 PM,C1.112
6,Data Miningp1,26-01-2024,1:00 PM,3:00 PM,B0.201
7,Data Miningp2,25-01-2024,11:00 AM,1:00 PM,C0.110
8,Data Miningp3,23-01-2024,9:00 AM,11:00 AM,C0.110
9,Lineaire Algebrah1,22-01-2024,9:00 AM,11:00 AM,A1.04
10,Lineaire Algebrah2,22-01-2024,1:00 PM,3:00 PM,A1.04
11,Software engineeringh1,25-01-2024,1:00 PM,3:00 PM,B0.201
12,Software engineeringw1,23-01-2024,3:00 PM,5:00 PM,A1.10
13,Software engineeringw2,25-01-2024,3:00 PM,5:00 PM,C1.112
14,Software engineeringp1,23-01-2024,1:00 PM,3:00 PM,C0.110
15,Software engineeringp2,23-01-2024,3:00 PM,5:00 PM,B0.201
