,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -techniekenh1,26-01-2024,9:00 AM,11:00 AM,A1.08
1,Data Miningh1,25-01-2024,11:00 AM,1:00 PM,A1.04
2,Data Miningh2,22-01-2024,11:00 AM,1:00 PM,A1.08
3,Data Miningw1,26-01-2024,1:00 PM,3:00 PM,A1.10
4,Data Miningw2,25-01-2024,9:00 AM,11:00 AM,A1.04
5,Data Miningw3,25-01-2024,3:00 PM,5:00 PM,C0.110
6,Data Miningp1,23-01-2024,3:00 PM,5:00 PM,A1.06
7,Data Miningp2,24-01-2024,3:00 PM,5:00 PM,C0.110
8,Data Miningp3,22-01-2024,1:00 PM,3:00 PM,B0.201
9,Lineaire Algebrah1,24-01-2024,11:00 AM,1:00 PM,A1.06
10,Lineaire Algebrah2,26-01-2024,1:00 PM,3:00 PM,C1.112
11,Software engineeringh1,22-01-2024,11:00 AM,1:00 PM,B0.201
12,Software engineeringw1,22-01-2024,9:00 AM,11:00 AM,A1.08
13,Software engineeringw2,25-01-2024,1:00 PM,3:00 PM,A1.06
14,Software engineeringp1,26-01-2024,3:00 PM,5:00 PM,A1.04
15,Software engineeringp2,25-01-2024,11:00 AM,1:00 PM,C0.110
