,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -technieken h1,23-01-2024,5:00 PM,7:00 PM,C0.110
1,Data Mining w1a,24-01-2024,1:00 PM,3:00 PM,A1.08
2,Data Mining h2,25-01-2024,1:00 PM,3:00 PM,C1.112
3,Data Mining h1,22-01-2024,3:00 PM,5:00 PM,B0.201
4,Lineaire Algebra h1,26-01-2024,11:00 AM,1:00 PM,B0.201
5,Lineaire Algebra h2,26-01-2024,9:00 AM,11:00 AM,A1.10
6,Software engineering h1,25-01-2024,11:00 AM,1:00 PM,A1.10
7,Software engineering p1a,26-01-2024,1:00 PM,3:00 PM,A1.04
8,Software engineering w1a,25-01-2024,9:00 AM,11:00 AM,C1.112
9,Data Mining p1c,25-01-2024,3:00 PM,5:00 PM,C0.110
