,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -technieken h1,25-01-2024,1:00 PM,3:00 PM,A1.08
1,Data Mining p1a,26-01-2024,3:00 PM,5:00 PM,A1.04
2,Data Mining h2,26-01-2024,11:00 AM,1:00 PM,A1.08
3,Data Mining w1b,23-01-2024,11:00 AM,1:00 PM,A1.10
4,Data Mining h1,23-01-2024,9:00 AM,11:00 AM,A1.10
5,Lineaire Algebra h1,23-01-2024,3:00 PM,5:00 PM,A1.08
6,Lineaire Algebra h2,22-01-2024,11:00 AM,1:00 PM,A1.08
7,Software engineering h1,23-01-2024,11:00 AM,1:00 PM,A1.04
8,Software engineering w1b,24-01-2024,3:00 PM,5:00 PM,C0.110
9,Software engineering p1a,26-01-2024,11:00 AM,1:00 PM,A1.04
