,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -technieken h1,25-01-2024,11:00 AM,1:00 PM,C1.112
1,Data Mining h1,24-01-2024,9:00 AM,11:00 AM,A1.10
2,Data Mining h2,24-01-2024,11:00 AM,1:00 PM,A1.10
3,Data Mining w1c,24-01-2024,1:00 PM,3:00 PM,A1.08
4,Data Mining p1a,24-01-2024,3:00 PM,5:00 PM,A1.08
5,Lineaire Algebra h1,26-01-2024,9:00 AM,11:00 AM,C1.112
6,Lineaire Algebra h2,26-01-2024,11:00 AM,1:00 PM,C1.112
7,Software engineering h1,23-01-2024,1:00 PM,3:00 PM,C0.110
8,Software engineering w1b,23-01-2024,11:00 AM,1:00 PM,C1.112
9,Software engineering p1b,23-01-2024,3:00 PM,5:00 PM,C1.112
