,Subject,Start Date,Start Time,End Time,Description
0,Analysemethoden en -technieken h1,23-01-2024,3:00 PM,5:00 PM,C0.110
1,Data Mining w1c,22-01-2024,3:00 PM,5:00 PM,C0.110
2,Data Mining p1a,23-01-2024,9:00 AM,11:00 AM,A1.06
3,Data Mining h1,26-01-2024,1:00 PM,3:00 PM,A1.08
4,Data Mining h2,24-01-2024,11:00 AM,1:00 PM,C1.112
5,Lineaire Algebra h2,23-01-2024,9:00 AM,11:00 AM,C1.112
6,Lineaire Algebra h1,23-01-2024,11:00 AM,1:00 PM,A1.10
7,Software engineering h1,25-01-2024,11:00 AM,1:00 PM,A1.04
8,Software engineering w1a,22-01-2024,5:00 PM,7:00 PM,C0.110
9,Software engineering p1a,23-01-2024,1:00 PM,3:00 PM,A1.04
