,Subject,Start Date,Start Time,End Time,Description
0,Technology for gamesw1,15-01-2024,9:00 AM,11:00 AM,A1.04
1,Autonomous Agents 2h2,15-01-2024,11:00 AM,1:00 PM,A1.04
2,Advanced Heuristicsp1,15-01-2024,1:00 PM,3:00 PM,A1.04
3,Webprogrammeren en databasesp1,15-01-2024,3:00 PM,5:00 PM,A1.04
4,testh5,16-01-2024,9:00 AM,11:00 AM,A1.04
5,Moderne Databasesw1,16-01-2024,11:00 AM,1:00 PM,A1.04
6,Moderne Databasesp2,16-01-2024,1:00 PM,3:00 PM,A1.04
7,Architectuur en computerorganisatieh1,16-01-2024,3:00 PM,5:00 PM,A1.04
8,Collectieve Intelligentieh3,17-01-2024,9:00 AM,11:00 AM,A1.04
9,Informatie- en organisatieontwerph2,17-01-2024,11:00 AM,1:00 PM,A1.04
10,Collectieve Intelligentiep3,17-01-2024,1:00 PM,3:00 PM,A1.04
11,testh1,17-01-2024,3:00 PM,5:00 PM,A1.04
12,Data Miningw2,18-01-2024,9:00 AM,11:00 AM,A1.04
13,Data Miningh1,18-01-2024,11:00 AM,1:00 PM,A1.04
14,testh12,18-01-2024,1:00 PM,3:00 PM,A1.04
15,Zoeken sturen en bewegenp2,18-01-2024,3:00 PM,5:00 PM,A1.04
16,Databases 2h1,19-01-2024,9:00 AM,11:00 AM,A1.04
17,Heuristieken 2h1,19-01-2024,11:00 AM,1:00 PM,A1.04
18,Collectieve Intelligentiew1,19-01-2024,1:00 PM,3:00 PM,A1.04
19,Software engineeringp1,19-01-2024,3:00 PM,5:00 PM,A1.04
20,Reflectie op de digitale cultuurh1,15-01-2024,9:00 AM,11:00 AM,A1.06
21,Bioinformaticah1,15-01-2024,11:00 AM,1:00 PM,A1.06
22,Compilerbouw practicump3,15-01-2024,1:00 PM,3:00 PM,A1.06
23,Autonomous Agents 2p1,15-01-2024,3:00 PM,5:00 PM,A1.06
24,Programmeren in Java 2p1,16-01-2024,9:00 AM,11:00 AM,A1.06
25,Moderne Databasesw2,16-01-2024,11:00 AM,1:00 PM,A1.06
26,Reflectie op de digitale cultuurw2,16-01-2024,1:00 PM,3:00 PM,A1.06
27,Data Miningp1,16-01-2024,3:00 PM,5:00 PM,A1.06
28,Moderne Databasesp1,17-01-2024,9:00 AM,11:00 AM,A1.06
29,Lineaire Algebrah1,17-01-2024,11:00 AM,1:00 PM,A1.06
30,Architectuur en computerorganisatieh2,17-01-2024,1:00 PM,3:00 PM,A1.06
31,Informatie- en organisatieontwerpw2,17-01-2024,3:00 PM,5:00 PM,A1.06
32,Project Numerical Recipesp3,18-01-2024,9:00 AM,11:00 AM,A1.06
33,Heuristieken 2w2,18-01-2024,11:00 AM,1:00 PM,A1.06
34,Software engineeringw2,18-01-2024,1:00 PM,3:00 PM,A1.06
35,testh2,18-01-2024,3:00 PM,5:00 PM,A1.06
36,Moderne Databasesh1,19-01-2024,9:00 AM,11:00 AM,A1.06
37,Netwerken en systeembeveiligingp2,19-01-2024,11:00 AM,1:00 PM,A1.06
38,Autonomous Agents 2w1,19-01-2024,1:00 PM,3:00 PM,A1.06
39,testh7,19-01-2024,3:00 PM,5:00 PM,A1.06
40,Software engineeringw1,15-01-2024,9:00 AM,11:00 AM,A1.08
41,Data Miningh2,15-01-2024,11:00 AM,1:00 PM,A1.08
42,Compilerbouw practicump1,15-01-2024,1:00 PM,3:00 PM,A1.08
43,Technology for gamesh2,15-01-2024,3:00 PM,5:00 PM,A1.08
