,Subject,Start Date,Start Time,End Time,Description
0,Lineaire Algebrah1,15-01-2024,9:00 AM,11:00 AM,A1.04
1,Webprogrammeren en databasesp2,15-01-2024,11:00 AM,1:00 PM,A1.04
2,Lineaire Algebrah2,15-01-2024,1:00 PM,3:00 PM,A1.04
3,Data Miningh1,15-01-2024,3:00 PM,5:00 PM,A1.04
4,testh1,16-01-2024,9:00 AM,11:00 AM,A1.04
5,Collectieve Intelligentiew4,16-01-2024,11:00 AM,1:00 PM,A1.04
6,testh9,16-01-2024,1:00 PM,3:00 PM,A1.04
7,Project Numerical Recipesp1,16-01-2024,3:00 PM,5:00 PM,A1.04
8,Autonomous Agents 2p1,17-01-2024,9:00 AM,11:00 AM,A1.04
9,Informatie- en organisatieontwerpw1,17-01-2024,11:00 AM,1:00 PM,A1.04
10,Moderne Databasesw3,17-01-2024,1:00 PM,3:00 PM,A1.04
11,testh16,17-01-2024,3:00 PM,5:00 PM,A1.04
12,Algoritmen en complexiteitw2,18-01-2024,9:00 AM,11:00 AM,A1.04
13,Collectieve Intelligentieh3,18-01-2024,11:00 AM,1:00 PM,A1.04
14,Project Numerical Recipesp3,18-01-2024,1:00 PM,3:00 PM,A1.04
15,Autonomous Agents 2w1,18-01-2024,3:00 PM,5:00 PM,A1.04
16,Webprogrammeren en databasesp1,19-01-2024,9:00 AM,11:00 AM,A1.04
17,testh10,19-01-2024,11:00 AM,1:00 PM,A1.04
18,Informatie- en organisatieontwerpw2,19-01-2024,1:00 PM,3:00 PM,A1.04
19,Bioinformaticah2,19-01-2024,3:00 PM,5:00 PM,A1.04
20,Compilerbouww2,15-01-2024,9:00 AM,11:00 AM,A1.06
21,Reflectie op de digitale cultuurw1,15-01-2024,11:00 AM,1:00 PM,A1.06
22,Webprogrammeren en databasesw1,15-01-2024,1:00 PM,3:00 PM,A1.06
23,Zoeken sturen en bewegenp1,15-01-2024,3:00 PM,5:00 PM,A1.06
24,Architectuur en computerorganisatieh2,16-01-2024,9:00 AM,11:00 AM,A1.06
25,testh6,16-01-2024,11:00 AM,1:00 PM,A1.06
26,Bioinformaticah3,16-01-2024,1:00 PM,3:00 PM,A1.06
