malusscore,time
815,0.015154123306274414
791,0.049035072326660156
771,0.06154751777648926
767,0.09284186363220215
757,0.1174008846282959
737,0.140120267868042
736,0.17136883735656738
725,0.18709349632263184
704,0.2115917205810547
703,0.23498058319091797
700,0.2506520748138428
699,0.28238701820373535
680,0.298551082611084
677,0.3156459331512451
618,0.34798169136047363
618,0.3631443977355957
616,0.39791440963745117
614,0.42516636848449707
612,0.44272732734680176
612,0.4727747440338135
605,0.4888756275177002
603,0.515582799911499
601,0.5363047122955322
598,0.5629210472106934
598,0.5841357707977295
594,0.5997605323791504
592,0.6318056583404541
591,0.6474652290344238
563,0.6631453037261963
563,0.6943092346191406
563,0.7152369022369385
551,0.7414577007293701
548,0.7726986408233643
546,0.7885422706604004
546,0.8119297027587891
544,0.8323988914489746
543,0.8553833961486816
542,0.8772001266479492
540,0.9003903865814209
538,0.9215598106384277
538,0.9466900825500488
538,0.9624438285827637
536,0.9982004165649414
535,1.0179557800292969
535,1.042182445526123
535,1.0653271675109863
535,1.0842041969299316
533,1.1156456470489502
532,1.1365578174591064
531,1.1586394309997559
530,1.1837835311889648
529,1.2126500606536865
525,1.2342023849487305
523,1.2647011280059814
523,1.2853233814239502
521,1.3057291507720947
521,1.3398656845092773
518,1.3673865795135498
518,1.4015276432037354
516,1.4213757514953613
515,1.4421348571777344
514,1.4707858562469482
513,1.4891703128814697
512,1.5164704322814941
512,1.5438079833984375
510,1.5635442733764648
510,1.5852158069610596
506,1.6056396961212158
505,1.6329588890075684
503,1.663874626159668
502,1.687415361404419
502,1.708834171295166
501,1.7395119667053223
499,1.7878055572509766
498,1.834650993347168
497,1.8665025234222412
497,1.8980627059936523
497,1.9251518249511719
495,1.9609177112579346
494,1.9924213886260986
489,2.0328381061553955
489,2.076460599899292
489,2.1300554275512695
488,2.150926351547241
488,2.1713523864746094
487,2.205812692642212
486,2.2344441413879395
486,2.264741897583008
486,2.287151575088501
485,2.31363582611084
485,2.3450281620025635
484,2.376939058303833
484,2.407010793685913
483,2.4480140209198
478,2.4789819717407227
478,2.4997975826263428
478,2.5317952632904053
478,2.554351806640625
478,2.5795326232910156
477,2.59816575050354
475,2.655406951904297
473,2.685837507247925
470,2.715521812438965
469,2.740238904953003
469,2.761291980743408
469,2.78721022605896
469,2.8108904361724854
468,2.8397724628448486
468,2.8739168643951416
468,2.9028165340423584
460,2.929509162902832
460,2.9673237800598145
459,2.9928221702575684
458,3.0147297382354736
453,3.042626142501831
453,3.059291362762451
453,3.0759541988372803
451,3.1147007942199707
451,3.136749267578125
451,3.1563947200775146
450,3.186929225921631
450,3.2009756565093994
449,3.232905626296997
447,3.248591661453247
444,3.2642629146575928
443,3.296574831008911
442,3.315302848815918
442,3.3437089920043945
441,3.3634791374206543
441,3.39284348487854
440,3.422791004180908
439,3.4492790699005127
437,3.4840621948242188
437,3.50974440574646
436,3.539644479751587
436,3.562345504760742
434,3.597177743911743
434,3.616081714630127
434,3.641791343688965
432,3.6588895320892334
432,3.6734344959259033
430,3.7087602615356445
430,3.7213497161865234
430,3.7619211673736572
430,3.7841367721557617
429,3.80871844291687
429,3.8317973613739014
429,3.8493075370788574
427,3.8796370029449463
426,3.9166016578674316
426,3.942441701889038
424,3.962233304977417
424,3.9918158054351807
422,4.011245965957642
420,4.037013053894043
419,4.05295205116272
419,4.088266134262085
417,4.116823196411133
416,4.132895231246948
416,4.164245367050171
416,4.1799163818359375
416,4.216965436935425
416,4.2298712730407715
413,4.259459733963013
413,4.27964448928833
413,4.306998252868652
411,4.341935634613037
411,4.360868215560913
411,4.3868796825408936
411,4.404281854629517
409,4.434452295303345
408,4.461788654327393
406,4.481693744659424
406,4.508448600769043
404,4.529639482498169
404,4.5624964237213135
404,4.577542304992676
402,4.608581066131592
402,4.629500150680542
402,4.658376932144165
402,4.677452564239502
402,4.6950342655181885
400,4.724363327026367
400,4.751708507537842
400,4.767801284790039
402,4.799095869064331
400,4.830607652664185
400,4.861719369888306
399,4.893399238586426
398,4.919304847717285
398,4.949471950531006
