malusscore,time
823,0.024996042251586914
820,0.03425264358520508
801,0.058719635009765625
797,0.0767202377319336
795,0.0822591781616211
793,0.11036038398742676
756,0.11723494529724121
754,0.14443016052246094
751,0.15801572799682617
735,0.1650867462158203
734,0.18075037002563477
722,0.19637727737426758
716,0.22327566146850586
713,0.2344212532043457
711,0.25496721267700195
704,0.2705521583557129
695,0.2885921001434326
695,0.3010234832763672
690,0.3265688419342041
670,0.34160542488098145
668,0.35622358322143555
668,0.3647727966308594
666,0.3804433345794678
624,0.3960702419281006
622,0.442943811416626
616,0.4589543342590332
612,0.47458624839782715
610,0.49425244331359863
607,0.513688325881958
605,0.5317726135253906
603,0.5474038124084473
601,0.5634233951568604
597,0.5790612697601318
597,0.5985784530639648
595,0.6202836036682129
594,0.6402840614318848
593,0.6563780307769775
589,0.664386510848999
587,0.6800241470336914
587,0.6956493854522705
586,0.7268979549407959
581,0.7425229549407959
573,0.7585427761077881
571,0.7741847038269043
567,0.7939291000366211
565,0.8174190521240234
564,0.8317379951477051
563,0.859912633895874
563,0.8789129257202148
562,0.8966243267059326
562,0.9122498035430908
558,0.9278745651245117
558,0.9434988498687744
557,0.9595184326171875
557,0.9907801151275635
554,1.0064048767089844
550,1.0220301151275635
546,1.0532796382904053
546,1.0692975521087646
546,1.0849332809448242
546,1.1005587577819824
546,1.1161820888519287
545,1.1318087577819824
543,1.15694260597229
543,1.1790874004364014
542,1.1947121620178223
539,1.2103371620178223
537,1.2259621620178223
537,1.2570979595184326
537,1.2727339267730713
537,1.292370080947876
537,1.3129734992980957
537,1.3289732933044434
537,1.3320653438568115
535,1.3642253875732422
534,1.3822813034057617
534,1.4012813568115234
534,1.414355993270874
534,1.4299848079681396
533,1.445610761642456
533,1.4616289138793945
531,1.4772651195526123
531,1.4928903579711914
531,1.5085151195526123
530,1.5241401195526123
530,1.5397648811340332
527,1.5573980808258057
526,1.5714075565338135
525,1.5870442390441895
525,1.6026692390441895
523,1.6182940006256104
517,1.6339192390441895
514,1.6575534343719482
514,1.6811983585357666
512,1.6968233585357666
510,1.7124485969543457
509,1.7280738353729248
507,1.7436988353729248
507,1.75770902633667
506,1.7753524780273438
506,1.791583776473999
506,1.812540054321289
505,1.831615686416626
505,1.847245454788208
505,1.8632628917694092
505,1.880807638168335
505,1.9084713459014893
505,1.930551290512085
505,1.946183204650879
504,1.9622077941894531
502,1.977846384048462
500,2.009096622467041
500,2.0247199535369873
500,2.04034423828125
500,2.0579776763916016
495,2.0719871520996094
485,2.103248357772827
485,2.118666410446167
485,2.129666805267334
484,2.157836437225342
482,2.1613447666168213
481,2.195192575454712
479,2.2158472537994385
479,2.2338483333587646
478,2.2478551864624023
476,2.2795584201812744
476,2.2997593879699707
473,2.313830852508545
471,2.3364486694335938
471,2.3544564247131348
470,2.363044023513794
469,2.3786749839782715
468,2.394299030303955
467,2.423698902130127
467,2.4437074661254883
466,2.446781873703003
466,2.462801218032837
466,2.4784371852874756
466,2.4981117248535156
464,2.5265989303588867
464,2.547682046890259
464,2.5637011528015137
462,2.5793371200561523
460,2.5949623584747314
458,2.6105873584747314
458,2.6262123584747314
458,2.6532883644104004
456,2.67910099029541
456,2.700110673904419
456,2.713207960128784
456,2.7288413047790527
456,2.7444655895233154
456,2.760486125946045
456,2.7917473316192627
452,2.807372808456421
452,2.8338215351104736
452,2.8587183952331543
452,2.8733344078063965
452,2.890298843383789
452,2.8964242935180664
452,2.928866147994995
452,2.947953462600708
451,2.9682579040527344
450,2.9793405532836914
449,2.9949681758880615
448,3.0105979442596436
446,3.0661065578460693
445,3.083754062652588
444,3.09975266456604
444,3.112056016921997
444,3.1276822090148926
444,3.143308639526367
443,3.159440040588379
443,3.1749496459960938
442,3.1905858516693115
442,3.2062082290649414
440,3.2218332290649414
439,3.2374932765960693
439,3.2669293880462646
439,3.288219690322876
439,3.298103094100952
438,3.3266682624816895
438,3.3426671028137207
438,3.3598992824554443
438,3.3759043216705322
438,3.3929052352905273
438,3.4116854667663574
438,3.430464506149292
437,3.448061943054199
437,3.4688189029693604
437,3.483818292617798
437,3.495887041091919
436,3.5115504264831543
436,3.5271759033203125
434,3.54280161857605
434,3.5604703426361084
434,3.590181589126587
434,3.590181589126587
433,3.6214356422424316
433,3.6398203372955322
431,3.654998302459717
431,3.6725809574127197
430,3.6786816120147705
430,3.694348096847534
430,3.7262749671936035
428,3.745920419692993
428,3.746412992477417
428,3.77557635307312
427,3.79154109954834
426,3.795541763305664
426,3.826852798461914
426,3.842477798461914
426,3.842477798461914
426,3.8606441020965576
426,3.89154314994812
426,3.911367177963257
426,3.927412986755371
425,3.943376064300537
425,3.9663453102111816
425,3.9843454360961914
426,3.9954254627227783
426,4.011055946350098
426,4.026683568954468
426,4.060943126678467
426,4.073954820632935
426,4.123773097991943
426,4.150544166564941
425,4.172100305557251
425,4.178235054016113
425,4.193863153457642
425,4.225114822387695
425,4.240774154663086
424,4.2563636302948
424,4.272414684295654
418,4.288085222244263
416,4.303711652755737
415,4.336623430252075
414,4.351629972457886
414,4.361766576766968
414,4.377439737319946
414,4.3930580615997314
414,4.408681392669678
414,4.432929277420044
414,4.453005790710449
412,4.46759295463562
412,4.477661848068237
409,4.493325471878052
409,4.508951663970947
409,4.524575471878052
409,4.5401999950408936
409,4.555827856063843
409,4.57983660697937
408,4.597121238708496
408,4.616777181625366
407,4.6364758014678955
407,4.653517961502075
407,4.662160396575928
400,4.689402103424072
400,4.706403493881226
400,4.711513042449951
400,4.742801904678345
400,4.758426666259766
400,4.774511814117432
400,4.790184020996094
399,4.790184020996094
399,4.81848669052124
399,4.835486650466919
399,4.85152792930603
398,4.8776326179504395
398,4.904632806777954
398,4.920366048812866
398,4.942246675491333
398,4.959248304367065
398,4.9787561893463135
398,4.995755672454834
398,5.011755704879761
398,5.030755996704102
398,5.04675555229187
398,5.0662665367126465
398,5.088266134262085
398,5.104266166687012
398,5.115917921066284
398,5.141934633255005
398,5.157940626144409
398,5.177452325820923
398,5.178566217422485
398,5.21060585975647
398,5.229641675949097
397,5.243605852127075
395,5.258681774139404
395,5.2772297859191895
395,5.294230937957764
395,5.309269905090332
395,5.322271347045898
395,5.337267637252808
395,5.354273557662964
395,5.372809171676636
395,5.389807939529419
395,5.405807256698608
395,5.425812721252441
395,5.441812753677368
393,5.45885157585144
393,5.476579666137695
393,5.493577718734741
393,5.511614799499512
392,5.526716232299805
392,5.5444207191467285
390,5.560497045516968
390,5.581008434295654
390,5.597530841827393
390,5.618529796600342
390,5.635529279708862
390,5.652394771575928
390,5.675463914871216
390,5.688467502593994
390,5.69356632232666
390,5.71370005607605
390,5.727700233459473
390,5.750195741653442
390,5.762195110321045
390,5.776880979537964
390,5.792543649673462
390,5.808175086975098
388,5.8237950801849365
388,5.839422702789307
388,5.855045795440674
388,5.871130466461182
388,5.886800050735474
388,5.902425527572632
388,5.918012380599976
388,5.933671951293945
388,5.949296712875366
388,5.9653449058532715
386,5.981013298034668
386,5.996639251708984
386,6.012263536453247
386,6.02788782119751
386,6.043518543243408
384,6.059139728546143
384,6.075228929519653
384,6.092973709106445
384,6.093970537185669
384,6.127475023269653
384,6.1435065269470215
384,6.159592866897583
384,6.180294752120972
384,6.202798366546631
384,6.220804452896118
384,6.231188058853149
384,6.248185396194458
384,6.272913455963135
384,6.2909135818481445
384,6.308679819107056
384,6.324312686920166
384,6.339935064315796
384,6.3555588722229
384,6.371646881103516
384,6.387316465377808
384,6.402941942214966
384,6.418566942214966
382,6.4341936111450195
382,6.46535849571228
382,6.481028079986572
382,6.507155179977417
382,6.514998197555542
381,6.542001724243164
381,6.559191703796387
381,6.574739933013916
381,6.590374708175659
381,6.606033563613892
379,6.621659755706787
379,6.645890474319458
379,6.663235902786255
379,6.679668188095093
379,6.692774057388306
378,6.7084386348724365
378,6.724062442779541
378,6.739686727523804
377,6.765362024307251
377,6.7865636348724365
377,6.805562734603882
377,6.826582431793213
377,6.841575384140015
377,6.856619119644165
377,6.865263938903809
377,6.890980243682861
377,6.906601428985596
377,6.9222252368927
376,6.937849998474121
376,6.953444242477417
376,6.9695305824279785
376,6.985198259353638
376,7.014469861984253
374,7.046311616897583
374,7.075272560119629
374,7.100920915603638
374,7.125922441482544
374,7.141599416732788
374,7.165734767913818
374,7.173243761062622
374,7.204505443572998
374,7.220130443572998
372,7.240174293518066
372,7.258406639099121
372,7.279155492782593
372,7.296155691146851
372,7.311987400054932
372,7.32808518409729
372,7.343085527420044
372,7.36348032951355
372,7.379544973373413
372,7.402694463729858
372,7.418696641921997
370,7.426797866821289
370,7.458090782165527
370,7.474175214767456
370,7.4961113929748535
370,7.5114219188690186
370,7.534950256347656
370,7.54995059967041
370,7.566147089004517
370,7.575692653656006
370,7.591376543045044
