malusscore,time
810,0.029216766357421875
808,0.044840097427368164
797,0.07608890533447266
797,0.10025238990783691
769,0.12346577644348145
769,0.13909006118774414
740,0.1703352928161621
735,0.1859571933746338
707,0.202042818069458
702,0.2333390712738037
702,0.24895811080932617
700,0.26458168029785156
695,0.28020477294921875
680,0.3119163513183594
666,0.3275885581970215
655,0.35883498191833496
638,0.37445783615112305
630,0.39007997512817383
629,0.4061715602874756
625,0.4218413829803467
622,0.45309019088745117
620,0.4687156677246094
621,0.4958000183105469
619,0.5013217926025391
618,0.5324814319610596
616,0.5536258220672607
616,0.5731863975524902
615,0.5986380577087402
613,0.6214733123779297
609,0.649857759475708
608,0.6753013134002686
601,0.701540470123291
599,0.7339599132537842
599,0.7553791999816895
599,0.7813961505889893
597,0.8110527992248535
597,0.833794355392456
594,0.8567728996276855
593,0.8777048587799072
589,0.9019310474395752
587,0.9368002414703369
587,0.9630074501037598
583,0.9832053184509277
583,1.0166559219360352
583,1.046281337738037
583,1.0660765171051025
582,1.0975394248962402
581,1.1162030696868896
581,1.1441123485565186
579,1.1691715717315674
577,1.1942083835601807
576,1.2158145904541016
576,1.2388863563537598
565,1.2665386199951172
564,1.2813329696655273
562,1.308605432510376
561,1.3344242572784424
559,1.3569633960723877
553,1.3796520233154297
551,1.4027175903320312
550,1.4202120304107666
550,1.4508450031280518
542,1.4858613014221191
542,1.5238208770751953
541,1.561971664428711
539,1.5892510414123535
539,1.6183257102966309
539,1.6421442031860352
538,1.6725356578826904
536,1.7024497985839844
536,1.7300214767456055
536,1.7466535568237305
532,1.7797691822052002
530,1.8068876266479492
530,1.8296163082122803
528,1.85605788230896
527,1.899810552597046
527,1.9363632202148438
526,1.9680500030517578
524,1.9983656406402588
524,2.0155413150787354
520,2.060953378677368
517,2.0869052410125732
508,2.109870433807373
506,2.130872964859009
505,2.15661883354187
504,2.1886227130889893
502,2.2248358726501465
502,2.2727389335632324
500,2.3195669651031494
499,2.3508012294769287
498,2.3820488452911377
497,2.40411376953125
494,2.429253339767456
494,2.4595937728881836
494,2.490302085876465
490,2.5265798568725586
490,2.564375162124634
488,2.5799977779388428
487,2.611677646636963
483,2.6273193359375
483,2.6585640907287598
483,2.689810037612915
481,2.70583176612854
478,2.721470832824707
478,2.7527167797088623
477,2.783961772918701
477,2.805097818374634
473,2.8312466144561768
470,2.862492322921753
469,2.8781168460845947
469,2.9097845554351807
467,2.941044330596924
466,2.956670045852661
464,2.9879164695739746
464,3.0195605754852295
464,3.0351994037628174
464,3.0664470195770264
464,3.097691774368286
464,3.1137144565582275
464,3.14497709274292
463,3.1762382984161377
463,3.191843032836914
463,3.2235183715820312
458,3.239142656326294
457,3.270387649536133
457,3.3061444759368896
456,3.333296298980713
455,3.3489181995391846
452,3.3801677227020264
452,3.4118096828460693
450,3.4274489879608154
448,3.443070650100708
446,3.4746477603912354
444,3.4903056621551514
444,3.521949291229248
444,3.5375876426696777
442,3.5688345432281494
442,3.600081443786621
442,3.6161046028137207
442,3.6473681926727295
439,3.6629908084869385
439,3.694277763366699
439,3.7103023529052734
438,3.725951910018921
438,3.757188320159912
438,3.7884342670440674
435,3.8070712089538574
433,3.8513832092285156
433,3.8670127391815186
432,3.914327383041382
430,3.9459292888641357
430,3.9616081714630127
430,3.992898941040039
430,4.011141300201416
428,4.040310621261597
426,4.0715882778167725
426,4.08721399307251
425,4.118893623352051
425,4.142423629760742
424,4.166346073150635
422,4.1976401805877686
422,4.229291200637817
422,4.244963884353638
421,4.276221752166748
418,4.2943572998046875
418,4.323556184768677
417,4.361451148986816
416,4.386667251586914
416,4.408227443695068
415,4.434443712234497
414,4.46752405166626
414,4.481569051742554
414,4.508248567581177
414,4.5311055183410645
414,4.560781478881836
412,4.576404809951782
412,4.608158111572266
412,4.623664379119873
409,4.654919385910034
405,4.670542001724243
405,4.708294630050659
405,4.71780252456665
405,4.749056816101074
405,4.780303239822388
403,4.795926094055176
403,4.811939239501953
402,4.827571153640747
402,4.85881781578064
402,4.893261432647705
400,4.922335624694824
398,4.959651231765747
