malusscore,time
823,0.025040149688720703
823,0.044866323471069336
811,0.04904794692993164
809,0.07643532752990723
809,0.09453845024108887
803,0.1101994514465332
794,0.12174868583679199
794,0.12629079818725586
790,0.15758657455444336
765,0.17320966720581055
763,0.18883442878723145
763,0.20446062088012695
763,0.22212481498718262
761,0.24859833717346191
756,0.2636127471923828
755,0.27771449089050293
755,0.29337120056152344
745,0.3090026378631592
738,0.32913923263549805
738,0.3465700149536133
738,0.3661835193634033
736,0.382183313369751
731,0.394289493560791
728,0.40993571281433105
721,0.42601990699768066
710,0.44169044494628906
700,0.45731472969055176
700,0.48856616020202637
693,0.5041885375976562
688,0.522357702255249
686,0.5359010696411133
670,0.5533492565155029
670,0.5683512687683105
667,0.5784504413604736
666,0.5941219329833984
666,0.6097030639648438
666,0.6334807872772217
665,0.6462118625640869
661,0.666872501373291
661,0.6828701496124268
660,0.6939785480499268
658,0.7096436023712158
657,0.72572922706604
656,0.7413980960845947
652,0.7570233345031738
652,0.7726476192474365
652,0.8038995265960693
648,0.8221423625946045
646,0.8343698978424072
644,0.8627021312713623
642,0.8797039985656738
640,0.8969862461090088
640,0.9130649566650391
637,0.9266610145568848
635,0.9423041343688965
634,0.9579312801361084
634,0.9735558032989502
632,0.9891791343688965
629,1.004805326461792
628,1.0219745635986328
627,1.0365190505981445
626,1.052189826965332
626,1.0801846981048584
626,1.094189167022705
623,1.1113319396972656
614,1.1269161701202393
613,1.1425864696502686
613,1.1582157611846924
613,1.1817195415496826
612,1.1937193870544434
611,1.2163875102996826
611,1.231975793838501
611,1.2430779933929443
609,1.258741855621338
607,1.2743661403656006
607,1.289994239807129
606,1.3056180477142334
604,1.3222787380218506
584,1.3373291492462158
584,1.353001356124878
583,1.3779420852661133
582,1.3939087390899658
580,1.410999059677124
580,1.4245696067810059
579,1.4395313262939453
579,1.4440727233886719
579,1.4596147537231445
578,1.4909100532531738
578,1.5138192176818848
578,1.5348243713378906
577,1.5498228073120117
574,1.559929370880127
573,1.584123134613037
573,1.595292091369629
562,1.6160447597503662
561,1.6376230716705322
559,1.6427044868469238
558,1.673992395401001
552,1.6896193027496338
551,1.70524263381958
550,1.7234117984771729
549,1.7369589805603027
549,1.7526288032531738
548,1.7758009433746338
548,1.7922179698944092
548,1.805260181427002
547,1.821303129196167
547,1.8259961605072021
535,1.8416588306427002
531,1.857283592224121
529,1.872910976409912
529,1.8990840911865234
527,1.9117395877838135
526,1.9334254264831543
525,1.9534239768981934
513,1.9604883193969727
511,1.9761145114898682
510,2.007364511489868
510,2.023493528366089
509,2.039001941680908
509,2.0546350479125977
509,2.070260763168335
509,2.085885524749756
508,2.104249954223633
505,2.1251559257507324
505,2.1281585693359375
505,2.155935525894165
505,2.1753017902374268
504,2.1909711360931396
501,2.206590175628662
501,2.2237563133239746
501,2.2410097122192383
501,2.258469343185425
500,2.275475263595581
498,2.2939133644104004
498,2.310443878173828
495,2.326097249984741
495,2.341097116470337
495,2.3570971488952637
494,2.374729871749878
493,2.393702507019043
493,2.4117095470428467
493,2.4242513179779053
493,2.4410581588745117
493,2.456686496734619
493,2.4723081588745117
492,2.487933397293091
489,2.5035576820373535
487,2.5330429077148438
485,2.5465941429138184
484,2.5722360610961914
483,2.5912368297576904
483,2.6080124378204346
483,2.624174118041992
482,2.6397182941436768
480,2.655386209487915
477,2.671011209487915
470,2.686636209487915
468,2.702263355255127
468,2.724430799484253
468,2.7463855743408203
468,2.764388084411621
467,2.775486707687378
466,2.7911508083343506
464,2.806774854660034
452,2.8244409561157227
451,2.841887950897217
451,2.8679611682891846
450,2.8859636783599854
450,2.8920645713806152
450,2.907728910446167
450,2.924358367919922
450,2.955073118209839
450,2.9706950187683105
449,2.986321210861206
447,3.0019586086273193
447,3.0246143341064453
445,3.0451292991638184
444,3.0631275177001953
444,3.07529354095459
443,3.0960888862609863
442,3.1131298542022705
442,3.1247761249542236
441,3.140439748764038
441,3.1560659408569336
441,3.171691417694092
441,3.187314033508301
439,3.202937602996826
439,3.224604845046997
436,3.2346456050872803
434,3.2503151893615723
434,3.281564474105835
434,3.297189712524414
434,3.312814712524414
434,3.3289034366607666
434,3.344572067260742
433,3.360196113586426
433,3.3758230209350586
432,3.391446352005005
430,3.407073736190796
430,3.4252402782440186
430,3.4387834072113037
430,3.454450845718384
430,3.470076084136963
430,3.501328706741333
429,3.5169167518615723
429,3.534027338027954
429,3.5536434650421143
428,3.573643684387207
426,3.5913331508636475
424,3.6082632541656494
422,3.627497434616089
422,3.6434969902038574
422,3.657597780227661
422,3.673259973526001
422,3.688887357711792
420,3.704509973526001
415,3.725675582885742
414,3.7362165451049805
414,3.751885414123535
414,3.7675111293792725
414,3.7831361293792725
413,3.7987608909606934
411,3.8143844604492188
410,3.8304688930511475
410,3.8461363315582275
409,3.861762762069702
409,3.8773882389068604
408,3.8930113315582275
407,3.9086380004882812
407,3.9403445720672607
407,3.956019163131714
407,3.971639394760132
407,3.987262725830078
407,4.002887010574341
405,4.01851224899292
404,4.037242889404297
404,4.057179689407349
404,4.074319124221802
404,4.0899951457977295
402,4.105608224868774
401,4.121235132217407
400,4.1461381912231445
400,4.16413688659668
398,4.174244403839111
398,4.189908027648926
397,4.205533742904663
397,4.2211596965789795
396,4.237248659133911
396,4.252923965454102
396,4.284168243408203
395,4.284168243408203
395,4.299793720245361
395,4.315417528152466
393,4.331501483917236
392,4.347169876098633
391,4.362795114517212
391,4.378421068191528
391,4.39404559135437
390,4.409670352935791
389,4.4273362159729
387,4.441377401351929
387,4.457045078277588
387,4.472671270370483
387,4.488295555114746
387,4.503922700881958
387,4.527590274810791
387,4.548811674118042
387,4.565805912017822
385,4.573040008544922
384,4.588703155517578
384,4.604327201843262
386,4.627502202987671
384,4.636043548583984
384,4.668643951416016
384,4.6850481033325195
384,4.705053806304932
384,4.7081520557403564
384,4.72785758972168
384,4.739901304244995
384,4.765875577926636
384,4.773857831954956
384,4.803594350814819
384,4.818636894226074
376,4.827781915664673
376,4.839333534240723
375,4.8738508224487305
375,4.89453125
375,4.909533262252808
374,4.923691511154175
372,4.939281225204468
372,4.954949378967285
371,4.977094650268555
371,4.992358922958374
371,5.015134811401367
369,5.0357184410095215
369,5.039822101593018
369,5.076109409332275
367,5.092257499694824
367,5.11100697517395
367,5.129628419876099
367,5.139700651168823
367,5.155364751815796
367,5.1709911823272705
367,5.200619220733643
367,5.223595380783081
367,5.239183187484741
367,5.257326126098633
367,5.2729902267456055
367,5.288614988327026
365,5.304241180419922
363,5.319865942001343
363,5.335951328277588
363,5.351620674133301
363,5.367245435714722
362,5.382871866226196
361,5.410804271697998
361,5.428395986557007
361,5.439538955688477
361,5.4552037715911865
361,5.481902122497559
361,5.5070436000823975
361,5.521087169647217
360,5.535672664642334
360,5.539776563644409
360,5.555440425872803
360,5.571065187454224
358,5.602318525314331
358,5.617945194244385
358,5.646597385406494
358,5.6597371101379395
357,5.692789077758789
357,5.715528249740601
357,5.730111598968506
357,5.739212512969971
357,5.754878997802734
358,5.7861328125
358,5.801751136779785
357,5.817376136779785
357,5.833465814590454
356,5.849134922027588
356,5.864760398864746
356,5.8847033977508545
356,5.901722431182861
356,5.919729948043823
356,5.9287590980529785
356,5.939802408218384
356,5.955471515655518
356,5.97109580039978
356,5.996329307556152
356,6.006328105926514
355,6.02907919883728
355,6.047547101974487
355,6.063546657562256
355,6.072649240493774
355,6.088320255279541
355,6.103937864303589
355,6.119563341140747
355,6.135648250579834
355,6.151318311691284
355,6.1669416427612305
355,6.182568311691284
351,6.198192834854126
351,6.213816404342651
347,6.238262414932251
347,6.254305362701416
347,6.2724080085754395
347,6.2724080085754395
347,6.3089189529418945
347,6.343526601791382
347,6.367980241775513
346,6.383981704711914
345,6.389984130859375
345,6.4056715965271
345,6.429837942123413
345,6.437379837036133
344,6.453048467636108
342,6.4842987060546875
342,6.509546279907227
342,6.528632402420044
342,6.548215389251709
342,6.562216520309448
342,6.582398176193237
341,6.590998411178589
338,6.620742082595825
338,6.635326623916626
338,6.6384289264678955
338,6.654092311859131
338,6.6697163581848145
338,6.685342311859131
338,6.700974225997925
338,6.716596603393555
338,6.732680797576904
338,6.775764226913452
338,6.79983925819397
338,6.816876649856567
338,6.831149578094482
335,6.844332695007324
333,6.870978832244873
333,6.878339529037476
333,6.9008190631866455
333,6.92087459564209
332,6.9385528564453125
330,6.954213380813599
330,6.954213380813599
330,6.98546028137207
329,7.001097917556763
329,7.016720771789551
329,7.042821884155273
329,7.0574164390563965
329,7.0799338817596436
329,7.095094203948975
329,7.1074957847595215
329,7.138471603393555
329,7.154540300369263
329,7.170205593109131
329,7.185831069946289
329,7.201453924179077
328,7.2170798778533936
328,7.248834848403931
328,7.264466762542725
327,7.280084848403931
326,7.295709848403931
326,7.316085577011108
326,7.337783336639404
326,7.353447198867798
326,7.379318714141846
326,7.391334056854248
326,7.417038440704346
326,7.435618877410889
326,7.457329988479614
326,7.47361946105957
326,7.490619421005249
325,7.505723237991333
325,7.505723237991333
325,7.537477016448975
325,7.553152322769165
325,7.568770170211792
325,7.58439564704895
325,7.60002064704895
325,7.615646839141846
325,7.647279977798462
325,7.662755727767944
325,7.679757118225098
325,7.693723917007446
325,7.712785720825195
325,7.725833415985107
325,7.737525939941406
325,7.7531890869140625
325,7.768813610076904
325,7.794364929199219
325,7.813813924789429
325,7.828853368759155
325,7.84644079208374
323,7.854548215866089
323,7.870213747024536
323,7.885837078094482
323,7.901461124420166
323,7.917087554931641
323,7.932629585266113
322,7.948300123214722
322,7.9810991287231445
322,7.989812135696411
322,8.014418840408325
322,8.032698631286621
322,8.048776626586914
321,8.064777135848999
321,8.070880889892578
321,8.102169752120972
321,8.117795705795288
321,8.133882761001587
321,8.149551153182983
321,8.1651771068573
321,8.180800914764404
321,8.196428537368774
321,8.231589078903198
322,8.249593019485474
