malusscore,time
823,0.032140493392944336
804,0.06329202651977539
804,0.09453940391540527
801,0.12610721588134766
764,0.15803170204162598
763,0.185347318649292
738,0.2107994556427002
736,0.23655390739440918
706,0.2560691833496094
705,0.2876701354980469
696,0.32079505920410156
667,0.3586130142211914
667,0.380603551864624
661,0.4133572578430176
656,0.4406135082244873
654,0.4673268795013428
652,0.4878065586090088
650,0.5150132179260254
645,0.539841890335083
645,0.5720381736755371
644,0.5972180366516113
633,0.6204929351806641
633,0.6350827217102051
633,0.6668055057525635
631,0.6871011257171631
625,0.7143728733062744
617,0.7371985912322998
613,0.7556540966033936
609,0.7876625061035156
607,0.8100929260253906
603,0.8374357223510742
598,0.8703885078430176
597,0.8895440101623535
597,0.9107770919799805
595,0.9415674209594727
593,0.9649417400360107
573,0.9942231178283691
571,1.016162395477295
569,1.0531854629516602
566,1.0705513954162598
566,1.1023163795471191
565,1.1266107559204102
564,1.1583998203277588
562,1.1741149425506592
563,1.2075746059417725
561,1.2335686683654785
550,1.2569241523742676
551,1.2862625122070312
550,1.3110747337341309
550,1.3349323272705078
550,1.3531432151794434
530,1.3801734447479248
530,1.4062082767486572
529,1.4239344596862793
528,1.445098638534546
527,1.4651248455047607
527,1.491610050201416
525,1.5074691772460938
523,1.541975498199463
521,1.5716884136199951
520,1.5945866107940674
520,1.6291837692260742
518,1.666344404220581
516,1.6821208000183105
516,1.7133851051330566
514,1.7450919151306152
512,1.760730504989624
512,1.7922632694244385
510,1.8235278129577637
509,1.8395719528198242
508,1.8708608150482178
506,1.904750108718872
505,1.9177625179290771
502,1.9527840614318848
499,1.980936050415039
499,2.0121824741363525
499,2.0438425540924072
497,2.059480905532837
497,2.0907275676727295
496,2.1063525676727295
491,2.137998342514038
489,2.1692583560943604
488,2.2081267833709717
486,2.2403855323791504
482,2.2636234760284424
481,2.2971603870391846
480,2.3256289958953857
480,2.359633207321167
478,2.391355514526367
477,2.4470345973968506
477,2.4866795539855957
476,2.551936149597168
476,2.6129188537597656
475,2.6607344150543213
473,2.7189295291900635
470,2.775343418121338
469,2.8282670974731445
469,2.8849120140075684
469,2.947059392929077
466,3.00097393989563
464,3.055427312850952
462,3.110830545425415
461,3.167034864425659
460,3.211956739425659
461,3.2512624263763428
459,3.3004491329193115
457,3.3494749069213867
457,3.39789080619812
457,3.4462544918060303
457,3.4922678470611572
457,3.54034423828125
457,3.5843520164489746
457,3.641408920288086
457,3.6905694007873535
457,3.7628014087677
449,3.8204829692840576
448,3.8481149673461914
448,3.9050302505493164
448,3.9462087154388428
447,3.9912800788879395
445,4.042120933532715
444,4.086856365203857
444,4.14955735206604
444,4.190358400344849
444,4.217074155807495
444,4.2756805419921875
442,4.308481693267822
440,4.357202053070068
440,4.406725645065308
440,4.451445579528809
440,4.500122308731079
439,4.549313306808472
439,4.5932416915893555
439,4.63985013961792
437,4.683859348297119
436,4.7389235496521
434,4.7676615715026855
433,4.82968282699585
433,4.876794815063477
433,4.910187721252441
