malusscore,time
783,0.019339323043823242
767,0.03565478324890137
709,0.05399346351623535
700,0.07299160957336426
700,0.08310151100158691
670,0.10658884048461914
659,0.12182903289794922
654,0.1422438621520996
652,0.1592426300048828
652,0.16734647750854492
650,0.18300914764404297
649,0.19863486289978027
646,0.2218005657196045
646,0.25078415870666504
638,0.2674901485443115
627,0.28545546531677246
624,0.2996094226837158
621,0.31524205207824707
619,0.331329345703125
614,0.3469991683959961
614,0.3674297332763672
612,0.3851323127746582
611,0.3989565372467041
609,0.4150404930114746
596,0.4276258945465088
587,0.43277907371520996
573,0.44844532012939453
573,0.4640674591064453
570,0.4796924591064453
569,0.4953193664550781
569,0.510944128036499
568,0.527045488357544
568,0.5427162647247314
566,0.5427162647247314
557,0.5583393573760986
557,0.587857723236084
557,0.6028203964233398
555,0.6242308616638184
553,0.6408402919769287
550,0.6558413505554199
546,0.6659412384033203
538,0.6816046237945557
536,0.6972301006317139
534,0.712855339050293
534,0.7289044857025146
531,0.744574785232544
529,0.7602019309997559
528,0.775825023651123
526,0.7914507389068604
525,0.8070740699768066
524,0.8315756320953369
523,0.848588228225708
521,0.8636176586151123
519,0.865729808807373
518,0.8813929557800293
516,0.8970203399658203
516,0.9221558570861816
516,0.9370284080505371
516,0.9518942832946777
514,0.9738337993621826
514,0.9888367652893066
513,0.9989414215087891
513,1.0146079063415527
513,1.0306987762451172
512,1.0463676452636719
509,1.0699512958526611
507,1.0903925895690918
505,1.1053926944732666
505,1.1155445575714111
504,1.1310930252075195
501,1.1493642330169678
501,1.1643640995025635
499,1.1653656959533691
499,1.1923799514770508
497,1.2084274291992188
494,1.2220685482025146
494,1.2301101684570312
494,1.245779037475586
493,1.2741284370422363
493,1.290128469467163
493,1.3061285018920898
489,1.3162717819213867
489,1.3318555355072021
487,1.3475239276885986
484,1.3676469326019287
483,1.3856415748596191
478,1.3956410884857178
478,1.413600206375122
477,1.4296841621398926
475,1.445369005203247
471,1.4609787464141846
471,1.4766035079956055
471,1.4766035079956055
469,1.4922306537628174
469,1.507852554321289
466,1.539604663848877
466,1.5552294254302979
466,1.5744547843933105
464,1.588956356048584
462,1.603987693786621
462,1.6151304244995117
459,1.6307177543640137
458,1.6463890075683594
456,1.662010908126831
455,1.6858632564544678
453,1.7038767337799072
453,1.7150084972381592
451,1.7305970191955566
451,1.746267318725586
450,1.7618906497955322
448,1.7775161266326904
442,1.7931430339813232
441,1.8087670803070068
438,1.8248515129089355
438,1.8405210971832275
438,1.8561456203460693
438,1.8717703819274902
438,1.8873951435089111
436,1.903024435043335
435,1.9346330165863037
433,1.9502661228179932
433,1.9659206867218018
433,2.000131845474243
431,2.0218846797943115
431,2.0383987426757812
431,2.052266836166382
430,2.0688679218292236
429,2.0858616828918457
429,2.097867727279663
427,2.1135518550872803
425,2.138947010040283
422,2.1552846431732178
420,2.163831949234009
418,2.179375171661377
418,2.1950442790985107
418,2.2146480083465576
418,2.2384204864501953
415,2.259864091873169
415,2.2694385051727295
414,2.2904107570648193
413,2.3133797645568848
413,2.3532726764678955
