malusscore,time
821,0.03121662139892578
781,0.04655122756958008
781,0.06827998161315918
779,0.08971524238586426
779,0.12065863609313965
779,0.1401815414428711
778,0.1654949188232422
775,0.1885545253753662
773,0.21293425559997559
719,0.2371823787689209
712,0.260387659072876
705,0.27397584915161133
691,0.30556583404541016
689,0.33811068534851074
688,0.357879638671875
688,0.38702917098999023
686,0.4114847183227539
665,0.4413776397705078
664,0.4828174114227295
660,0.5144450664520264
658,0.5302884578704834
654,0.5562736988067627
649,0.591195821762085
649,0.6171712875366211
647,0.6465175151824951
639,0.6700484752655029
632,0.6907672882080078
632,0.715606689453125
627,0.7458968162536621
622,0.7758445739746094
621,0.8077657222747803
621,0.8318486213684082
620,0.8502197265625
619,0.880441427230835
617,0.9043707847595215
613,0.9259095191955566
609,0.9533407688140869
609,0.9777321815490723
608,1.0069806575775146
606,1.0293123722076416
601,1.053264856338501
599,1.07600736618042
596,1.0978169441223145
596,1.1169712543487549
593,1.1416244506835938
589,1.1603801250457764
587,1.1830315589904785
586,1.2057616710662842
584,1.2283732891082764
583,1.253978967666626
583,1.2753453254699707
581,1.2990074157714844
579,1.319333791732788
577,1.3395512104034424
577,1.3552782535552979
574,1.3754947185516357
572,1.387037992477417
572,1.4183318614959717
570,1.4442615509033203
568,1.4658613204956055
565,1.482088327407837
557,1.4983487129211426
557,1.520932674407959
554,1.5375733375549316
554,1.5626049041748047
552,1.5766923427581787
551,1.5923633575439453
548,1.607985019683838
548,1.6236112117767334
546,1.6548545360565186
546,1.6760222911834717
545,1.7022335529327393
544,1.7219712734222412
544,1.750098705291748
542,1.775132179260254
541,1.790297031402588
539,1.8225319385528564
535,1.840571403503418
534,1.866272211074829
532,1.8906598091125488
531,1.9089868068695068
531,1.938199758529663
527,1.9766507148742676
522,2.0092127323150635
517,2.030275344848633
516,2.0495352745056152
516,2.0812602043151855
515,2.1033520698547363
513,2.129072427749634
511,2.1496944427490234
511,2.1766433715820312
510,2.202253580093384
510,2.2362372875213623
510,2.2626070976257324
510,2.2860372066497803
507,2.314171075820923
505,2.3367857933044434
504,2.3591296672821045
503,2.3838047981262207
502,2.4070374965667725
497,2.4362168312072754
496,2.4552700519561768
496,2.4794931411743164
495,2.503230333328247
494,2.5344772338867188
493,2.5626907348632812
493,2.590862274169922
492,2.6216750144958496
492,2.6486270427703857
492,2.677804470062256
492,2.7100353240966797
490,2.7408907413482666
490,2.7736728191375732
490,2.806509017944336
490,2.840834140777588
489,2.869023084640503
489,2.8857452869415283
488,2.913701295852661
487,2.9300785064697266
487,2.9619035720825195
487,2.984842538833618
487,3.007150411605835
487,3.0285723209381104
486,3.0598371028900146
485,3.084322214126587
484,3.1104936599731445
484,3.135157585144043
484,3.154909372329712
482,3.1697559356689453
480,3.196688413619995
478,3.2190561294555664
477,3.2450366020202637
477,3.266554355621338
476,3.285165309906006
474,3.3090364933013916
472,3.326552629470825
472,3.3564963340759277
472,3.3790457248687744
470,3.4032599925994873
470,3.4188828468322754
470,3.454784393310547
470,3.4793453216552734
470,3.4992117881774902
470,3.521273612976074
470,3.545159339904785
470,3.560828685760498
468,3.579500675201416
467,3.608293056488037
466,3.6239664554595947
466,3.639587640762329
464,3.65520977973938
462,3.6869285106658936
460,3.702599048614502
460,3.7364890575408936
460,3.7582008838653564
460,3.785207509994507
460,3.8033339977264404
460,3.8399696350097656
460,3.8989202976226807
459,3.922752857208252
459,3.9537129402160645
459,3.976271152496338
453,4.004002809524536
453,4.022900342941284
453,4.063183546066284
453,4.090428352355957
451,4.118330717086792
451,4.142807722091675
450,4.1806557178497314
449,4.208565950393677
449,4.237283706665039
449,4.25290322303772
447,4.287681818008423
447,4.308019638061523
447,4.333079814910889
447,4.363670587539673
445,4.393659353256226
444,4.417441368103027
442,4.444016456604004
442,4.467346906661987
442,4.485774040222168
441,4.519730091094971
439,4.537748575210571
438,4.561357259750366
438,4.585690021514893
437,4.60269832611084
437,4.625229835510254
436,4.648700714111328
436,4.683813810348511
436,4.718281984329224
436,4.749370098114014
434,4.7705018520355225
434,4.800347805023193
433,4.829034805297852
432,4.858566761016846
432,4.886300802230835
432,4.9092183113098145
429,4.933623552322388
429,4.966945648193359
