malusscore,time
803,0.009058237075805664
802,0.024686574935913086
801,0.040349721908569336
750,0.055963754653930664
737,0.07156157493591309
737,0.10323858261108398
709,0.1189112663269043
674,0.14564847946166992
671,0.16264843940734863
646,0.17575573921203613
645,0.19141793251037598
632,0.2075023651123047
631,0.22317290306091309
626,0.23879790306091309
624,0.2544212341308594
622,0.2700479030609131
615,0.3016846179962158
611,0.3173177242279053
604,0.3329792022705078
598,0.3486058712005615
581,0.36534929275512695
580,0.3914034366607666
578,0.40698981285095215
576,0.42265820503234863
565,0.43828654289245605
563,0.45391011238098145
557,0.4695401191711426
556,0.48515915870666504
555,0.5168764591217041
551,0.5325469970703125
551,0.5481719970703125
548,0.5637953281402588
545,0.5794205665588379
544,0.595048189163208
543,0.6111345291137695
543,0.6268050670623779
543,0.6424288749694824
541,0.6580548286437988
539,0.6736783981323242
538,0.6893050670623779
536,0.705390453338623
536,0.7210597991943359
534,0.7366843223571777
532,0.7523128986358643
532,0.7679359912872314
530,0.7835612297058105
530,0.8243520259857178
524,0.8263599872589111
522,0.8617026805877686
522,0.8787076473236084
522,0.8917379379272461
522,0.9156334400177002
520,0.924370527267456
516,0.9393811225891113
515,0.9550175666809082
515,0.9862675666809082
514,1.0024006366729736
514,1.0179119110107422
514,1.033550500869751
509,1.0491752624511719
504,1.0647993087768555
504,1.0804243087768555
498,1.1025605201721191
497,1.112072467803955
496,1.127711296081543
492,1.1433358192443848
492,1.1745848655700684
492,1.1902096271514893
490,1.206230878829956
489,1.2218677997589111
488,1.2374944686889648
487,1.2531192302703857
487,1.2843701839447021
485,1.3030071258544922
485,1.3160195350646973
484,1.3316597938537598
483,1.3472850322723389
483,1.3629109859466553
483,1.3941562175750732
481,1.4274065494537354
480,1.4577751159667969
480,1.4890382289886475
478,1.5050547122955322
476,1.5206897258758545
476,1.53631591796875
472,1.5519766807556152
472,1.5676016807556152
470,1.5832245349884033
470,1.6033828258514404
470,1.614924430847168
466,1.630594253540039
466,1.64622163772583
466,1.6618075370788574
463,1.6930956840515137
463,1.7091820240020752
463,1.7248499393463135
462,1.745194911956787
461,1.7584888935089111
461,1.781553030014038
461,1.7995944023132324
460,1.807283878326416
460,1.822948932647705
460,1.838576078414917
457,1.8541982173919678
457,1.8698227405548096
456,1.8916068077087402
456,1.9118177890777588
456,1.9262566566467285
456,1.9418997764587402
454,1.9576594829559326
453,1.9823856353759766
453,2.002425193786621
451,2.0071218013763428
451,2.041673183441162
451,2.061093807220459
449,2.075329303741455
449,2.091547727584839
448,2.1205966472625732
445,2.137596368789673
445,2.1407063007354736
443,2.17199444770813
442,2.1876208782196045
442,2.204287052154541
442,2.219331741333008
442,2.241814374923706
440,2.2607510089874268
439,2.275299549102783
439,2.2916219234466553
439,2.3165810108184814
439,2.335580348968506
439,2.340665102005005
436,2.356295347213745
435,2.387544870376587
435,2.404679775238037
435,2.4191908836364746
435,2.450453996658325
435,2.4660778045654297
435,2.482820749282837
434,2.506308078765869
434,2.521982192993164
434,2.5376107692718506
434,2.5532329082489014
433,2.568857431411743
432,2.584481716156006
432,2.604647397994995
432,2.6161882877349854
431,2.6318199634552
431,2.647481918334961
431,2.6630706787109375
429,2.694319486618042
429,2.712498426437378
425,2.724179744720459
425,2.7435379028320312
425,2.758164882659912
425,2.7743053436279297
425,2.806891441345215
425,2.824652910232544
423,2.843829393386841
423,2.858029842376709
422,2.8743138313293457
422,2.897449493408203
422,2.917994976043701
422,2.9237334728240967
422,2.9436089992523193
420,2.9578280448913574
420,2.9912164211273193
420,3.008676052093506
417,3.023083209991455
415,3.0432422161102295
415,3.0558674335479736
414,3.0709125995635986
414,3.108642339706421
414,3.1249337196350098
413,3.1409614086151123
411,3.1706032752990723
411,3.190680742263794
409,3.206699848175049
408,3.222336769104004
407,3.237962007522583
407,3.2535879611968994
406,3.269212245941162
405,3.300462007522583
405,3.3164803981781006
405,3.3321168422698975
405,3.347738027572632
405,3.373795986175537
405,3.3930866718292236
405,3.4075088500976562
405,3.4387130737304688
405,3.4577176570892334
405,3.476025342941284
405,3.4908885955810547
405,3.5077526569366455
405,3.5242772102355957
405,3.5446763038635254
405,3.55765438079834
405,3.5927622318267822
405,3.6143481731414795
405,3.6224637031555176
405,3.638134479522705
405,3.6693413257598877
405,3.6910157203674316
404,3.7066495418548584
404,3.7228262424468994
402,3.7394802570343018
402,3.7560713291168213
402,3.783801317214966
401,3.8018410205841064
401,3.807382345199585
401,3.837597131729126
401,3.8532216548919678
399,3.8688485622406006
399,3.884472608566284
399,3.9071390628814697
399,3.9318549633026123
397,3.9474830627441406
397,3.963106632232666
396,3.978729724884033
395,4.0104405879974365
394,4.026110410690308
394,4.041735649108887
394,4.057362079620361
394,4.074047803878784
394,4.099365949630737
393,4.107499361038208
392,4.120043754577637
392,4.135712385177612
392,4.166965007781982
392,4.18258810043335
390,4.198211908340454
388,4.214296579360962
386,4.229964733123779
386,4.245589256286621
386,4.261216163635254
386,4.276839256286621
386,4.292464017868042
386,4.308008432388306
386,4.323678016662598
386,4.339302062988281
386,4.370551824569702
386,4.3861799240112305
386,4.401804685592651
386,4.417894124984741
385,4.433562517166138
383,4.4491941928863525
382,4.464815139770508
382,4.480438709259033
382,4.508606672286987
381,4.525563716888428
379,4.545808553695679
379,4.566807508468628
379,4.572921276092529
379,4.588585138320923
379,4.608902215957642
378,4.62822961807251
378,4.652879476547241
378,4.684137582778931
378,4.69976282119751
378,4.715855836868286
376,4.731494426727295
371,4.7783684730529785
371,4.793993711471558
370,4.810012340545654
370,4.8256494998931885
370,4.856898546218872
370,4.879390239715576
370,4.887489318847656
370,4.909128904342651
370,4.919138669967651
370,4.950709819793701
370,4.972063779830933
370,4.993063449859619
370,5.012589693069458
368,5.030589580535889
366,5.03972315788269
366,5.069969892501831
366,5.074186325073242
365,5.10601544380188
365,5.129582166671753
365,5.146581649780273
365,5.1559669971466064
365,5.17237114906311
365,5.1914989948272705
365,5.2194554805755615
365,5.235490322113037
365,5.252488613128662
365,5.273492097854614
363,5.290491819381714
361,5.304651260375977
361,5.320244312286377
361,5.3359129428863525
361,5.351537704467773
361,5.3671629428863525
361,5.382752180099487
361,5.409458160400391
359,5.430168151855469
359,5.44579291343689
359,5.467576742172241
359,5.47868537902832
359,5.494348764419556
359,5.510432004928589
359,5.526105165481567
359,5.541725397109985
359,5.5573508739471436
359,5.572976112365723
359,5.588599920272827
359,5.620314121246338
358,5.635982990264893
358,5.651607275009155
357,5.677282333374023
357,5.686913251876831
357,5.718540906906128
357,5.734209775924683
354,5.749835014343262
353,5.765461683273315
353,5.781094789505005
352,5.796709299087524
352,5.812793016433716
352,5.82846736907959
352,5.844086647033691
352,5.875339984893799
350,5.890928745269775
350,5.910562753677368
350,5.922571897506714
349,5.938207626342773
349,5.953832626342773
347,5.969458818435669
347,5.98509669303894
347,6.010717153549194
347,6.016725540161133
347,6.032361030578613
347,6.063611030578613
346,6.090943098068237
346,6.120988368988037
345,6.137443780899048
345,6.1539466381073
345,6.170666933059692
345,6.187308073043823
345,6.211069345474243
345,6.220613718032837
345,6.254013538360596
345,6.270627975463867
345,6.287277698516846
343,6.310964822769165
343,6.320615768432617
343,6.33715295791626
341,6.3537797927856445
340,6.370494365692139
340,6.403878927230835
340,6.420506477355957
340,6.437025785446167
340,6.453708171844482
340,6.486057281494141
340,6.510908603668213
340,6.537010669708252
340,6.570470571517944
339,6.586897611618042
339,6.611102104187012
338,6.620193004608154
338,6.652832984924316
338,6.669128179550171
338,6.686791896820068
338,6.703442335128784
336,6.720237493515015
336,6.736778020858765
335,6.753402471542358
335,6.769948482513428
335,6.78676962852478
334,6.818519592285156
334,6.83679461479187
334,6.853452920913696
334,6.86997127532959
334,6.886587858200073
334,6.91317892074585
334,6.931187629699707
333,6.950188398361206
333,6.968189001083374
333,6.98615026473999
333,7.003230094909668
333,7.020808458328247
333,7.03880763053894
333,7.0538084506988525
333,7.068773031234741
331,7.0905601978302
331,7.108602046966553
331,7.123110294342041
331,7.137455463409424
331,7.154136419296265
331,7.170136213302612
331,7.189136266708374
331,7.203231573104858
330,7.219737529754639
330,7.233772277832031
330,7.247771978378296
330,7.262772798538208
329,7.268857002258301
329,7.295514822006226
329,7.313140153884888
329,7.318723917007446
329,7.349938154220581
329,7.3655617237091064
329,7.3811869621276855
329,7.396814346313477
329,7.412899971008301
329,7.428571462631226
329,7.448880672454834
327,7.45276141166687
327,7.483585357666016
322,7.500629425048828
322,7.511697769165039
322,7.536169767379761
322,7.554834842681885
322,7.5713794231414795
321,7.586302042007446
319,7.60678768157959
319,7.624382019042969
318,7.635194301605225
318,7.657840013504028
318,7.669989109039307
318,7.696009397506714
318,7.713954448699951
318,7.7319135665893555
318,7.75162672996521
318,7.7666685581207275
318,7.785771369934082
318,7.80143404006958
318,7.817523241043091
318,7.833191394805908
