malusscore,time
770,0.014999866485595703
770,0.02195882797241211
768,0.0461125373840332
757,0.05469226837158203
753,0.07027840614318848
751,0.08594703674316406
705,0.10157322883605957
694,0.11719942092895508
693,0.13282299041748047
692,0.14844822883605957
690,0.164534330368042
681,0.18020343780517578
681,0.19582843780517578
676,0.211456298828125
674,0.2270805835723877
673,0.24270367622375488
670,0.2583301067352295
669,0.2744152545928955
669,0.2900841236114502
650,0.3057096004486084
641,0.32134008407592773
637,0.33696460723876953
637,0.33696460723876953
637,0.3631284236907959
634,0.3843402862548828
633,0.3843402862548828
608,0.4156002998352051
602,0.4156002998352051
600,0.4468400478363037
598,0.46302342414855957
593,0.46302342414855957
592,0.4785637855529785
584,0.4942336082458496
584,0.5098588466644287
583,0.5254478454589844
580,0.5543243885040283
579,0.5699586868286133
575,0.5877516269683838
575,0.6033778190612793
573,0.6190052032470703
565,0.6346268653869629
558,0.6502525806427002
558,0.6663377285003662
556,0.6663377285003662
551,0.6820085048675537
548,0.6976325511932373
546,0.7132561206817627
543,0.7288835048675537
541,0.744509220123291
541,0.7636761665344238
541,0.7762184143066406
541,0.7762184143066406
539,0.791888952255249
537,0.8231368064880371
536,0.8387627601623535
535,0.8543887138366699
535,0.8704731464385986
535,0.8861429691314697
535,0.9017682075500488
535,0.9173998832702637
533,0.9330167770385742
533,0.9641900062561035
530,0.9798588752746582
526,0.9954845905303955
526,1.0111095905303955
518,1.0267338752746582
517,1.0423598289489746
515,1.0579490661621094
513,1.0751349925994873
513,1.0942189693450928
512,1.1052684783935547
511,1.1209337711334229
510,1.13655686378479
508,1.1521813869476318
506,1.168264389038086
503,1.1839337348937988
502,1.199561357498169
501,1.2151834964752197
501,1.2308080196380615
500,1.2464330196380615
499,1.265104055404663
499,1.278146743774414
499,1.293818712234497
499,1.3094418048858643
499,1.3250665664672852
499,1.3563158512115479
499,1.365358829498291
498,1.372401475906372
498,1.3880703449249268
498,1.4036951065063477
495,1.4193215370178223
494,1.4349451065063477
492,1.4505681991577148
492,1.4666509628295898
492,1.4823198318481445
492,1.4979424476623535
488,1.5135765075683594
487,1.5291643142700195
485,1.5604300498962402
485,1.57645845413208
484,1.5921313762664795
484,1.6199588775634766
484,1.6350011825561523
483,1.6517188549041748
483,1.667771816253662
481,1.6834444999694824
481,1.6834444999694824
481,1.7146902084350586
480,1.7303156852722168
480,1.745941400527954
480,1.761566162109375
480,1.7776515483856201
480,1.793320655822754
480,1.8089454174041748
480,1.8401625156402588
479,1.8718299865722656
478,1.8874657154083252
476,1.9030935764312744
476,1.9187507629394531
475,1.9499988555908203
474,1.966679573059082
472,1.9817228317260742
472,1.997391700744629
471,1.997391700744629
469,2.02864408493042
467,2.0442683696746826
465,2.0625457763671875
465,2.069570779800415
465,2.085235118865967
465,2.1008589267730713
465,2.1164846420288086
463,2.1370089054107666
462,2.159792423248291
462,2.1703784465789795
462,2.182379722595215
462,2.1865007877349854
462,2.217789649963379
462,2.217789649963379
461,2.2334208488464355
460,2.249040126800537
452,2.266707420349121
452,2.280750036239624
451,2.296424150466919
450,2.312044382095337
449,2.3276712894439697
449,2.34330677986145
449,2.3669683933258057
449,2.3750107288360596
448,2.3906807899475098
448,2.421893835067749
448,2.438237190246582
446,2.4575228691101074
444,2.472116231918335
444,2.486215114593506
444,2.501880407333374
444,2.5175044536590576
444,2.5331296920776367
444,2.5487542152404785
444,2.5674281120300293
444,2.5804715156555176
444,2.596144676208496
444,2.6117660999298096
444,2.6273906230926514
441,2.643019199371338
441,2.658641815185547
440,2.675990581512451
438,2.697822093963623
437,2.712820529937744
437,2.7379775047302246
436,2.7540059089660645
436,2.7769269943237305
435,2.7929258346557617
433,2.8022570610046387
431,2.8179216384887695
430,2.833545684814453
421,2.8491756916046143
421,2.8683419227600098
421,2.8808844089508057
419,2.896552801132202
419,2.9121787548065186
419,2.92777419090271
418,2.9433960914611816
417,2.9590539932250977
416,2.975139617919922
416,2.990809202194214
415,3.006437063217163
415,3.0286974906921387
415,3.0446972846984863
415,3.060743570327759
413,3.077887773513794
413,3.0928866863250732
413,3.1078929901123047
411,3.120185375213623
409,3.142266273498535
409,3.159308910369873
409,3.17588472366333
408,3.189884662628174
407,3.205904722213745
407,3.2186288833618164
407,3.2492775917053223
407,3.268908739089966
407,3.2809174060821533
407,3.2965941429138184
407,3.312213182449341
407,3.3278017044067383
407,3.3434641361236572
407,3.3691368103027344
407,3.3751790523529053
405,3.39084792137146
403,3.406480073928833
403,3.4220993518829346
401,3.4377248287200928
