malusscore,time
9002079,0.0176699161529541
7002085,0.03361177444458008
6002087,0.05651092529296875
5002052,0.07451057434082031
5001992,0.08262038230895996
4002022,0.09825396537780762
4001979,0.1143486499786377
2001967,0.12998461723327637
1921,0.14564228057861328
1891,0.1612701416015625
1875,0.1768937110900879
1862,0.19251704216003418
1831,0.2091822624206543
1781,0.23989534378051758
1756,0.2555196285247803
1747,0.2711520195007324
1724,0.286776065826416
1710,0.3023953437805176
1661,0.3184812068939209
1644,0.3341503143310547
1620,0.3497772216796875
1608,0.3654024600982666
1530,0.3966495990753174
1484,0.40943431854248047
1473,0.42696523666381836
1454,0.43158578872680664
1433,0.4471297264099121
1422,0.4628009796142578
1407,0.4784257411956787
1390,0.4940493106842041
1382,0.5095844268798828
1358,0.5408806800842285
1356,0.5565056800842285
1343,0.5721292495727539
1341,0.587754487991333
1338,0.6099298000335693
1332,0.6194736957550049
1308,0.6351442337036133
1304,0.666393518447876
1294,0.6820180416107178
1291,0.697643518447876
1281,0.7137296199798584
1269,0.7293987274169922
1267,0.7450239658355713
1265,0.7606489658355713
1250,0.7762749195098877
1248,0.7919034957885742
1221,0.8105659484863281
1214,0.8236091136932373
1211,0.8392789363861084
1205,0.8549063205718994
1198,0.8861556053161621
1184,0.901777982711792
1180,0.9190332889556885
1177,0.9451589584350586
1172,0.9478621482849121
1167,0.9785807132720947
1161,0.9941725730895996
1159,1.0108087062835693
1155,1.0258212089538574
1147,1.0414948463439941
1143,1.057117223739624
1141,1.072741985321045
1137,1.0883665084838867
1134,1.1039934158325195
1131,1.1200788021087646
1118,1.1357500553131104
1099,1.1513731479644775
1098,1.1669986248016357
1095,1.182624340057373
1079,1.1982510089874268
1072,1.214341640472412
1069,1.230010986328125
1056,1.2612626552581787
1054,1.2768867015838623
1038,1.292510986328125
1034,1.3116772174835205
1027,1.324221134185791
1004,1.339890718460083
1000,1.3555161952972412
990,1.3711421489715576
988,1.402390718460083
986,1.418475866317749
983,1.4352784156799316
979,1.4543986320495605
976,1.4640352725982666
972,1.479081392288208
970,1.494751214981079
968,1.5119187831878662
957,1.5264618396759033
956,1.5421319007873535
947,1.557758092880249
946,1.5733814239501953
939,1.6046311855316162
927,1.6207163333892822
926,1.6363859176635742
924,1.6363859176635742
922,1.6676359176635742
921,1.6832606792449951
919,1.6988859176635742
917,1.7149732112884521
915,1.7306432723999023
914,1.7482120990753174
902,1.7789270877838135
898,1.7978878021240234
896,1.816624641418457
895,1.8336246013641357
