malusscore,time
779,0.04283642768859863
768,0.05845975875854492
740,0.07454800605773926
738,0.09022068977355957
738,0.12146377563476562
737,0.1370863914489746
737,0.1527097225189209
733,0.18442535400390625
733,0.20009469985961914
726,0.23386430740356445
717,0.24740815162658691
711,0.2806224822998047
711,0.29521775245666504
695,0.31088757514953613
684,0.3265104293823242
652,0.3577594757080078
637,0.3744313716888428
632,0.4051477909088135
628,0.42077159881591797
623,0.4520127773284912
617,0.47438526153564453
611,0.4839293956756592
599,0.5152242183685303
598,0.5393447875976562
598,0.5494372844696045
578,0.5795741081237793
570,0.6108705997467041
568,0.6264526844024658
566,0.6733231544494629
561,0.7049784660339355
559,0.7362229824066162
559,0.7518453598022461
557,0.7834796905517578
556,0.7991108894348145
556,0.8147339820861816
556,0.8303580284118652
554,0.8616032600402832
554,0.8776144981384277
552,0.9088683128356934
550,0.9244916439056396
550,0.9401147365570068
550,0.9713611602783203
550,0.9873738288879395
549,1.0220766067504883
549,1.0655674934387207
545,1.095245361328125
543,1.1264915466308594
543,1.142113447189331
543,1.1577727794647217
543,1.189382791519165
543,1.2050199508666992
543,1.236266851425171
541,1.2518892288208008
537,1.2800626754760742
535,1.3041553497314453
534,1.3301713466644287
534,1.353193998336792
525,1.380037784576416
523,1.4006853103637695
521,1.416308879852295
518,1.447554349899292
517,1.4631767272949219
517,1.4982001781463623
515,1.5272212028503418
513,1.5512189865112305
511,1.581787347793579
509,1.599111557006836
506,1.6311211585998535
506,1.6551179885864258
504,1.676154613494873
502,1.7040135860443115
500,1.7280232906341553
498,1.7517406940460205
498,1.7763726711273193
497,1.7990198135375977
497,1.8146426677703857
497,1.8458893299102783
495,1.8615121841430664
494,1.8775317668914795
492,1.9087917804718018
492,1.924414873123169
487,1.940037727355957
487,1.9712846279144287
485,1.995713472366333
482,2.0154690742492676
480,2.043544292449951
480,2.062839984893799
481,2.0960323810577393
480,2.124234437942505
480,2.1526780128479004
479,2.1793947219848633
477,2.202467918395996
474,2.2343363761901855
474,2.250178098678589
471,2.279249429702759
470,2.298807382583618
469,2.3302290439605713
467,2.3485753536224365
467,2.366529703140259
467,2.3973469734191895
465,2.4151768684387207
465,2.4524240493774414
464,2.479071855545044
460,2.498265266418457
460,2.533510684967041
459,2.550987482070923
457,2.584385633468628
456,2.6102230548858643
454,2.6301381587982178
454,2.658203125
453,2.6780474185943604
453,2.6900575160980225
452,2.721318483352661
452,2.752563714981079
450,2.784207582473755
449,2.7998440265655518
448,2.83525013923645
447,2.855272054672241
445,2.886939764022827
444,2.910949230194092
439,2.9349477291107178
437,2.958944082260132
436,2.9910011291503906
433,3.0118296146392822
432,3.0358407497406006
430,3.0597317218780518
430,3.0786454677581787
430,3.0951924324035645
430,3.1244399547576904
430,3.145171642303467
430,3.164565324783325
430,3.188577175140381
429,3.2046453952789307
429,3.235905647277832
427,3.251528739929199
425,3.2786614894866943
423,3.2988085746765137
421,3.320664882659912
421,3.3464367389678955
419,3.3760836124420166
418,3.392103672027588
417,3.416060209274292
413,3.4400699138641357
413,3.4640610218048096
413,3.4881057739257812
413,3.512101888656616
411,3.5360991954803467
410,3.5600967407226562
410,3.5786449909210205
409,3.6001667976379395
409,3.6241660118103027
409,3.640162706375122
409,3.6641597747802734
409,3.687790632247925
408,3.7136287689208984
407,3.743921995162964
407,3.7760231494903564
407,3.800330638885498
407,3.816328287124634
406,3.848802328109741
405,3.8728115558624268
404,3.8968422412872314
403,3.9110286235809326
403,3.9361772537231445
403,3.9518003463745117
401,3.9834437370300293
399,4.014703750610352
399,4.035387992858887
398,4.067815780639648
398,4.07915735244751
398,4.108154773712158
395,4.132152080535889
395,4.156149864196777
395,4.180179834365845
392,4.2041895389556885
392,4.233019828796387
389,4.278335094451904
389,4.317418336868286
388,4.341334819793701
387,4.365925550460815
386,4.396087408065796
385,4.423125743865967
386,4.448025941848755
386,4.471765041351318
386,4.487858772277832
386,4.520564317703247
385,4.54456901550293
385,4.567162036895752
385,4.592004776000977
384,4.608572721481323
382,4.628519058227539
381,4.645342111587524
379,4.67332649230957
379,4.695248365402222
378,4.705791711807251
378,4.737183570861816
377,4.76434063911438
375,4.785315275192261
374,4.81119179725647
374,4.83467435836792
374,4.850847244262695
374,4.879762172698975
374,4.9006712436676025
373,4.928030967712402
373,4.945890426635742
373,4.972612142562866
