malusscore,time
806,0.029147863388061523
779,0.043148040771484375
779,0.04925107955932617
775,0.06491470336914062
773,0.08054089546203613
772,0.09616804122924805
768,0.11179065704345703
765,0.12787508964538574
763,0.14354443550109863
758,0.15917205810546875
738,0.17479515075683594
735,0.19041872024536133
734,0.20604372024536133
713,0.224212646484375
711,0.23775696754455566
710,0.25342679023742676
699,0.26905250549316406
686,0.28467679023742676
684,0.30030131340026855
680,0.31592869758605957
678,0.3320178985595703
677,0.3633122444152832
675,0.3789381980895996
672,0.3945629596710205
671,0.4101879596710205
669,0.42627835273742676
667,0.44194912910461426
662,0.44194912910461426
659,0.45757341384887695
657,0.47319865226745605
657,0.5120069980621338
655,0.5247619152069092
655,0.5437607765197754
653,0.5557620525360107
652,0.5668716430664062
648,0.5825347900390625
646,0.5981583595275879
644,0.613785982131958
643,0.6298720836639404
640,0.6611652374267578
638,0.6611652374267578
623,0.6767909526824951
619,0.6924173831939697
619,0.7080411911010742
614,0.7252082824707031
613,0.7397181987762451
611,0.7553882598876953
607,0.7710151672363281
605,0.8022632598876953
603,0.8178877830505371
601,0.8339729309082031
593,0.8496444225311279
591,0.8652682304382324
591,0.8808917999267578
589,0.8965165615081787
589,0.9121417999267578
588,0.9282381534576416
586,0.9439091682434082
586,0.9595351219177246
585,0.9751613140106201
583,0.9907960891723633
583,1.0064074993133545
582,1.0260729789733887
578,1.038116216659546
578,1.0537850856781006
578,1.0694105625152588
578,1.0850355625152588
574,1.1006600856781006
574,1.1263277530670166
569,1.132369041442871
567,1.1480379104614258
563,1.163665533065796
561,1.179290771484375
556,1.194915771484375
555,1.2105374336242676
555,1.2267096042633057
555,1.2422521114349365
554,1.2579214572906494
552,1.2735505104064941
552,1.2891709804534912
552,1.3048086166381836
549,1.3204219341278076
547,1.3365116119384766
546,1.3521854877471924
544,1.3678069114685059
538,1.3834311962127686
534,1.399055004119873
531,1.4146809577941895
530,1.4307656288146973
530,1.4464354515075684
530,1.462059497833252
527,1.493311882019043
521,1.508936882019043
521,1.524559497833252
521,1.5406429767608643
516,1.5562763214111328
515,1.571937084197998
514,1.587562084197998
514,1.6031880378723145
511,1.6188256740570068
510,1.6349093914031982
510,1.6349093914031982
510,1.6505813598632812
