malusscore,time
812,0.03706932067871094
812,0.05320167541503906
812,0.0793304443359375
789,0.10486102104187012
787,0.1268601417541504
774,0.15353608131408691
759,0.1761035919189453
731,0.19014716148376465
731,0.2217559814453125
720,0.23742961883544922
719,0.2536015510559082
719,0.28525829315185547
716,0.31651902198791504
707,0.33217573165893555
702,0.35523009300231934
663,0.37970399856567383
653,0.41138362884521484
645,0.4370701313018799
640,0.45900726318359375
627,0.49082183837890625
626,0.5225069522857666
625,0.5381298065185547
619,0.5710031986236572
617,0.6017904281616211
617,0.617469072341919
617,0.6382739543914795
615,0.6649110317230225
613,0.687584638595581
613,0.7123699188232422
610,0.7282965183258057
607,0.7615115642547607
605,0.7755587100982666
605,0.8092541694641113
598,0.8344907760620117
597,0.8549277782440186
596,0.8709614276885986
593,0.9044013023376465
593,0.9184479713439941
593,0.955254316329956
593,0.9686582088470459
592,0.9973821640014648
591,1.0133271217346191
590,1.0447907447814941
588,1.068816900253296
581,1.0769035816192627
580,1.1081979274749756
570,1.1395487785339355
568,1.1555945873260498
566,1.1868891716003418
566,1.2025141716003418
563,1.2380211353302002
558,1.2661194801330566
557,1.2817955017089844
554,1.314887523651123
550,1.3289330005645752
549,1.3556499481201172
546,1.376565933227539
543,1.4081151485443115
543,1.4241619110107422
541,1.4574439525604248
539,1.4714879989624023
538,1.5027711391448975
538,1.5184454917907715
535,1.553459882736206
532,1.5695061683654785
532,1.5975496768951416
532,1.6182656288146973
530,1.6453258991241455
530,1.6614139080047607
524,1.6927080154418945
523,1.7182831764221191
519,1.750279426574707
520,1.7718570232391357
519,1.8062617778778076
518,1.851181983947754
518,1.8868377208709717
517,1.9195914268493652
515,1.9458222389221191
513,1.9837760925292969
511,2.009162664413452
507,2.041010618209839
507,2.05656099319458
506,2.093708038330078
504,2.124349355697632
502,2.1568427085876465
502,2.195944309234619
500,2.243290901184082
498,2.2593791484832764
496,2.2768471240997314
496,2.308305501937866
495,2.322812557220459
493,2.3570759296417236
493,2.3815128803253174
480,2.4095818996429443
480,2.448409080505371
477,2.471221685409546
476,2.503305435180664
475,2.534524917602539
475,2.5571930408477783
475,2.5662052631378174
474,2.597484827041626
474,2.6359121799468994
472,2.6445016860961914
472,2.6762688159942627
472,2.702157497406006
471,2.707703113555908
470,2.7393834590911865
467,2.7708284854888916
467,2.8026444911956787
467,2.818392515182495
467,2.8577959537506104
465,2.8809382915496826
465,2.9005842208862305
464,2.930060386657715
464,2.9441449642181396
464,2.9761362075805664
462,2.9918065071105957
461,3.007430076599121
459,3.0391335487365723
459,3.0578484535217285
459,3.070892333984375
457,3.1025660037994385
455,3.11824107170105
454,3.149970054626465
454,3.1814703941345215
446,3.1970903873443604
446,3.228618621826172
446,3.2516424655914307
446,3.2759060859680176
446,3.2995831966400146
445,3.3261590003967285
445,3.339203119277954
443,3.386648654937744
442,3.402324914932251
440,3.433565855026245
440,3.4581844806671143
440,3.480895519256592
437,3.501896381378174
437,3.528334379196167
437,3.5599141120910645
437,3.575946092605591
437,3.6077427864074707
436,3.6327805519104004
436,3.6586132049560547
435,3.6711575984954834
435,3.7042524814605713
434,3.7390732765197754
434,3.7677998542785645
434,3.783449172973633
434,3.8135979175567627
432,3.8308358192443848
431,3.861391544342041
431,3.8770620822906494
431,3.910156488418579
430,3.925950765609741
428,3.9597272872924805
428,4.002713918685913
428,4.049255609512329
428,4.066394329071045
425,4.099881649017334
422,4.116811037063599
420,4.145989656448364
419,4.193283319473267
418,4.208906650543213
418,4.240152597427368
418,4.271787166595459
418,4.287419557571411
418,4.318666696548462
418,4.334288835525513
418,4.365928411483765
418,4.381562232971191
414,4.412857532501221
414,4.468017816543579
413,4.508405447006226
412,4.524169921875
410,4.560511350631714
410,4.5889892578125
409,4.603034019470215
408,4.635784149169922
407,4.660860061645508
407,4.683830261230469
407,4.714057207107544
407,4.729696273803711
406,4.765481233596802
406,4.798156499862671
406,4.82528018951416
405,4.8501341342926025
404,4.8727686405181885
402,4.888921022415161
402,4.904615163803101
401,4.936054706573486
401,4.967066287994385
400,4.982737064361572
