malusscore,time
814,0.018041372299194336
806,0.029269695281982422
806,0.04431271553039551
805,0.0599820613861084
798,0.08624863624572754
795,0.10126161575317383
771,0.11826705932617188
769,0.13181662559509277
769,0.1480116844177246
767,0.1640172004699707
764,0.18018245697021484
762,0.20018434524536133
761,0.2182624340057373
759,0.2348461151123047
757,0.25185084342956543
756,0.2688448429107666
753,0.28385090827941895
730,0.3008444309234619
728,0.3158853054046631
713,0.3324704170227051
713,0.3494691848754883
710,0.36243486404418945
668,0.37743401527404785
666,0.3934330940246582
666,0.41347599029541016
665,0.4290595054626465
663,0.4486255645751953
662,0.46858882904052734
660,0.4859914779663086
659,0.5029878616333008
659,0.5121879577636719
653,0.5298693180084229
653,0.5534486770629883
652,0.5704817771911621
649,0.5806002616882324
647,0.5962629318237305
647,0.6204361915588379
646,0.6279802322387695
645,0.6436498165130615
640,0.6748993396759033
640,0.69049072265625
640,0.7061140537261963
639,0.7221989631652832
639,0.7378690242767334
639,0.7534945011138916
636,0.7691202163696289
636,0.8003685474395752
626,0.8159925937652588
624,0.8320777416229248
619,0.8477489948272705
616,0.8839676380157471
612,0.9179930686950684
610,0.936455488204956
607,0.9554591178894043
601,0.9634571075439453
596,0.9791266918182373
579,0.9947459697723389
577,1.0203821659088135
577,1.0420246124267578
575,1.0471608638763428
574,1.0767440795898438
572,1.092743158340454
567,1.0958642959594727
567,1.1251935958862305
565,1.143496036529541
564,1.1646106243133545
562,1.1826450824737549
561,1.200646162033081
559,1.2116129398345947
558,1.226698637008667
554,1.2423670291900635
554,1.2579939365386963
554,1.2892417907714844
554,1.3091344833374023
554,1.320862054824829
554,1.338343620300293
554,1.3483800888061523
554,1.3617327213287354
553,1.3773601055145264
552,1.3773601055145264
552,1.4098315238952637
551,1.4209139347076416
550,1.433539628982544
547,1.4577827453613281
547,1.474783182144165
545,1.4798922538757324
545,1.4955565929412842
545,1.5212247371673584
542,1.5272679328918457
541,1.5429368019104004
541,1.5585618019104004
540,1.5788803100585938
538,1.595879077911377
536,1.6130282878875732
536,1.6215476989746094
534,1.6442592144012451
532,1.6598842144012451
529,1.675511360168457
528,1.691136121749878
526,1.706761121749878
526,1.722846269607544
525,1.7541403770446777
524,1.7697288990020752
523,1.7853915691375732
519,1.8010215759277344
515,1.8231127262115479
515,1.842116117477417
514,1.8444733619689941
514,1.875763177871704
514,1.8913633823394775
513,1.9245846271514893
513,1.93965744972229
513,1.9606547355651855
513,1.976560115814209
513,1.9921875
513,2.00780987739563
513,2.023822546005249
512,2.039454460144043
512,2.055079460144043
512,2.086329221725464
510,2.1149685382843018
509,2.1335043907165527
509,2.146637439727783
508,2.1677632331848145
506,2.182548999786377
506,2.2070999145507812
504,2.2284600734710693
503,2.2450313568115234
499,2.2620651721954346
497,2.277480363845825
497,2.2931435108184814
497,2.3087680339813232
497,2.3248517513275146
497,2.340524435043335
497,2.3721866607666016
497,2.39395809173584
497,2.4090046882629395
497,2.432579278945923
495,2.4439520835876465
495,2.4596164226531982
493,2.4752471446990967
493,2.495058298110962
490,2.5186667442321777
489,2.5402491092681885
488,2.544351577758789
487,2.56876540184021
487,2.600111484527588
486,2.6183664798736572
486,2.639059543609619
486,2.6449711322784424
484,2.668813705444336
484,2.691026449203491
484,2.711430549621582
483,2.72805118560791
483,2.745210886001587
482,2.7642664909362793
480,2.7812695503234863
480,2.7953717708587646
480,2.811037302017212
480,2.827127456665039
480,2.8427977561950684
479,2.858427047729492
479,2.8740527629852295
477,2.8896708488464355
477,2.938969612121582
477,2.9590511322021484
477,2.9747231006622314
475,2.9903457164764404
475,3.005971670150757
475,3.0241031646728516
475,3.053316116333008
475,3.0766398906707764
473,3.094245672225952
473,3.1164135932922363
473,3.138606548309326
473,3.1638479232788086
473,3.1778500080108643
471,3.202119827270508
470,3.22463321685791
468,3.2579827308654785
468,3.273606538772583
468,3.2892682552337646
468,3.3048923015594482
467,3.3244898319244385
467,3.3521316051483154
465,3.3677549362182617
464,3.3990049362182617
464,3.424638509750366
464,3.4481332302093506
464,3.4596714973449707
463,3.4835963249206543
463,3.506922721862793
463,3.522963047027588
463,3.5263843536376953
462,3.5414276123046875
460,3.572720527648926
457,3.5883474349975586
456,3.6039743423461914
456,3.619595527648926
456,3.6356780529022217
456,3.654803991317749
455,3.6715290546417236
455,3.687528133392334
455,3.6929895877838135
455,3.7103805541992188
455,3.7400827407836914
455,3.757044792175293
455,3.7601141929626465
