malusscore,time
812,0.009149312973022461
805,0.025743484497070312
787,0.04964447021484375
784,0.058326005935668945
782,0.07336974143981934
781,0.08903861045837402
781,0.10466575622558594
779,0.122833251953125
771,0.15204644203186035
765,0.16767096519470215
763,0.18329572677612305
761,0.18329572677612305
759,0.21454644203186035
746,0.22308802604675293
709,0.23063135147094727
709,0.24629974365234375
692,0.26192450523376465
690,0.27754998207092285
684,0.2931795120239258
683,0.30880022048950195
680,0.3248898983001709
675,0.3405578136444092
664,0.3561840057373047
658,0.3718087673187256
647,0.3874337673187256
647,0.4030580520629883
647,0.42372751235961914
631,0.4347691535949707
629,0.4504382610321045
629,0.4660654067993164
630,0.4816875457763672
630,0.4973123073577881
629,0.5129406452178955
626,0.5290277004241943
620,0.5461177825927734
618,0.5680055618286133
601,0.5745406150817871
601,0.5900833606719971
597,0.6057555675506592
591,0.6239266395568848
591,0.6374695301055908
588,0.6531424522399902
587,0.6687643527984619
587,0.6843898296356201
582,0.7000148296356201
573,0.7156388759613037
571,0.731724739074707
570,0.731724739074707
570,0.7473938465118408
570,0.7630407810211182
568,0.7942361831665039
566,0.8098945617675781
564,0.8259859085083008
564,0.8416578769683838
562,0.8416578769683838
562,0.8572793006896973
558,0.8729054927825928
552,0.8885300159454346
549,0.9041557312011719
549,0.9248213768005371
545,0.9358651638031006
542,0.9515337944030762
542,0.967158317565918
542,0.9827845096588135
541,0.9984149932861328
539,1.014033555984497
534,1.0301237106323242
534,1.0457861423492432
534,1.0614190101623535
529,1.0783562660217285
523,1.1018080711364746
523,1.107452392578125
521,1.1250383853912354
508,1.1385817527770996
506,1.154250144958496
506,1.169877290725708
505,1.1855084896087646
504,1.201127052307129
501,1.225292444229126
500,1.248502492904663
498,1.248502492904663
496,1.264129638671875
496,1.2797534465789795
493,1.306530475616455
493,1.3263919353485107
490,1.3393526077270508
489,1.3543894290924072
487,1.3713912963867188
487,1.3853886127471924
486,1.403357744216919
484,1.416430950164795
482,1.4319953918457031
481,1.4479939937591553
481,1.4669580459594727
480,1.4809949398040771
480,1.4969947338104248
478,1.5069568157196045
478,1.5246813297271729
477,1.5382740497589111
477,1.5622715950012207
475,1.5735864639282227
474,1.591294527053833
472,1.6074962615966797
472,1.6272087097167969
472,1.6392109394073486
472,1.6583569049835205
472,1.6734449863433838
471,1.6884512901306152
471,1.7044885158538818
469,1.7195305824279785
468,1.7259957790374756
468,1.7482004165649414
468,1.7651643753051758
468,1.7811625003814697
468,1.7971630096435547
468,1.81321120262146
468,1.8298289775848389
468,1.845106601715088
468,1.860128402709961
464,1.875128984451294
463,1.8970985412597656
463,1.9217946529388428
463,1.9418957233428955
461,1.957937479019165
459,1.9768331050872803
455,2.0008153915405273
453,2.019859790802002
451,2.037442684173584
451,2.0574426651000977
451,2.05962872505188
451,2.0891590118408203
451,2.107123851776123
450,2.125164031982422
450,2.138749361038208
448,2.140594482421875
448,2.167449712753296
446,2.17307710647583
445,2.193167209625244
441,2.219395875930786
441,2.2339823246002197
425,2.2400858402252197
425,2.2557501792907715
425,2.2859303951263428
425,2.300934314727783
423,2.3179802894592285
423,2.3275246620178223
423,2.3486149311065674
421,2.3600544929504395
421,2.3769664764404297
420,2.4025471210479736
420,2.4099717140197754
419,2.437380313873291
419,2.443171501159668
418,2.4681477546691895
416,2.47674298286438
416,2.5014472007751465
413,2.5108304023742676
413,2.535330295562744
413,2.5543296337127686
411,2.5592470169067383
411,2.576439619064331
411,2.5993809700012207
410,2.617414951324463
410,2.6273698806762695
410,2.65730619430542
407,2.673384189605713
406,2.689265251159668
406,2.705300807952881
406,2.722602367401123
406,2.7402830123901367
406,2.7562830448150635
404,2.7755470275878906
403,2.790130615234375
402,2.8091676235198975
402,2.822448492050171
400,2.8295226097106934
398,2.85575795173645
396,2.8629374504089355
392,2.878843069076538
392,2.906059503555298
391,2.9226162433624268
391,2.9382054805755615
390,2.9538745880126953
390,2.969478130340576
