malusscore,time
809,0.0239412784576416
766,0.04987978935241699
759,0.07282066345214844
740,0.09746432304382324
727,0.12447929382324219
719,0.15605545043945312
717,0.18304824829101562
704,0.207627534866333
704,0.23929333686828613
703,0.27266907691955566
700,0.3043384552001953
700,0.3225526809692383
697,0.3568751811981201
695,0.39018774032592773
692,0.42353200912475586
692,0.4558446407318115
691,0.4817821979522705
670,0.5067892074584961
667,0.5328450202941895
667,0.5587477684020996
625,0.5824325084686279
622,0.6098599433898926
622,0.6399509906768799
617,0.669461727142334
606,0.6917181015014648
606,0.7202918529510498
603,0.7469561100006104
600,0.7741997241973877
595,0.8000872135162354
594,0.8231267929077148
592,0.8467857837677002
592,0.9052534103393555
592,0.956596851348877
576,0.9885044097900391
575,1.0067994594573975
573,1.0349757671356201
571,1.0633864402770996
571,1.0914044380187988
570,1.114593505859375
567,1.1410517692565918
565,1.1752269268035889
564,1.20180344581604
564,1.2256081104278564
563,1.2549617290496826
563,1.2818474769592285
563,1.3049118518829346
550,1.3392574787139893
550,1.359119176864624
550,1.3729705810546875
550,1.4013521671295166
549,1.426072359085083
548,1.4422922134399414
546,1.4665617942810059
546,1.491156816482544
546,1.5157911777496338
541,1.5401496887207031
536,1.5641453266143799
533,1.5821378231048584
531,1.6047916412353516
530,1.6224279403686523
529,1.6460630893707275
526,1.675105333328247
523,1.703232765197754
521,1.7232940196990967
519,1.7494893074035645
519,1.7783284187316895
517,1.805814266204834
510,1.8306865692138672
501,1.8571031093597412
501,1.8802380561828613
501,1.9210283756256104
499,1.945678949356079
499,1.984959363937378
498,2.012840986251831
498,2.038539409637451
498,2.0678799152374268
496,2.0974247455596924
495,2.123385429382324
493,2.1449286937713623
493,2.172283172607422
489,2.205026149749756
489,2.2288010120391846
489,2.2524540424346924
485,2.273935079574585
483,2.294375419616699
482,2.3161745071411133
482,2.338927745819092
482,2.3626232147216797
479,2.3889946937561035
478,2.4005374908447266
478,2.4318313598632812
478,2.458207845687866
476,2.499074697494507
475,2.5451409816741943
475,2.576416015625
473,2.59385347366333
471,2.6078996658325195
471,2.6391963958740234
466,2.6563613414764404
466,2.6709043979644775
461,2.702198028564453
461,2.7334439754486084
459,2.756610631942749
459,2.780827283859253
457,2.796447992324829
457,2.8120718002319336
455,2.8433175086975098
454,2.859405040740967
454,2.8907034397125244
454,2.90632700920105
453,2.9219448566436768
452,2.957237482070923
452,2.9849507808685303
452,3.0005762577056885
451,3.0161972045898438
450,3.047443389892578
448,3.0635323524475098
448,3.094827890396118
447,3.110448122024536
445,3.1416947841644287
440,3.1734097003936768
440,3.1890835762023926
438,3.2202906608581543
435,3.2359516620635986
435,3.25811767578125
435,3.2833354473114014
435,3.2989625930786133
435,3.330202579498291
435,3.345825672149658
435,3.3777763843536377
435,3.393448829650879
435,3.424694299697876
433,3.440316677093506
431,3.4719979763031006
429,3.48766827583313
429,3.518916130065918
427,3.5345406532287598
426,3.5587055683135986
426,3.5819268226623535
426,3.599384307861328
426,3.6134278774261475
424,3.6447229385375977
424,3.6608121395111084
423,3.692105770111084
423,3.707728385925293
422,3.7389745712280273
422,3.759143352508545
421,3.770686388015747
421,3.8019843101501465
421,3.8176019191741943
421,3.8332252502441406
419,3.8649394512176514
419,3.880608320236206
418,3.911855459213257
418,3.927480936050415
418,3.959768533706665
418,3.974811553955078
418,4.006126403808594
403,4.021727800369263
403,4.052973985671997
403,4.0847320556640625
402,4.100352764129639
402,4.115979909896851
402,4.147222995758057
402,4.16330885887146
402,4.178977966308594
400,4.210224866867065
400,4.241473197937012
400,4.260639190673828
400,4.273182392120361
400,4.3044750690460205
399,4.320527791976929
398,4.3518195152282715
397,4.367906093597412
397,4.392699956893921
396,4.415819883346558
396,4.431687593460083
396,4.461098670959473
396,4.491384506225586
394,4.511275768280029
393,4.541165113449097
393,4.563462018966675
392,4.584934949874878
392,4.605430603027344
392,4.635928392410278
392,4.655217885971069
391,4.673025369644165
391,4.703668117523193
390,4.72666597366333
390,4.752464056015015
390,4.770625591278076
390,4.795670509338379
389,4.815226078033447
389,4.841070652008057
388,4.866402864456177
388,4.885679721832275
388,4.912792921066284
388,4.945966958999634
