malusscore,time
819,0.016453027725219727
818,0.03330588340759277
818,0.05086922645568848
801,0.06574416160583496
793,0.08451032638549805
766,0.10588431358337402
711,0.12092709541320801
709,0.13451695442199707
709,0.15251660346984863
705,0.1715233325958252
698,0.18192481994628906
697,0.20383262634277344
693,0.2188410758972168
691,0.23341846466064453
691,0.24946093559265137
691,0.26446032524108887
660,0.2794618606567383
659,0.298459529876709
651,0.31542301177978516
649,0.3340580463409424
648,0.34805870056152344
633,0.36437463760375977
631,0.36437463760375977
629,0.3920776844024658
606,0.41507720947265625
606,0.4347090721130371
606,0.4497051239013672
604,0.4696974754333496
603,0.4876890182495117
603,0.5027048587799072
603,0.5247678756713867
594,0.5394759178161621
592,0.5484180450439453
590,0.5682106018066406
588,0.5815553665161133
584,0.613107442855835
576,0.6289310455322266
574,0.6464004516601562
569,0.6621088981628418
567,0.6803793907165527
567,0.6970233917236328
567,0.7120671272277832
564,0.7303991317749023
562,0.7470219135284424
562,0.7637472152709961
561,0.780369758605957
557,0.7970199584960938
555,0.8136553764343262
554,0.8302345275878906
553,0.8468735218048096
553,0.8647565841674805
553,0.882441520690918
553,0.8970437049865723
552,0.9150002002716064
551,0.9340598583221436
544,0.9486367702484131
544,0.9642376899719238
544,0.983008861541748
544,1.007138729095459
544,1.0231781005859375
544,1.0437688827514648
534,1.047720193862915
530,1.0767583847045898
528,1.0977449417114258
528,1.1107542514801025
527,1.1293103694915771
527,1.1449391841888428
526,1.1649367809295654
524,1.180936574935913
524,1.1949372291564941
523,1.2119026184082031
521,1.229231357574463
519,1.2487409114837646
516,1.2638719081878662
515,1.2806365489959717
505,1.297240972518921
503,1.3154394626617432
502,1.3317170143127441
500,1.347658634185791
499,1.3642542362213135
499,1.3810243606567383
498,1.3979227542877197
493,1.4141967296600342
493,1.4342923164367676
493,1.4526326656341553
492,1.4690287113189697
492,1.4897944927215576
492,1.501314640045166
492,1.516897439956665
489,1.5344645977020264
487,1.5502114295959473
487,1.5669918060302734
486,1.5839858055114746
484,1.5998742580413818
484,1.6170017719268799
483,1.6348652839660645
482,1.6477539539337158
482,1.6639790534973145
482,1.6805129051208496
479,1.696058988571167
478,1.71394681930542
478,1.734773874282837
478,1.747380256652832
477,1.763807773590088
477,1.780942678451538
477,1.7971041202545166
477,1.8287031650543213
477,1.847412347793579
475,1.8640549182891846
475,1.8794751167297363
469,1.9130141735076904
469,1.9346883296966553
469,1.9649453163146973
469,1.9803812503814697
469,1.997237205505371
467,2.013631820678711
466,2.0346083641052246
466,2.0559802055358887
464,2.066453218460083
464,2.091458797454834
