malusscore,time
822,0.01870894432067871
822,0.04742264747619629
822,0.0630486011505127
820,0.07867217063903809
759,0.10991549491882324
746,0.12600421905517578
746,0.15729475021362305
715,0.17292094230651855
713,0.18854403495788574
709,0.22025752067565918
702,0.2359311580657959
644,0.25155138969421387
644,0.28279685974121094
629,0.30029916763305664
620,0.31938767433166504
603,0.3461017608642578
602,0.3617274761199951
600,0.3773493766784668
596,0.39485669136047363
595,0.4249999523162842
586,0.4406716823577881
582,0.4562959671020508
576,0.48754262924194336
571,0.5197947025299072
569,0.5348405838012695
566,0.5661342144012451
554,0.5817604064941406
554,0.5973811149597168
552,0.6290943622589111
552,0.6447639465332031
550,0.6603870391845703
548,0.6760101318359375
541,0.7072570323944092
530,0.7233471870422363
528,0.7546439170837402
525,0.7702662944793701
523,0.8015091419219971
521,0.8206760883331299
516,0.8332219123840332
514,0.8534305095672607
514,0.8806450366973877
513,0.8962688446044922
511,0.9311518669128418
510,0.9593679904937744
509,0.9749870300292969
507,0.9906127452850342
507,1.006235122680664
507,1.0379931926727295
507,1.0536179542541504
505,1.084862232208252
504,1.1004853248596191
501,1.1216607093811035
499,1.1478757858276367
497,1.163499355316162
495,1.1948869228363037
494,1.2238430976867676
491,1.2421019077301025
491,1.2577731609344482
489,1.2890205383300781
487,1.3046438694000244
485,1.3218092918395996
485,1.3363518714904785
485,1.3676469326019287
485,1.3832685947418213
483,1.398890495300293
481,1.4306066036224365
481,1.4462792873382568
480,1.4778385162353516
476,1.49350905418396
476,1.5091311931610107
476,1.5252172946929932
475,1.556511640548706
474,1.5721328258514404
474,1.5877561569213867
469,1.6225504875183105
469,1.6350939273834229
469,1.6663861274719238
468,1.6820096969604492
466,1.722815752029419
466,1.7607083320617676
466,1.791949987411499
465,1.8231143951416016
465,1.838785171508789
465,1.869995355606079
464,1.8856544494628906
464,1.916900873184204
464,1.9447572231292725
463,1.9808802604675293
462,1.9966931343078613
462,2.0275051593780518
462,2.0444118976593018
462,2.075737953186035
462,2.1073193550109863
462,2.1235339641571045
460,2.13907790184021
458,2.17037296295166
452,2.191610097885132
451,2.2209815979003906
451,2.2457683086395264
451,2.2623462677001953
451,2.2850582599639893
449,2.3030500411987305
449,2.3236374855041504
449,2.348351240158081
449,2.3639748096466064
447,2.37959623336792
447,2.411132335662842
446,2.4295079708099365
445,2.443054676055908
444,2.4743480682373047
444,2.5056729316711426
442,2.5237646102905273
442,2.554671049118042
442,2.578474521636963
442,2.6011805534362793
441,2.6238956451416016
440,2.6329433917999268
440,2.664235830307007
439,2.6954843997955322
439,2.711106538772583
437,2.7271952629089355
437,2.7584879398345947
437,2.7741129398345947
436,2.8053572177886963
436,2.824524164199829
435,2.8527379035949707
435,2.87142276763916
435,2.9001400470733643
435,2.9248034954071045
434,2.947516441345215
433,2.9787652492523193
433,2.994387149810791
433,3.0123398303985596
432,3.0259273052215576
432,3.0572195053100586
432,3.072844982147217
432,3.1040921211242676
432,3.125258684158325
430,3.1514716148376465
424,3.1670949459075928
424,3.198343276977539
422,3.2139649391174316
421,3.2300541400909424
420,3.261349678039551
419,3.2769696712493896
419,3.292593002319336
419,3.325713872909546
417,3.339759588241577
417,3.3554296493530273
416,3.3866751194000244
416,3.402301788330078
414,3.425981283187866
414,3.449695348739624
414,3.4653189182281494
414,3.496562957763672
414,3.512186050415039
414,3.5282773971557617
414,3.5595693588256836
414,3.575192928314209
414,3.606443405151367
412,3.626605272293091
412,3.6538195610046387
412,3.669442653656006
412,3.7006866931915283
412,3.716310501098633
412,3.7323970794677734
412,3.763693332672119
412,3.7793126106262207
412,3.7949352264404297
411,3.8272271156311035
411,3.842270612716675
410,3.873973846435547
410,3.9209036827087402
410,3.9527409076690674
409,3.9839658737182617
409,3.9995880126953125
409,4.031351327896118
409,4.0470240116119385
409,4.078270435333252
409,4.093893051147461
409,4.128182888031006
409,4.141226291656494
408,4.156898260116577
408,4.1881420612335205
406,4.219391584396362
405,4.2354819774627686
405,4.251152276992798
405,4.282673120498657
405,4.2983434200286865
404,4.313965797424316
404,4.345723628997803
403,4.376969575881958
403,4.392802476882935
403,4.424097061157227
403,4.44018292427063
403,4.455853462219238
400,4.487098932266235
400,4.502722263336182
400,4.528888940811157
400,4.55010461807251
400,4.581347942352295
400,4.596971750259399
400,4.629263401031494
400,4.644306421279907
398,4.65997838973999
398,4.6755993366241455
398,4.706847906112671
398,4.722468614578247
397,4.7385547161102295
397,4.75422477722168
397,4.785473108291626
397,4.801095724105835
395,4.832806825637817
395,4.848479986190796
395,4.864103317260742
394,4.89534592628479
393,4.910971164703369
391,4.942686080932617
391,4.958355188369751
