malusscore,time
823,0.0149993896484375
809,0.029001235961914062
797,0.04504132270812988
767,0.06363081932067871
765,0.0834047794342041
763,0.10032463073730469
761,0.1156008243560791
754,0.13460421562194824
741,0.1490631103515625
741,0.16335129737854004
731,0.1793506145477295
708,0.1963498592376709
706,0.21352553367614746
706,0.23352360725402832
699,0.25153136253356934
690,0.26715517044067383
688,0.284149169921875
669,0.30015134811401367
668,0.3161494731903076
655,0.3321495056152344
652,0.3461897373199463
650,0.3630249500274658
650,0.3760223388671875
650,0.3908967971801758
650,0.4087696075439453
649,0.4258244037628174
646,0.44207262992858887
644,0.45871639251708984
644,0.48459315299987793
644,0.5012228488922119
642,0.5238065719604492
627,0.5420434474945068
626,0.5549061298370361
626,0.5874330997467041
625,0.605114221572876
625,0.6212234497070312
620,0.6354246139526367
620,0.6530489921569824
607,0.6697473526000977
606,0.6875946521759033
606,0.7040238380432129
604,0.7210328578948975
604,0.7400026321411133
602,0.7543365955352783
600,0.7696518898010254
597,0.7846152782440186
579,0.801612377166748
573,0.8173131942749023
573,0.8329448699951172
572,0.8507108688354492
570,0.8547911643981934
567,0.8688344955444336
566,0.8845057487487793
559,0.9001293182373047
554,0.9313812255859375
553,0.9550468921661377
549,0.963090181350708
548,0.9787607192993164
545,1.007279634475708
545,1.0234880447387695
543,1.0384886264801025
543,1.057121992111206
542,1.073127269744873
542,1.08404541015625
539,1.0990879535675049
538,1.114755630493164
536,1.130382776260376
536,1.1550483703613281
536,1.1620934009552002
536,1.1777610778808594
536,1.1933860778808594
536,1.2225518226623535
536,1.2385530471801758
535,1.2539138793945312
535,1.2721803188323975
534,1.287200927734375
530,1.3055100440979004
530,1.3191702365875244
531,1.3378417491912842
531,1.355238914489746
529,1.3737432956695557
529,1.3871467113494873
527,1.4064395427703857
523,1.4214835166931152
521,1.4458222389221191
521,1.4614052772521973
521,1.4671339988708496
520,1.482177734375
515,1.4978513717651367
513,1.5216012001037598
511,1.5345978736877441
510,1.5502972602844238
507,1.5663807392120361
506,1.5820508003234863
505,1.6033334732055664
503,1.6212971210479736
503,1.638333797454834
499,1.6533393859863281
497,1.6698756217956543
496,1.689560890197754
494,1.7095601558685303
494,1.7275612354278564
492,1.73347806930542
492,1.7555620670318604
492,1.7646033763885498
490,1.7958979606628418
488,1.8009817600250244
487,1.8166792392730713
487,1.8479280471801758
485,1.8640165328979492
482,1.8797006607055664
479,1.8953111171722412
479,1.92879319190979
477,1.9428858757019043
