malusscore,time
824,0.017632007598876953
793,0.031641483306884766
791,0.04727745056152344
789,0.06290411949157715
778,0.07852792739868164
772,0.09415388107299805
753,0.11778688430786133
752,0.12579584121704102
735,0.1414318084716797
686,0.15705657005310059
676,0.1726818084716797
671,0.18830657005310059
665,0.21994876861572266
647,0.23746037483215332
645,0.2501351833343506
645,0.26514649391174316
643,0.28078293800354004
641,0.29640793800354004
641,0.3180420398712158
636,0.3280510902404785
635,0.3436875343322754
634,0.3593120574951172
633,0.3749370574951172
631,0.4061875343322754
629,0.42220520973205566
628,0.43784070014953613
630,0.45346617698669434
626,0.46909093856811523
621,0.5003407001495361
614,0.5184743404388428
613,0.5319840908050537
602,0.5476205348968506
602,0.5632457733154297
600,0.5944952964782715
592,0.6101205348968506
590,0.6261386871337891
585,0.641775369644165
583,0.6573998928070068
581,0.6730251312255859
579,0.6886501312255859
573,0.7042751312255859
570,0.720292329788208
567,0.7359282970428467
566,0.7663249969482422
559,0.7829957008361816
559,0.7980062961578369
559,0.8186511993408203
559,0.8296606540679932
557,0.8452968597412109
557,0.8609204292297363
557,0.8921713829040527
557,0.9077982902526855
557,0.9238181114196777
555,0.955082893371582
553,0.9707067012786865
552,0.986330509185791
545,1.001955270767212
545,1.0190882682800293
544,1.0335981845855713
542,1.0492339134216309
539,1.0648601055145264
536,1.0804851055145264
533,1.096109390258789
531,1.1192433834075928
531,1.1277520656585693
531,1.159013032913208
530,1.174638032913208
528,1.190263032913208
528,1.205888271331787
527,1.22190523147583
526,1.237541913986206
526,1.2531664371490479
525,1.2849853038787842
524,1.3052146434783936
524,1.3237309455871582
524,1.341731071472168
522,1.3647313117980957
520,1.3827309608459473
515,1.3967316150665283
515,1.4167418479919434
513,1.436371088027954
511,1.449042797088623
509,1.4640538692474365
509,1.4796903133392334
507,1.5109405517578125
505,1.5269579887390137
505,1.5425944328308105
504,1.5738441944122314
503,1.5894694328308105
503,1.6050939559936523
501,1.6211113929748535
501,1.636747121810913
501,1.652372121810913
500,1.6679973602294922
492,1.6836225986480713
491,1.714872121810913
491,1.7308905124664307
489,1.7465269565582275
486,1.7621519565582275
483,1.7777767181396484
481,1.7934017181396484
479,1.8239459991455078
479,1.8320717811584473
479,1.8477025032043457
479,1.8633265495300293
477,1.8789517879486084
477,1.9102025032043457
477,1.9262211322784424
475,1.9466116428375244
475,1.9666125774383545
475,1.9876108169555664
473,2.0066189765930176
467,2.0221357345581055
465,2.0411365032196045
464,2.060136079788208
463,2.0781362056732178
462,2.0951359272003174
461,2.1111443042755127
460,2.1306607723236084
457,2.1516611576080322
457,2.171660900115967
457,2.1926615238189697
456,2.2086689472198486
456,2.227187395095825
