malusscore,time
19002023,0.03121161460876465
19001997,0.04683685302734375
7001926,0.0689704418182373
6001940,0.07847809791564941
5001978,0.09411239624023438
4002003,0.10973691940307617
3001994,0.12536096572875977
2001977,0.14098596572875977
2001920,0.172623872756958
2001848,0.18825674057006836
2001798,0.20388102531433105
2001783,0.21950602531433105
2001777,0.23513078689575195
2001752,0.25075554847717285
1001697,0.2823939323425293
1001669,0.29802703857421875
1001659,0.31498026847839355
1001629,0.33581089973449707
1001613,0.345595121383667
1615,0.3766438961029053
1592,0.39228105545043945
1563,0.40790319442749023
1541,0.42353057861328125
1510,0.43915653228759766
1497,0.45478010177612305
1463,0.47086668014526367
1453,0.5021615028381348
1442,0.5177862644195557
1409,0.5334117412567139
1385,0.5490362644195557
1375,0.5701680183410645
1349,0.5807116031646729
1342,0.5963811874389648
1336,0.6120073795318604
1315,0.6276323795318604
1312,0.6432561874389648
1302,0.6704251766204834
1279,0.6749663352966309
1265,0.706261157989502
1254,0.706261157989502
1251,0.7218868732452393
1247,0.7375106811523438
1244,0.7531356811523438
1223,0.7703037261962891
1206,0.7848489284515381
1195,0.8005213737487793
1194,0.8161435127258301
1191,0.8317685127258301
1178,0.8488662242889404
1173,0.8733811378479004
1165,0.8784024715423584
1162,0.8940691947937012
1145,0.9096920490264893
1106,0.925316333770752
1091,0.9565668106079102
1087,0.9706096649169922
1084,0.9726512432098389
1079,0.9883193969726562
1065,1.0039126873016357
1057,1.0195388793945312
1045,1.0351641178131104
1042,1.0664129257202148
1037,1.0709221363067627
1035,1.082465410232544
1033,1.113760232925415
1025,1.1293885707855225
1013,1.1450119018554688
1011,1.160637378692627
1005,1.176722526550293
990,1.1923909187316895
986,1.2080168724060059
983,1.223660945892334
978,1.2392609119415283
976,1.2548842430114746
973,1.2710309028625488
965,1.2865774631500244
962,1.3022489547729492
961,1.3178722858428955
951,1.3334977626800537
945,1.349121332168579
938,1.3712916374206543
932,1.382136344909668
930,1.40763521194458
925,1.4266963005065918
924,1.4423656463623047
921,1.4579901695251465
920,1.4740755558013916
920,1.4740755558013916
919,1.5053730010986328
918,1.5209956169128418
916,1.536620855331421
914,1.5522489547729492
912,1.571411371231079
886,1.5839571952819824
882,1.5996274948120117
850,1.6152212619781494
842,1.6308417320251465
841,1.6465013027191162
839,1.67167329788208
835,1.6782143115997314
831,1.6938841342926025
829,1.711059331893921
821,1.7267265319824219
821,1.7451114654541016
820,1.7719459533691406
818,1.7863914966583252
817,1.8013920783996582
814,1.8124301433563232
811,1.8280932903289795
809,1.843717336654663
807,1.859342336654663
804,1.875427007675171
793,1.8910982608795166
790,1.9177584648132324
789,1.9299020767211914
787,1.9455313682556152
777,1.9722299575805664
773,1.9772732257843018
769,1.9929428100585938
768,2.008568525314331
768,2.039815664291382
766,2.0554451942443848
765,2.0554451942443848
764,2.072610378265381
760,2.087153673171997
759,2.1184158325195312
759,2.134073257446289
756,2.1496965885162354
752,2.1728668212890625
751,2.197082757949829
750,2.21270751953125
744,2.2283332347869873
742,2.2439591884613037
741,2.2595882415771484
741,2.2756783962249756
739,2.3069729804992676
736,2.3225979804992676
733,2.338222026824951
731,2.353847026824951
731,2.373514413833618
730,2.3855552673339844
729,2.4168505668640137
728,2.4336893558502197
728,2.451667308807373
727,2.4602701663970947
724,2.4757862091064453
722,2.507079839706421
720,2.5227067470550537
719,2.538343667984009
717,2.5539557933807373
715,2.569581985473633
714,2.5856707096099854
712,2.6013410091400146
711,2.6169660091400146
709,2.6325883865356445
708,2.648179054260254
706,2.6638405323028564
704,2.6798973083496094
701,2.6955676078796387
701,2.7111928462982178
699,2.7424068450927734
698,2.7746975421905518
696,2.7897093296051025
696,2.805371046066284
685,2.8210055828094482
683,2.836629867553711
679,2.8678457736968994
678,2.8838584423065186
675,2.8838584423065186
672,2.9151172637939453
670,2.9307448863983154
669,2.946368932723999
668,2.9834914207458496
668,2.9946677684783936
668,3.025956153869629
664,3.0415802001953125
663,3.0572052001953125
660,3.0753719806671143
660,3.088916063308716
660,3.104586124420166
660,3.1295602321624756
659,3.14469575881958
656,3.1603586673736572
656,3.1764447689056396
654,3.1921145915985107
654,3.218466281890869
653,3.238649845123291
652,3.2566163539886475
651,3.2617926597595215
649,3.2930495738983154
647,3.308673858642578
647,3.324300527572632
646,3.339923620223999
646,3.3555500507354736
644,3.3757197856903076
644,3.387265205383301
641,3.402935028076172
638,3.418560028076172
638,3.4341862201690674
637,3.4498095512390137
635,3.4759457111358643
634,3.481487274169922
634,3.5104875564575195
633,3.5279147624969482
633,3.5440452098846436
633,3.561222553253174
632,3.578723669052124
620,3.593823194503784
619,3.6094868183135986
618,3.625110387802124
617,3.640737533569336
617,3.656374931335449
617,3.676529884338379
615,3.703739643096924
614,3.7193667888641357
612,3.7349910736083984
611,3.7506160736083984
609,3.7767841815948486
609,3.78232741355896
609,3.7979960441589355
609,3.8136239051818848
607,3.8292486667633057
606,3.8448760509490967
605,3.877163887023926
605,3.892209053039551
604,3.9078822135925293
599,3.9235031604766846
599,3.9391331672668457
598,3.9547531604766846
596,3.977421998977661
596,3.9864654541015625
596,4.002133846282959
594,4.034524917602539
594,4.0522377490997314
594,4.060383319854736
592,4.077587604522705
590,4.092134475708008
590,4.107804298400879
590,4.123433351516724
588,4.154644727706909
588,4.1703040599823
586,4.1863884925842285
584,4.202057838439941
582,4.2176833152771
580,4.233309030532837
580,4.248931407928467
579,4.264559507369995
576,4.280645132064819
576,4.296317100524902
575,4.3119378089904785
573,4.327563285827637
573,4.3588151931762695
573,4.374440431594849
571,4.39052414894104
571,4.406192064285278
571,4.421817779541016
569,4.437444686889648
569,4.453068494796753
561,4.478734493255615
559,4.48474383354187
558,4.500412225723267
556,4.516039133071899
556,4.53166651725769
556,4.547289609909058
556,4.5806779861450195
556,4.592826843261719
555,4.6084885597229
555,4.6241137981414795
553,4.639739751815796
553,4.655375957489014
551,4.6785290241241455
550,4.687070369720459
550,4.702738285064697
550,4.733990430831909
550,4.749615669250488
550,4.765242099761963
550,4.781295537948608
550,4.796965599060059
550,4.828214168548584
548,4.828214168548584
548,4.8594653606414795
548,4.87509560585022
548,4.891178846359253
546,4.90684700012207
545,4.922471761703491
536,4.938098907470703
536,4.969360828399658
536,4.98544454574585
536,5.0011146068573
536,5.016741991043091
536,5.0323646068573
536,5.047956466674805
536,5.0636138916015625
536,5.079876184463501
534,5.108960151672363
534,5.122961759567261
534,5.141708135604858
533,5.157383680343628
533,5.180033206939697
533,5.1890740394592285
532,5.204747200012207
532,5.220367670059204
531,5.2427818775177
531,5.259585618972778
531,5.28002405166626
531,5.299990177154541
531,5.314988136291504
530,5.32608962059021
530,5.341752529144287
530,5.35737943649292
530,5.380049467086792
529,5.40476655960083
529,5.420403718948364
528,5.436016798019409
528,5.451641798019409
527,5.467265844345093
527,5.483353853225708
527,5.4990222454071045
527,5.5146484375
527,5.530275583267212
525,5.545896768569946
525,5.561523675918579
525,5.580688953399658
525,5.608902454376221
525,5.625626087188721
525,5.645825147628784
525,5.657435655593872
525,5.680988073348999
525,5.68903112411499
525,5.720327138900757
524,5.735950231552124
524,5.751575946807861
523,5.7672035694122314
523,5.783257246017456
523,5.798926591873169
522,5.814528465270996
522,5.8301801681518555
522,5.845802068710327
521,5.861426830291748
519,5.881594657897949
519,5.893136978149414
519,5.924431324005127
518,5.940056324005127
518,5.9556801319122314
513,5.971307277679443
513,5.987394332885742
512,6.003063440322876
512,6.018688201904297
512,6.034313678741455
512,6.049940347671509
511,6.082231760025024
510,6.097273349761963
510,6.112943172454834
510,6.128567457199097
508,6.145373344421387
505,6.168076515197754
505,6.182241439819336
505,6.204453706741333
505,6.204453706741333
505,6.220078706741333
505,6.235702991485596
505,6.251331090927124
503,6.266959190368652
502,6.282501697540283
502,6.298174142837524
502,6.313796758651733
502,6.32942008972168
502,6.34504508972168
502,6.360671520233154
500,6.382838726043701
500,6.40806245803833
500,6.423689603805542
500,6.423689603805542
499,6.454938173294067
499,6.470562934875488
499,6.486648082733154
499,6.5023181438446045
499,6.5179407596588135
499,6.533567190170288
499,6.549195289611816
497,6.564816474914551
497,6.583485126495361
497,6.596527576446533
497,6.6121954917907715
497,6.627822160720825
497,6.643446445465088
497,6.659070730209351
497,6.69091010093689
497,6.703909397125244
497,6.70653510093689
497,6.737246036529541
497,6.752873182296753
497,6.7684996128082275
497,6.7845847606658936
497,6.80025577545166
497,6.815877437591553
497,6.831505060195923
497,6.8471293449401855
496,6.862752914428711
495,6.8834333419799805
495,6.8944761753082275
495,6.912293195724487
495,6.924415111541748
495,6.941357374191284
493,6.972803831100464
493,6.986431360244751
493,7.002431392669678
492,7.007534742355347
492,7.023198366165161
492,7.054452180862427
492,7.07007360458374
492,7.086160182952881
492,7.101828336715698
492,7.1174585819244385
492,7.133079767227173
491,7.148705244064331
491,7.164329290390015
491,7.183995962142944
491,7.196038484573364
491,7.22271990776062
490,7.238762855529785
488,7.254931688308716
488,7.270599365234375
488,7.286684513092041
488,7.302366733551025
488,7.317978620529175
488,7.333605051040649
488,7.3492350578308105
488,7.364852666854858
487,7.384520530700684
487,7.396564483642578
487,7.412199258804321
487,7.427859783172607
485,7.459109306335449
485,7.474734306335449
483,7.4847776889801025
483,7.506489992141724
483,7.522113800048828
483,7.537739276885986
483,7.553362846374512
481,7.568996429443359
480,7.585155248641968
479,7.600698471069336
477,7.61637020111084
476,7.631993293762207
476,7.647618293762207
476,7.663245916366577
476,7.685409784317017
476,7.694952011108398
476,7.7106242179870605
476,7.726248264312744
476,7.75561261177063
476,7.7706990242004395
476,7.787857532501221
476,7.8035266399383545
476,7.819153785705566
475,7.834780693054199
475,7.8504016399383545
472,7.865992307662964
472,7.885636329650879
472,7.89767861366272
471,7.913316965103149
471,7.928973913192749
471,7.94459867477417
471,7.960226535797119
469,7.985891819000244
469,7.991934061050415
469,8.007569551467896
468,8.038817644119263
468,8.054446458816528
468,8.086272716522217
467,8.101815938949585
465,8.117491960525513
465,8.133111000061035
463,8.133111000061035
463,8.14873480796814
463,8.179985523223877
463,8.196069717407227
463,8.211738586425781
463,8.227367401123047
463,8.24298906326294
463,8.258614540100098
463,8.275627613067627
463,8.295555830001831
462,8.305158615112305
462,8.32070803642273
462,8.336376905441284
462,8.352002382278442
461,8.367627143859863
461,8.38679814338684
461,8.39934229850769
461,8.415010452270508
460,8.430635452270508
460,8.446228504180908
460,8.461887121200562
459,8.487054109573364
459,8.493595123291016
458,8.50926399230957
458,8.524888515472412
458,8.540514707565308
458,8.55614185333252
458,8.5743727684021
456,8.590359687805176
456,8.607116460800171
456,8.623543500900269
456,8.64809250831604
456,8.66312837600708
456,8.673169612884521
456,8.689275026321411
456,8.704944372177124
456,8.720569372177124
455,8.736194849014282
455,8.751823425292969
454,8.767444133758545
454,8.787117958068848
452,8.80474066734314
452,8.818784236907959
452,8.8213951587677
451,8.83693790435791
451,8.868233442306519
451,8.883858680725098
451,8.899941444396973
450,8.915610313415527
450,8.931235074996948
450,8.94685983657837
450,8.962451934814453
450,8.97809886932373
450,8.994187831878662
450,9.009857892990112
450,9.025481939315796
450,9.041106700897217
450,9.056734323501587
450,9.072358131408691
450,9.087901830673218
450,9.10357117652893
448,9.119197845458984
448,9.134820938110352
448,9.150446653366089
448,9.16607141494751
448,9.197784900665283
448,9.213454484939575
448,9.213454484939575
448,9.244707345962524
448,9.260342597961426
448,9.260342597961426
448,9.2920401096344
447,9.2920401096344
447,9.30770754814148
447,9.32459044456482
447,9.347624063491821
447,9.355761528015137
445,9.371424913406372
445,9.388554573059082
443,9.403096914291382
443,9.418767213821411
443,9.434391260147095
443,9.450016975402832
443,9.481267929077148
443,9.497353315353394
443,9.51302456855774
443,9.528646469116211
443,9.544272899627686
443,9.559899806976318
443,9.575523138046265
443,9.59160828590393
443,9.59160828590393
443,9.622902631759644
442,9.638528108596802
442,9.654151678085327
442,9.66978144645691
442,9.689443349838257
442,9.701486110687256
442,9.717119216918945
442,9.732780456542969
442,9.74840497970581
442,9.763997316360474
442,9.779657125473022
442,9.795740127563477
442,9.811408042907715
436,9.827035188674927
436,9.842658996582031
436,9.859653234481812
436,9.874696731567383
436,9.892756462097168
436,9.904816627502441
436,9.920480251312256
435,9.936106204986572
435,9.951730489730835
435,9.967367887496948
435,9.990026712417603
435,9.99906873703003
435,10.014740467071533
435,10.030343532562256
435,10.045988321304321
433,10.06161618232727
433,10.07723879814148
432,10.093288898468018
431,10.108962774276733
431,10.124583005905151
431,10.1402108669281
431,10.15583348274231
431,10.171457290649414
431,10.204336643218994
431,10.204931735992432
431,10.222428560256958
430,10.23821473121643
429,10.267324686050415
429,10.282360315322876
429,10.290503740310669
429,10.319719076156616
429,10.335342407226562
429,10.350968837738037
429,10.366592645645142
429,10.40124225616455
429,10.418932437896729
429,10.434555530548096
428,10.450184106826782
428,10.465809106826782
428,10.481435537338257
428,10.497519731521606
428,10.513187170028687
428,10.528814792633057
428,10.544440269470215
428,10.560063600540161
428,10.575688362121582
426,10.59123158454895
426,10.606902122497559
426,10.622524499893188
426,10.638149499893188
426,10.65377688407898
426,10.669401407241821
426,10.69157361984253
426,10.70111632347107
426,10.716785907745361
424,10.732410192489624
424,10.763660669326782
424,10.779284715652466
424,10.795369625091553
424,10.81103777885437
424,10.826664686203003
424,10.842290163040161
424,10.857917308807373
424,10.873538970947266
422,10.892205715179443
422,10.905250549316406
422,10.92202353477478
422,10.95280408859253
422,10.968348026275635
422,10.984017133712769
422,11.000080108642578
422,11.015747785568237
422,11.031339406967163
422,11.047000408172607
422,11.06262493133545
422,11.078247547149658
422,11.094342470169067
422,11.125637292861938
422,11.141264915466309
422,11.15688705444336
422,11.17251205444336
422,11.204220533370972
422,11.219890832901001
422,11.235519647598267
422,11.251139163970947
422,11.266765117645264
422,11.28239107131958
422,11.298476219177246
422,11.314147472381592
422,11.329770565032959
422,11.345398426055908
422,11.36102032661438
422,11.376645803451538
422,11.393810749053955
422,11.408356428146362
414,11.424028158187866
414,11.439651012420654
412,11.456929445266724
408,11.481098175048828
408,11.493718385696411
406,11.501264095306396
406,11.516934156417847
406,11.532561540603638
406,11.548182964324951
404,11.563808679580688
404,11.57943844795227
404,11.595528841018677
404,11.611198902130127
404,11.642454624176025
404,11.658073663711548
404,11.67370080947876
404,11.694366931915283
403,11.70541000366211
403,11.721079111099243
403,11.736709833145142
403,11.752328395843506
403,11.767954111099243
403,11.783579111099243
403,11.799662113189697
403,11.815333366394043
401,11.830956935882568
401,11.846583127975464
401,11.86220645904541
401,11.89473295211792
401,11.918530941009521
401,11.937201499938965
401,11.954200267791748
396,11.969308614730835
396,11.986128807067871
394,12.004961490631104
394,12.020115852355957
394,12.035743474960327
394,12.05140233039856
394,12.067028284072876
393,12.08265209197998
393,12.098737001419067
392,12.114405870437622
392,12.130032062530518
392,12.145656824111938
392,12.161283016204834
392,12.176908016204834
392,12.195073127746582
392,12.208615779876709
392,12.224287509918213
392,12.239909172058105
391,12.255536317825317
390,12.271159887313843
389,12.295329332351685
389,12.30287218093872
389,12.318541765213013
389,12.33416748046875
387,12.349793195724487
387,12.365417242050171
387,12.39712381362915
387,12.412791728973389
387,12.428418397903442
387,12.444043636322021
386,12.459635972976685
386,12.47529411315918
386,12.490920066833496
386,12.507543325424194
386,12.52616262435913
386,12.535303831100464
386,12.550966262817383
384,12.56658935546875
384,12.582217931747437
384,12.598303318023682
384,12.613973140716553
383,12.629600524902344
383,12.645225286483765
383,12.660848379135132
383,12.692098379135132
382,12.708152770996094
380,12.723822593688965
378,12.73944616317749
374,12.755039930343628
374,12.770698308944702
374,12.796865224838257
374,12.802408933639526
374,12.818077325820923
374,12.833703994750977
374,12.849326848983765
373,12.864952087402344
373,12.880577802658081
373,12.897247076034546
373,12.927965879440308
373,12.94358491897583
373,12.959210634231567
373,12.97483515739441
373,12.997503757476807
373,13.006546974182129
373,13.038840770721436
373,13.057034015655518
373,13.068176746368408
373,13.083836317062378
373,13.099917888641357
373,13.11558723449707
373,13.131211996078491
373,13.146838188171387
372,13.17808723449707
370,13.1982581615448
370,13.209768295288086
370,13.225439071655273
369,13.256687641143799
369,13.27231478691101
369,13.28793978691101
369,13.304023504257202
369,13.31969141960144
369,13.335317850112915
369,13.350942850112915
369,13.366568088531494
369,13.382194757461548
369,13.398865938186646
369,13.413909196853638
369,13.445204973220825
369,13.460829257965088
369,13.460829257965088
369,13.476452589035034
369,13.508163213729858
369,13.523833274841309
369,13.539458990097046
369,13.555081367492676
368,13.571888446807861
368,13.585063457489014
368,13.602603197097778
368,13.634690523147583
367,13.654647827148438
367,13.668784141540527
367,13.684447288513184
367,13.699491262435913
366,13.71616816520691
366,13.73179292678833
365,13.73179292678833
365,13.747419357299805
365,13.763042449951172
365,13.79429578781128
365,13.810381412506104
365,13.826054096221924
365,13.8416748046875
365,13.857300996780396
365,13.857300996780396
363,13.888551712036133
363,13.904636144638062
363,13.920305728912354
361,13.935930967330933
361,13.951554536819458
361,13.967180967330933
360,13.982807397842407
360,14.000475645065308
360,14.014517784118652
360,14.030186414718628
360,14.0457763671875
359,14.06143856048584
359,14.077062845230103
359,14.1005859375
359,14.118727684020996
359,14.13172721862793
359,14.134857416152954
359,14.150520086288452
359,14.166143655776978
359,14.197394132614136
359,14.200935125350952
359,14.229145526885986
359,14.244771718978882
357,14.244771718978882
357,14.260399341583252
357,14.276021003723145
356,14.30119013786316
356,14.30773115158081
356,14.323399305343628
356,14.339025020599365
356,14.354649305343628
356,14.37027621269226
356,14.385904550552368
354,14.401448249816895
354,14.41712236404419
354,14.432742595672607
354,14.448367357254028
354,14.463992834091187
354,14.47961950302124
354,14.50178599357605
354,14.511329174041748
354,14.526997566223145
354,14.54262375831604
354,14.55824875831604
353,14.573872566223145
353,14.589503288269043
353,14.605591535568237
353,14.621260404586792
353,14.6381254196167
353,14.655593872070312
353,14.66773009300232
353,14.683395862579346
353,14.70206069946289
353,14.715102672576904
351,14.73077130317688
351,14.746395826339722
351,14.762022018432617
351,14.777647018432617
351,14.793272495269775
351,14.809321641921997
351,14.824991226196289
351,14.840616226196289
351,14.856241226196289
351,14.871865510940552
350,14.887488842010498
350,14.903574228286743
350,14.91924500465393
350,14.934871196746826
350,14.950493574142456
350,14.966117858886719
350,14.981742858886719
350,15.002910614013672
348,15.013452768325806
348,15.02912163734436
348,15.04474663734436
348,15.06037163734436
348,15.075961351394653
348,15.103165626525879
346,15.107713460922241
345,15.139008283615112
345,15.155858755111694
345,15.17193865776062
345,15.18414306640625
345,15.203500509262085
345,15.217230796813965
345,15.239287614822388
345,15.258288621902466
345,15.267391204833984
345,15.283054113388062
345,15.303730010986328
345,15.314774751663208
345,15.330407619476318
345,15.346031904220581
345,15.377335548400879
345,15.3929443359375
345,15.409033298492432
345,15.424701452255249
345,15.440329551696777
345,15.455953359603882
345,15.471578359603882
345,15.487204551696777
345,15.504367113113403
326,15.518911361694336
326,15.534582376480103
326,15.565830945968628
326,15.581454515457153
326,15.604626655578613
326,15.61316204071045
326,15.628831624984741
326,15.644458770751953
326,15.660081624984741
326,15.675706624984741
326,15.705228567123413
326,15.716415643692017
326,15.732077598571777
326,15.747702836990356
326,15.763327598571777
326,15.778952836990356
326,15.804620027542114
326,15.810626029968262
326,15.841918468475342
326,15.841918468475342
326,15.873170375823975
325,15.873170375823975
325,15.904421329498291
325,15.904926776885986
325,15.92046856880188
325,15.951763153076172
325,15.96738886833191
324,15.983012676239014
324,16.00518488883972
324,16.014726638793945
324,16.03036403656006
324,16.061651945114136
324,16.077271699905396
324,16.092896699905396
324,16.108980178833008
324,16.12461805343628
324,16.140276670455933
324,16.171526670455933
324,16.187148094177246
324,16.20581603050232
322,16.22003698348999
320,16.244563341140747
320,16.249703884124756
320,16.280991077423096
320,16.296616554260254
320,16.312703609466553
320,16.328372716903687
320,16.343997955322266
320,16.359628200531006
320,16.375251054763794
320,16.40641736984253
320,16.42208766937256
317,16.437713384628296
317,16.45333504676819
318,16.468961477279663
318,16.48458504676819
318,16.50021481513977
318,16.516299724578857
318,16.53197407722473
318,16.547593355178833
318,16.578844785690308
317,16.594470024108887
317,16.610523223876953
317,16.626193284988403
318,16.641818523406982
318,16.65744686126709
318,16.673068523406982
318,16.688692808151245
318,16.707372903823853
318,16.72041606903076
318,16.736085653305054
318,16.767414093017578
318,16.781036138534546
318,16.7965829372406
318,16.812632083892822
318,16.82830023765564
318,16.843928813934326
