malusscore,time
803,0.010079145431518555
801,0.02028036117553711
746,0.027384519577026367
744,0.035750389099121094
700,0.04445147514343262
698,0.0551142692565918
696,0.06168007850646973
696,0.07094788551330566
692,0.07946586608886719
686,0.08692741394042969
685,0.09424757957458496
685,0.10147714614868164
678,0.10950493812561035
678,0.1185598373413086
674,0.12746071815490723
673,0.13393449783325195
669,0.14159822463989258
668,0.15125703811645508
660,0.15949654579162598
647,0.16737937927246094
642,0.17673158645629883
641,0.1855151653289795
640,0.19315457344055176
639,0.20096087455749512
632,0.2089381217956543
626,0.21869349479675293
625,0.22577881813049316
622,0.23335623741149902
622,0.2413039207458496
622,0.2491152286529541
618,0.2588474750518799
618,0.26842212677001953
618,0.27755022048950195
618,0.28938889503479004
603,0.2994534969329834
602,0.30966877937316895
602,0.32040929794311523
600,0.32897281646728516
600,0.3385355472564697
598,0.34635233879089355
597,0.3564119338989258
595,0.36620640754699707
593,0.37424540519714355
589,0.38214921951293945
585,0.39220094680786133
584,0.3999154567718506
583,0.40825462341308594
582,0.41483235359191895
580,0.42445898056030273
573,0.43094444274902344
573,0.4405031204223633
568,0.45127034187316895
567,0.4614725112915039
567,0.47331905364990234
567,0.48160266876220703
567,0.4882388114929199
558,0.49578070640563965
556,0.5061557292938232
554,0.5140635967254639
553,0.5223064422607422
552,0.5321948528289795
552,0.5420370101928711
552,0.5488636493682861
549,0.5586168766021729
542,0.567962646484375
537,0.5764024257659912
534,0.5871191024780273
534,0.5966172218322754
533,0.6062765121459961
532,0.6128954887390137
530,0.6221847534179688
523,0.6326019763946533
522,0.6416761875152588
520,0.6499729156494141
518,0.6573069095611572
518,0.665217399597168
512,0.6740708351135254
510,0.6852052211761475
508,0.6931214332580566
507,0.7013452053070068
507,0.709209680557251
505,0.7174570560455322
499,0.7263302803039551
498,0.7355058193206787
498,0.743276834487915
498,0.751760721206665
498,0.7608349323272705
498,0.7692880630493164
494,0.7777600288391113
494,0.7870969772338867
494,0.7968289852142334
493,0.8055639266967773
491,0.8168773651123047
491,0.8261620998382568
490,0.8364999294281006
488,0.8450987339019775
488,0.8548974990844727
484,0.864936113357544
484,0.8737988471984863
484,0.8821523189544678
484,0.8918490409851074
484,0.9035360813140869
484,0.9147861003875732
480,0.9244000911712646
473,0.935441255569458
471,0.944774866104126
471,0.9513096809387207
469,0.9608023166656494
467,0.9689149856567383
466,0.97784423828125
466,0.987727165222168
464,0.9964845180511475
462,1.0058774948120117
461,1.0154783725738525
461,1.0260412693023682
461,1.0350370407104492
460,1.0437631607055664
460,1.0520565509796143
460,1.061460018157959
460,1.070589303970337
459,1.0803282260894775
457,1.0881726741790771
457,1.095597505569458
457,1.104802131652832
