malusscore,time
821,0.03171515464782715
814,0.04739069938659668
804,0.06301331520080566
797,0.0942537784576416
752,0.12596678733825684
752,0.14163827896118164
739,0.1728825569152832
738,0.1885058879852295
736,0.21975493431091309
735,0.23584461212158203
733,0.26767706871032715
733,0.28334712982177734
732,0.3145928382873535
725,0.3324768543243408
704,0.36411118507385254
699,0.38143229484558105
673,0.4020204544067383
668,0.42621350288391113
660,0.44379663467407227
625,0.4735119342803955
592,0.48914074897766113
574,0.5203835964202881
570,0.5364727973937988
568,0.5677664279937744
568,0.5833885669708252
568,0.6146025657653809
565,0.6306891441345215
557,0.6463592052459717
555,0.677605152130127
553,0.6932282447814941
551,0.725522518157959
538,0.7405674457550049
538,0.7562379837036133
536,0.7874844074249268
537,0.8031094074249268
537,0.8257777690887451
533,0.8504910469055176
528,0.8661165237426758
527,0.8990323543548584
525,0.9206380844116211
525,0.9307239055633545
523,0.9604392051696777
520,0.9760639667510986
518,0.9916839599609375
517,1.025977611541748
515,1.0390231609344482
510,1.0546941757202148
510,1.085942029953003
510,1.1015651226043701
510,1.126232385635376
508,1.1489455699920654
508,1.164534091949463
507,1.1958153247833252
507,1.211439609527588
508,1.2432022094726562
506,1.2588245868682861
505,1.290069580078125
505,1.305701732635498
505,1.3373756408691406
505,1.35304594039917
504,1.3846986293792725
503,1.4003701210021973
502,1.432077169418335
497,1.4534635543823242
496,1.463625431060791
493,1.4776709079742432
493,1.5089640617370605
493,1.5271308422088623
493,1.5406763553619385
493,1.5719695091247559
491,1.5875935554504395
489,1.6188008785247803
480,1.6348884105682373
480,1.6661815643310547
480,1.6818068027496338
478,1.7130517959594727
477,1.7291386127471924
475,1.7604329586029053
473,1.7760546207427979
473,1.8073012828826904
472,1.8279707431793213
470,1.8568530082702637
468,1.8703958988189697
465,1.9016902446746826
465,1.9283576011657715
456,1.949070692062378
456,1.9796910285949707
454,1.996431589126587
454,2.012662649154663
454,2.041795253753662
454,2.0574653148651123
454,2.088712692260742
453,2.1062631607055664
453,2.129948139190674
454,2.1516613960266113
454,2.1672847270965576
452,2.1829099655151367
451,2.2141542434692383
448,2.230241298675537
448,2.2615346908569336
448,2.2771570682525635
446,2.2927799224853516
445,2.324028730392456
444,2.3401172161102295
439,2.3557932376861572
438,2.387033700942993
436,2.4184648990631104
435,2.434556007385254
434,2.464613437652588
430,2.4833946228027344
430,2.5125951766967773
427,2.528648853302002
427,2.5421926975250244
426,2.5734879970550537
424,2.589108943939209
423,2.6047329902648926
422,2.6364481449127197
421,2.652118444442749
419,2.6677417755126953
419,2.6989903450012207
419,2.7165043354034424
417,2.7305970191955566
417,2.7462668418884277
415,2.7618892192840576
415,2.7931389808654785
415,2.8087592124938965
413,2.829425573348999
413,2.8561394214630127
413,2.8717641830444336
413,2.903008460998535
413,2.9296748638153076
412,2.9503896236419678
412,2.965972661972046
412,2.981635093688965
410,3.0143883228302
410,3.045424699783325
410,3.0594699382781982
410,3.092716693878174
410,3.122429847717285
408,3.138519763946533
408,3.1698124408721924
408,3.185438632965088
408,3.201061725616455
408,3.232773780822754
402,3.2484476566314697
402,3.2796921730041504
402,3.295313596725464
402,3.33060359954834
402,3.3426480293273926
402,3.3739404678344727
400,3.38956356048584
400,3.40518856048584
400,3.430824041366577
397,3.452540159225464
396,3.468160390853882
395,3.483786106109619
395,3.5150306224823
395,3.5311315059661865
394,3.561584234237671
394,3.5781641006469727
394,3.607886791229248
394,3.6310131549835205
392,3.65522837638855
392,3.670853853225708
392,3.6864757537841797
392,3.7020978927612305
392,3.7338078022003174
390,3.7494804859161377
389,3.7807235717773438
387,3.796347141265869
387,3.8316400051116943
387,3.8436827659606934
385,3.874979257583618
385,3.890601396560669
385,3.9218454360961914
385,3.937932252883911
385,3.9692275524139404
385,3.9848499298095703
385,4.000471115112305
385,4.032267332077026
385,4.0478129386901855
385,4.080707550048828
385,4.100997447967529
383,4.125016927719116
381,4.140836000442505
381,4.158758878707886
381,4.1884777545928955
380,4.20409893989563
380,4.232268810272217
378,4.251483917236328
377,4.280253171920776
377,4.301920175552368
377,4.328240633010864
375,4.3457136154174805
375,4.377007484436035
375,4.392649412155151
375,4.408259868621826
374,4.43983793258667
374,4.455508708953857
374,4.471131324768066
374,4.502377033233643
374,4.518001079559326
374,4.549755811691284
374,4.5653815269470215
374,4.596626281738281
371,4.61378026008606
371,4.633730173110962
370,4.65781569480896
370,4.673485517501831
370,4.68910813331604
370,4.720358610153198
370,4.736447095870972
370,4.752116680145264
370,4.783523797988892
370,4.799193859100342
369,4.830442905426025
369,4.848607778549194
369,4.878323078155518
369,4.893946170806885
369,4.909570693969727
369,4.941280126571655
369,4.956949710845947
