malusscore,time
824,0.005000591278076172
779,0.09508538246154785
765,0.18934297561645508
760,0.2992236614227295
783,0.40913963317871094
803,0.5033507347106934
728,0.6124517917633057
728,0.7061731815338135
718,0.8160586357116699
727,0.9102792739868164
715,1.0045242309570312
697,1.0987794399261475
691,1.2083055973052979
714,1.3181681632995605
697,1.4124162197113037
697,1.5222952365875244
681,1.6165428161621094
673,1.69327712059021
663,1.7926151752471924
656,1.8974156379699707
642,2.007293462753296
635,2.1015472412109375
626,2.201421022415161
644,2.2937028408050537
650,2.3989992141723633
666,2.4943299293518066
665,2.6031250953674316
655,2.6986329555511475
664,2.795156240463257
646,2.899956464767456
636,3.009838581085205
627,3.104090452194214
612,3.198347568511963
607,3.2962653636932373
596,3.385477304458618
588,3.479729413986206
597,3.589611291885376
604,3.69740891456604
604,3.797410488128662
603,3.902700185775757
596,3.998037099838257
617,4.106836557388306
599,4.201090335845947
586,4.310160398483276
575,4.404260873794556
548,4.49909520149231
543,4.608395576477051
553,4.702646732330322
555,4.812525987625122
568,4.905939817428589
558,5.015817880630493
572,5.1257383823394775
577,5.235621929168701
554,5.329872369766235
572,5.422781229019165
536,5.532666206359863
542,5.642536640167236
538,5.736796617507935
527,5.8623011112213135
550,5.9546589851379395
534,6.0645434856414795
530,6.174427032470703
528,6.25305438041687
539,6.3629302978515625
534,6.455623626708984
528,6.549939870834351
533,6.658841133117676
528,6.758476734161377
530,6.862095594406128
506,6.963726043701172
504,7.056647777557373
494,7.174463272094727
500,7.303984880447388
506,7.3911073207855225
486,7.523867607116699
484,7.640369176864624
495,7.740220785140991
486,7.856951475143433
499,7.956731557846069
485,8.068686485290527
518,8.178569316864014
498,8.299902439117432
498,8.418259382247925
492,8.53305435180664
486,8.649597883224487
497,8.755245923995972
509,8.866628408432007
509,8.960880756378174
508,9.086378574371338
500,9.202086210250854
512,9.306635856628418
521,9.429604291915894
521,9.523865699768066
504,9.633745431900024
506,9.743628025054932
505,9.867760419845581
513,9.977640867233276
507,10.087523937225342
506,10.19740605354309
495,10.329521894454956
495,10.446975469589233
493,10.556320428848267
490,10.666202306747437
474,10.77608346939087
470,10.88567304611206
470,10.979973316192627
473,11.08985948562622
478,11.21128249168396
475,11.311659812927246
479,11.411965608596802
466,11.51222276687622
468,11.61255955696106
457,11.712814569473267
447,11.810150384902954
445,11.905624866485596
457,11.997815132141113
446,12.091527938842773
444,12.201414823532104
446,12.31434178352356
435,12.414593935012817
435,12.514959812164307
