malusscore,time
3001796,0.005513906478881836
1488,0.08524751663208008
1365,0.15739727020263672
1321,0.23287510871887207
1167,0.3163907527923584
1057,0.3974487781524658
1007,0.48270440101623535
974,0.5596768856048584
919,0.6427927017211914
894,0.7534596920013428
853,0.8428370952606201
779,0.9181044101715088
739,1.0022001266479492
729,1.0729422569274902
720,1.155174732208252
755,1.2307794094085693
758,1.3109138011932373
754,1.3854994773864746
722,1.4568932056427002
682,1.532902479171753
691,1.6160306930541992
710,1.6911540031433105
706,1.764402151107788
717,1.835416555404663
708,1.9122767448425293
719,1.9904422760009766
692,2.0694198608398438
664,2.151810884475708
659,2.2756292819976807
655,2.371565341949463
676,2.4582886695861816
695,2.557924747467041
696,2.6626644134521484
661,2.7648489475250244
661,2.858921766281128
703,2.9598751068115234
693,3.058769941329956
691,3.151395082473755
702,3.26899790763855
708,3.3823204040527344
691,3.4678077697753906
690,3.549370765686035
664,3.638205051422119
671,3.7209811210632324
670,3.8028900623321533
681,3.888313055038452
665,3.9812474250793457
659,4.088732004165649
700,4.189727783203125
698,4.291333198547363
679,4.3726255893707275
693,4.464579105377197
674,4.551236867904663
684,4.648096084594727
644,4.757237911224365
615,4.851080656051636
624,4.948398590087891
625,5.03601598739624
640,5.145664691925049
655,5.26930570602417
638,5.382650375366211
640,5.49058198928833
622,5.5815863609313965
630,5.680148363113403
637,5.793914318084717
637,5.899969100952148
635,6.002003192901611
653,6.102734804153442
644,6.200440883636475
636,6.299289226531982
634,6.402724981307983
638,6.502943515777588
599,6.598123788833618
615,6.710901260375977
600,6.807175874710083
589,6.8920605182647705
576,6.973308563232422
592,7.059812545776367
572,7.161320209503174
556,7.248810052871704
569,7.340633153915405
556,7.446861028671265
553,7.538432598114014
549,7.63374137878418
547,7.729618072509766
552,7.810351371765137
551,7.89892840385437
549,7.984534502029419
543,8.07881212234497
557,8.17907452583313
564,8.279705286026001
550,8.382002830505371
535,8.463946342468262
538,8.561487197875977
544,8.647899389266968
546,8.7342050075531
545,8.83475947380066
533,8.911254405975342
530,8.998739004135132
529,9.071597814559937
521,9.155707120895386
541,9.236704349517822
518,9.316264152526855
520,9.40561294555664
528,9.47445797920227
528,9.556161403656006
547,9.641237497329712
529,9.724326848983765
526,9.810518741607666
519,9.893791675567627
525,9.974364757537842
527,10.053205251693726
539,10.149311542510986
531,10.242957592010498
510,10.345630407333374
504,10.436500310897827
493,10.517055034637451
514,10.594607591629028
517,10.683069944381714
517,10.770118713378906
492,10.869320154190063
482,10.972968339920044
492,11.064355850219727
489,11.15251111984253
477,11.23514699935913
484,11.327571153640747
487,11.413493871688843
489,11.496046304702759
481,11.58971118927002
488,11.671800136566162
488,11.754399061203003
490,11.852638483047485
480,11.959371328353882
474,12.055620670318604
475,12.154949188232422
476,12.239914417266846
478,12.325809955596924
490,12.415174722671509
486,12.498271703720093
482,12.583332538604736
469,12.66569447517395
468,12.760432958602905
452,12.841227293014526
455,12.917110681533813
444,12.996520757675171
452,13.080461502075195
427,13.176812171936035
424,13.284884929656982
414,13.36629843711853
395,13.45824408531189
399,13.555980920791626
382,13.638469696044922
381,13.73600697517395
383,13.824734687805176
369,13.907610654830933
368,13.989208698272705
381,14.05891227722168
382,14.162434816360474
375,14.25492238998413
386,14.347538709640503
393,14.43411374092102
397,14.54029631614685
388,14.651916265487671
383,14.747428178787231
379,14.832647800445557
381,14.914455652236938
374,14.996869325637817
384,15.077031373977661
380,15.174536943435669
386,15.28010630607605
387,15.381742715835571
385,15.492372989654541
383,15.58732295036316
371,15.673123359680176
380,15.773280620574951
384,15.896050214767456
385,16.00519633293152
378,16.0929913520813
384,16.17572569847107
377,16.261614084243774
368,16.35620355606079
375,16.456220388412476
378,16.552586555480957
379,16.639191389083862
370,16.750900506973267
361,16.828521013259888
362,16.904026746749878
355,16.98636746406555
345,17.065178155899048
344,17.154754877090454
333,17.25208044052124
344,17.344592094421387
341,17.440062046051025
346,17.52677845954895
345,17.608816623687744
337,17.692912101745605
344,17.76801037788391
338,17.83771252632141
319,17.918716192245483
321,18.01686453819275
319,18.111337184906006
322,18.19814896583557
319,18.29457998275757
318,18.393675327301025
321,18.48882555961609
322,18.59443998336792
312,18.68558955192566
311,18.79052734375
309,18.88356065750122
310,18.982422828674316
317,19.090538501739502
323,19.199591159820557
318,19.33809471130371
312,19.42596936225891
308,19.533973217010498
305,19.62735676765442
303,19.720192193984985
295,19.8086359500885
296,19.90100646018982
285,19.990065336227417
287,20.0865638256073
285,20.173586130142212
283,20.2631995677948
279,20.35323929786682
276,20.4762122631073
263,20.576119899749756
263,20.6619873046875
265,20.746333122253418
263,20.822343111038208
257,20.904584646224976
256,20.997429370880127
260,21.072472095489502
248,21.159956693649292
251,21.24974775314331
254,21.334054708480835
249,21.42643642425537
243,21.5194673538208
239,21.60685896873474
233,21.71147322654724
230,21.809024333953857
228,21.907483339309692
230,22.000256776809692
229,22.101906061172485
229,22.21434211730957
222,22.307045698165894
220,22.404069662094116
216,22.5040545463562
217,22.582956314086914
219,22.660704612731934
220,22.744749784469604
216,22.831239938735962
214,22.93778705596924
213,23.01905608177185
211,23.104605436325073
212,23.191669940948486
212,23.277005910873413
216,23.365233659744263
211,23.447471380233765
214,23.526849508285522
215,23.61979055404663
213,23.69961142539978
216,23.79412031173706
215,23.891377449035645
211,23.986127614974976
202,24.078846216201782
201,24.172548532485962
204,24.25376796722412
201,24.38264775276184
208,24.496880531311035
206,24.575617790222168
207,24.681963205337524
206,24.768791437149048
206,24.851720571517944
201,24.940073251724243
202,25.03634238243103
201,25.14655613899231
202,25.299481630325317
201,25.418051958084106
204,25.535479307174683
202,25.617063522338867
195,25.700920343399048
192,25.789661645889282
189,25.873028993606567
188,25.95682692527771
188,26.04684853553772
193,26.127835988998413
193,26.20645761489868
193,26.296236991882324
190,26.387190341949463
189,26.470436811447144
190,26.561142206192017
187,26.657422304153442
186,26.760212421417236
181,26.872514009475708
180,26.97167730331421
180,27.055049419403076
179,27.149904489517212
180,27.248407125473022
178,27.329059839248657
178,27.429429292678833
177,27.524609088897705
177,27.607478380203247
176,27.709528923034668
175,27.83175277709961
175,27.91995406150818
174,27.99732542037964
174,28.07752227783203
174,28.16402816772461
174,28.24431347846985
174,28.32609724998474
174,28.411540985107422
173,28.50605273246765
173,28.585159301757812
173,28.67364263534546
172,28.75538921356201
172,28.86121392250061
172,28.965967178344727
169,29.08221983909607
170,29.198886156082153
171,29.29964280128479
171,29.39012122154236
171,29.477874279022217
172,29.557029962539673
171,29.63139247894287
171,29.71092200279236
171,29.80005192756653
169,29.888596057891846
168,29.99470591545105
168,30.075867176055908
168,30.161645650863647
168,30.2443265914917
168,30.327726125717163
168,30.437422037124634
166,30.54055404663086
164,30.626917123794556
164,30.709261655807495
162,30.79254388809204
158,30.89572262763977
157,31.00377869606018
156,31.100185871124268
156,31.198105096817017
155,31.299387454986572
155,31.410010814666748
154,31.50708508491516
154,31.595057487487793
153,31.67633295059204
152,31.76223373413086
152,31.838463068008423
151,31.9251971244812
151,32.014864683151245
150,32.10310983657837
150,32.1874144077301
149,32.285529375076294
148,32.39016008377075
148,32.481210231781006
148,32.56286692619324
147,32.63563060760498
146,32.71578097343445
146,32.795836448669434
146,32.88599610328674
146,32.974318742752075
146,33.06327676773071
146,33.134082078933716
146,33.21334266662598
146,33.30319309234619
146,33.397953271865845
146,33.49858069419861
143,33.587843894958496
143,33.67093563079834
143,33.75210428237915
142,33.83495354652405
143,33.91000843048096
143,33.99163889884949
143,34.065425634384155
142,34.14362668991089
142,34.22402834892273
142,34.31734776496887
142,34.44466018676758
142,34.54326510429382
142,34.63526177406311
142,34.72644019126892
142,34.80811047554016
141,34.89113116264343
140,34.9768807888031
140,35.07440233230591
141,35.160444021224976
141,35.249573945999146
141,35.333120584487915
141,35.42653679847717
141,35.50902247428894
141,35.590742349624634
141,35.681037187576294
138,35.76350235939026
138,35.84238314628601
138,35.92125678062439
138,36.00192475318909
138,36.08740711212158
138,36.166796922683716
138,36.250957012176514
137,36.33615803718567
137,36.412395000457764
137,36.49898433685303
137,36.58660340309143
137,36.675037145614624
137,36.753379821777344
137,36.829362869262695
137,36.9088671207428
137,36.9911847114563
137,37.07515621185303
137,37.156291246414185
137,37.2360954284668
137,37.31961178779602
137,37.40422987937927
137,37.48734188079834
137,37.57461714744568
137,37.65619373321533
137,37.73616075515747
137,37.81449222564697
137,37.89764738082886
137,37.981300354003906
137,38.060340881347656
137,38.14399790763855
137,38.23202562332153
137,38.30881714820862
137,38.39187049865723
137,38.48129940032959
137,38.560749530792236
137,38.634281158447266
137,38.711676359176636
137,38.79406118392944
137,38.88244128227234
137,38.96891951560974
137,39.052417278289795
137,39.138331174850464
137,39.22828269004822
137,39.31922459602356
137,39.406455755233765
137,39.48999094963074
137,39.57077479362488
137,39.65341234207153
137,39.74689555168152
137,39.84340262413025
136,39.927146673202515
134,40.01076817512512
134,40.09318947792053
134,40.17993450164795
134,40.262367725372314
134,40.33830213546753
134,40.41443467140198
134,40.49180507659912
134,40.571699380874634
134,40.65857291221619
134,40.74128794670105
134,40.82369303703308
134,40.90858697891235
134,40.99068474769592
134,41.071215867996216
134,41.1462562084198
134,41.23188233375549
134,41.31218409538269
134,41.38854384422302
134,41.46728301048279
134,41.55731129646301
134,41.63780093193054
134,41.721498250961304
134,41.802655935287476
134,41.88694620132446
134,41.96513104438782
134,42.03916811943054
133,42.11633515357971
133,42.19867396354675
133,42.278815507888794
133,42.36041069030762
133,42.44256615638733
133,42.522538900375366
133,42.60697817802429
133,42.69787526130676
133,42.78434705734253
133,42.86979103088379
133,42.947152853012085
133,43.028218507766724
133,43.107502937316895
133,43.2021861076355
133,43.28692674636841
133,43.366278648376465
133,43.444624185562134
133,43.51756477355957
133,43.60135197639465
133,43.69368529319763
133,43.78651261329651
133,43.874446392059326
133,43.96183967590332
133,44.05606555938721
133,44.14693021774292
133,44.240097999572754
133,44.35174536705017
133,44.440871715545654
133,44.54983043670654
133,44.65267562866211
133,44.749133348464966
133,44.84001302719116
133,44.92303228378296
133,45.00616383552551
133,45.0924391746521
133,45.17795419692993
133,45.25578594207764
133,45.33552026748657
133,45.409794092178345
133,45.49474334716797
133,45.58352875709534
133,45.66763734817505
133,45.752663373947144
133,45.83213996887207
133,45.91485834121704
133,45.999898195266724
133,46.07713222503662
133,46.16048741340637
133,46.24785900115967
133,46.33239221572876
133,46.40665006637573
133,46.4931914806366
133,46.58790445327759
133,46.673659324645996
133,46.75792479515076
133,46.847086906433105
133,46.92065405845642
133,47.00311779975891
133,47.0809383392334
133,47.15953207015991
133,47.23968958854675
133,47.32572531700134
133,47.40284252166748
133,47.4824013710022
133,47.568421363830566
133,47.64632701873779
133,47.725602865219116
133,47.80485558509827
133,47.88669514656067
133,47.96603488922119
133,48.04478120803833
133,48.116623401641846
133,48.19799733161926
133,48.275842905044556
133,48.36436152458191
132,48.443989276885986
132,48.53172206878662
132,48.6179563999176
132,48.69200778007507
132,48.772298097610474
132,48.856993675231934
132,48.937129497528076
131,49.032665491104126
131,49.113274335861206
131,49.201627016067505
130,49.28365182876587
130,49.37143015861511
130,49.452150106430054
130,49.544039249420166
130,49.61687707901001
130,49.693360567092896
130,49.77715301513672
130,49.85635852813721
130,49.94037175178528
130,50.010446548461914
130,50.08207702636719
130,50.1594135761261
130,50.23568511009216
130,50.31263566017151
130,50.39370036125183
130,50.47016191482544
130,50.54204702377319
130,50.623570919036865
130,50.70457863807678
130,50.77509617805481
130,50.848533391952515
130,50.92031502723694
130,50.991328954696655
130,51.072309732437134
130,51.15066194534302
130,51.221394300460815
130,51.29905915260315
130,51.38045787811279
130,51.45821261405945
130,51.53730845451355
130,51.61707162857056
130,51.69283437728882
130,51.77200174331665
130,51.855451822280884
130,51.931857109069824
130,52.00815963745117
130,52.08828020095825
130,52.169031858444214
130,52.246598958969116
130,52.321741819381714
130,52.39577913284302
130,52.47384977340698
130,52.55123496055603
130,52.63125133514404
130,52.709383726119995
130,52.79023337364197
130,52.8796968460083
130,52.962310552597046
130,53.03734064102173
130,53.11123180389404
130,53.19455599784851
130,53.27577471733093
130,53.34796166419983
130,53.42302393913269
130,53.50610136985779
130,53.57787227630615
130,53.65326690673828
130,53.72665619850159
130,53.801735639572144
130,53.88341498374939
130,53.969608545303345
130,54.04953908920288
130,54.134098052978516
130,54.20907211303711
130,54.286141872406006
130,54.37615728378296
130,54.457377433776855
130,54.54144263267517
130,54.61920642852783
130,54.70858311653137
130,54.7955322265625
130,54.88039970397949
130,54.97130465507507
130,55.04500985145569
130,55.135008573532104
130,55.20218467712402
130,55.28036451339722
130,55.36412763595581
130,55.44155979156494
130,55.52144002914429
130,55.591952085494995
130,55.67210555076599
130,55.74855899810791
130,55.82433795928955
130,55.8997802734375
130,55.975939989089966
130,56.05814790725708
130,56.13703227043152
130,56.21033573150635
130,56.29206919670105
130,56.38225317001343
130,56.46397590637207
130,56.5337176322937
130,56.624655961990356
130,56.70841145515442
130,56.787925720214844
130,56.86609768867493
130,56.95343995094299
130,57.03796744346619
