malusscore,time
12001893,0.0040187835693359375
1431,0.09679961204528809
1229,0.17615652084350586
1128,0.25411510467529297
1089,0.33182835578918457
1063,0.41735219955444336
1061,0.5004563331604004
1061,0.5736346244812012
1001,0.6630880832672119
987,0.7485227584838867
994,0.8267018795013428
962,0.9061167240142822
924,0.9918131828308105
957,1.0716936588287354
930,1.1479182243347168
872,1.2282359600067139
880,1.3010835647583008
887,1.381650447845459
819,1.4691946506500244
819,1.5532102584838867
795,1.6387922763824463
773,1.7196919918060303
749,1.8016133308410645
721,1.8820626735687256
700,1.9639062881469727
728,2.0443992614746094
719,2.1308209896087646
689,2.209935188293457
702,2.2938737869262695
686,2.3747501373291016
700,2.4537253379821777
692,2.532236099243164
709,2.6109867095947266
721,2.6883323192596436
698,2.7648959159851074
687,2.8379557132720947
668,2.9181928634643555
675,2.9991440773010254
665,3.0816287994384766
664,3.1683664321899414
642,3.253829002380371
643,3.330350875854492
642,3.404381036758423
635,3.482542037963867
648,3.562330722808838
648,3.648839235305786
636,3.726966619491577
630,3.8121564388275146
629,3.89264178276062
632,3.968834400177002
621,4.052107334136963
634,4.134857654571533
626,4.214364767074585
627,4.295156240463257
637,4.371917247772217
636,4.45031213760376
619,4.535044431686401
624,4.613034725189209
631,4.698409557342529
608,4.774145126342773
613,4.85062050819397
643,4.935035467147827
615,5.01573634147644
609,5.098037958145142
602,5.182361364364624
631,5.261502742767334
621,5.340229749679565
607,5.427859306335449
618,5.505021095275879
625,5.5925328731536865
598,5.67060923576355
599,5.754784822463989
586,5.838146924972534
580,5.923804044723511
592,6.009103536605835
563,6.089539289474487
594,6.176578044891357
594,6.271060943603516
595,6.363511323928833
575,6.442548751831055
586,6.530846834182739
594,6.619277477264404
590,6.6988701820373535
582,6.770843744277954
581,6.85908579826355
566,6.936961650848389
562,7.025235891342163
567,7.104677438735962
563,7.191014051437378
543,7.269301891326904
553,7.357046842575073
559,7.439045190811157
531,7.521864891052246
529,7.605259656906128
521,7.6914381980896
502,7.7772605419158936
497,7.856508016586304
487,7.932371616363525
499,8.019249439239502
490,8.108084440231323
486,8.186731576919556
482,8.275562524795532
511,8.36033320426941
504,8.452159643173218
483,8.537970542907715
465,8.611083745956421
454,8.693469762802124
452,8.77835488319397
470,8.855836629867554
480,8.931626081466675
485,9.011996507644653
492,9.09650731086731
481,9.178987979888916
493,9.260358810424805
491,9.345760107040405
472,9.430237531661987
478,9.508205890655518
477,9.593047142028809
483,9.685703754425049
497,9.769078016281128
495,9.855050563812256
497,9.939737558364868
494,10.018372058868408
493,10.0987548828125
499,10.183906555175781
498,10.252497434616089
494,10.331890106201172
498,10.414982795715332
506,10.494951486587524
499,10.58167576789856
484,10.66040849685669
479,10.742092609405518
488,10.815558671951294
473,10.8963303565979
470,10.985389471054077
477,11.074382543563843
466,11.159149646759033
467,11.23833417892456
464,11.315286636352539
474,11.406083106994629
466,11.502161502838135
459,11.590191841125488
444,11.678966999053955
436,11.756495952606201
445,11.83208179473877
440,11.91391396522522
447,11.9954195022583
442,12.091758012771606
447,12.174670219421387
428,12.263022184371948
431,12.33866262435913
424,12.41438627243042
420,12.503376245498657
420,12.579447746276855
419,12.655506372451782
418,12.723836660385132
415,12.793540954589844
424,12.875615119934082
410,12.958318710327148
407,13.042365312576294
405,13.122640132904053
405,13.200886011123657
412,13.28653335571289
420,13.369102716445923
420,13.45538330078125
416,13.537347793579102
413,13.610346555709839
417,13.690473318099976
412,13.775928020477295
415,13.853222846984863
412,13.928767442703247
408,14.004120588302612
417,14.090991735458374
414,14.166944980621338
419,14.249634981155396
418,14.328913927078247
408,14.413300514221191
410,14.502533435821533
409,14.58247971534729
402,14.663149118423462
407,14.740692377090454
404,14.825185537338257
397,14.907578229904175
383,14.983826637268066
393,15.06802225112915
391,15.144847631454468
