malusscore,time
33001988,0.003317594528198242
1546,0.08134961128234863
1321,0.16645550727844238
1238,0.250551700592041
1080,0.3331327438354492
1030,0.4115583896636963
998,0.4863271713256836
980,0.5650177001953125
954,0.6442234516143799
938,0.722423791885376
913,0.8012504577636719
870,0.8818707466125488
864,0.9642632007598877
834,1.06080961227417
807,1.1457221508026123
795,1.222825288772583
839,1.2988054752349854
838,1.3732972145080566
818,1.4517459869384766
814,1.5399012565612793
789,1.609534740447998
830,1.6870691776275635
829,1.7711529731750488
800,1.8532731533050537
797,1.932478666305542
794,2.013319492340088
769,2.0903751850128174
756,2.1782565116882324
744,2.2578537464141846
746,2.3471479415893555
739,2.4275460243225098
716,2.5089948177337646
730,2.5917770862579346
706,2.6658341884613037
693,2.7424230575561523
731,2.833974838256836
730,2.916684865951538
712,3.0091748237609863
697,3.094930648803711
686,3.1786715984344482
695,3.258347272872925
678,3.3437793254852295
691,3.4367051124572754
666,3.5147640705108643
676,3.5976133346557617
646,3.6777946949005127
629,3.761420488357544
642,3.8454477787017822
643,3.9278883934020996
658,4.008846998214722
663,4.088625431060791
668,4.176313638687134
664,4.274560451507568
654,4.353580951690674
656,4.438232183456421
642,4.519745588302612
651,4.6081695556640625
636,4.687028169631958
640,4.770617723464966
643,4.850769519805908
636,4.93339467048645
637,5.019354820251465
630,5.099160671234131
645,5.176088809967041
668,5.264023542404175
648,5.343108415603638
633,5.42673397064209
614,5.509352684020996
616,5.59609580039978
627,5.678528308868408
622,5.758302450180054
640,5.833655834197998
614,5.9190638065338135
623,6.01388144493103
625,6.105816602706909
641,6.197935342788696
635,6.29076623916626
638,6.368665456771851
652,6.452724456787109
660,6.533512830734253
654,6.605525016784668
638,6.6780054569244385
592,6.764490127563477
566,6.846649646759033
561,6.9294068813323975
577,7.012141466140747
583,7.0885584354400635
599,7.1867828369140625
596,7.286545038223267
590,7.368637800216675
584,7.4509875774383545
582,7.539663553237915
593,7.629131317138672
584,7.715644836425781
585,7.798546314239502
590,7.873110055923462
589,7.953050374984741
584,8.03031301498413
565,8.106286764144897
557,8.184844493865967
555,8.271886825561523
551,8.353433609008789
554,8.425983190536499
561,8.512324094772339
573,8.600812673568726
569,8.683721780776978
547,8.77113151550293
