malusscore,time
48002004,0.0033533573150634766
1737,0.09435844421386719
1403,0.17644405364990234
1169,0.2526700496673584
1077,0.33610987663269043
1032,0.4210953712463379
1018,0.5103330612182617
990,0.5852742195129395
976,0.6672947406768799
949,0.7506880760192871
933,0.8293862342834473
942,0.9074234962463379
900,0.9939250946044922
849,1.0726871490478516
876,1.157668113708496
858,1.2444982528686523
844,1.3245811462402344
787,1.4097518920898438
809,1.4964959621429443
744,1.57686185836792
760,1.6658458709716797
752,1.7399585247039795
748,1.8358538150787354
758,1.9301998615264893
802,2.015767812728882
775,2.0914292335510254
733,2.173391580581665
720,2.255676746368408
693,2.339149236679077
673,2.4304356575012207
727,2.5218217372894287
751,2.608041524887085
733,2.6888532638549805
745,2.774204730987549
728,2.859110116958618
704,2.9458065032958984
713,3.0316009521484375
710,3.1174933910369873
692,3.200939655303955
674,3.2877697944641113
674,3.3607194423675537
674,3.439812183380127
628,3.527916431427002
646,3.6110312938690186
644,3.6920928955078125
647,3.767805337905884
648,3.853410005569458
641,3.9398207664489746
653,4.021180152893066
632,4.109140157699585
625,4.203097820281982
629,4.292111158370972
641,4.375672817230225
628,4.4579973220825195
622,4.544358253479004
610,4.624626398086548
602,4.710687875747681
610,4.7867372035980225
621,4.873850107192993
613,4.954464912414551
627,5.0435826778411865
608,5.125419616699219
605,5.2059290409088135
603,5.292765855789185
608,5.375917673110962
592,5.453890323638916
589,5.535343647003174
600,5.617757797241211
598,5.704593658447266
598,5.793535232543945
593,5.878688097000122
587,5.962055206298828
596,6.044618844985962
591,6.124937534332275
594,6.2203638553619385
598,6.3061981201171875
619,6.391000986099243
613,6.475829839706421
614,6.5567076206207275
602,6.6427161693573
589,6.732879877090454
577,6.818544626235962
575,6.9025046825408936
569,6.97691798210144
575,7.06136417388916
588,7.151520013809204
565,7.2328715324401855
572,7.319085359573364
585,7.411173343658447
576,7.490519046783447
550,7.567858934402466
551,7.656520128250122
544,7.739966154098511
546,7.822023153305054
548,7.895310640335083
552,7.975062847137451
559,8.056949853897095
563,8.127846479415894
565,8.218300342559814
554,8.30070686340332
535,8.387449026107788
549,8.46964693069458
557,8.552831649780273
538,8.640156507492065
523,8.723207712173462
518,8.81081485748291
531,8.88925576210022
544,8.97221851348877
528,9.055481195449829
523,9.138468742370605
519,9.225443840026855
525,9.316385746002197
510,9.40387487411499
516,9.487467765808105
508,9.568554162979126
492,9.647196292877197
481,9.727290630340576
490,9.808372974395752
482,9.877960920333862
483,9.953049421310425
477,10.036719560623169
475,10.114293813705444
485,10.198316812515259
478,10.288280248641968
484,10.3677237033844
478,10.452942371368408
476,10.53231930732727
479,10.602356195449829
496,10.685808897018433
495,10.772281169891357
478,10.851577520370483
494,10.940292119979858
486,11.017521858215332
470,11.099599361419678
470,11.18268609046936
464,11.259908676147461
449,11.338295221328735
454,11.425382375717163
452,11.502545356750488
458,11.586715936660767
448,11.670675277709961
433,11.751152992248535
429,11.846470594406128
427,11.928569793701172
431,12.014014482498169
418,12.092790842056274
423,12.168751001358032
418,12.240206956863403
408,12.314936399459839
401,12.391937971115112
414,12.474865198135376
412,12.561193466186523
416,12.638938903808594
415,12.728688716888428
401,12.815004587173462
412,12.915555477142334
416,12.993863105773926
412,13.074077606201172
404,13.145099401473999
389,13.22743010520935
392,13.307883739471436
380,13.391513347625732
378,13.478965520858765
370,13.558809041976929
379,13.644326448440552
382,13.718229055404663
370,13.79451870918274
377,13.878986597061157
377,13.96220850944519
373,14.043591499328613
376,14.12301778793335
369,14.200739622116089
375,14.29777455329895
379,14.373864650726318
371,14.454748630523682
368,14.530920505523682
369,14.61045527458191
367,14.687676668167114
363,14.766600608825684
360,14.85270357131958
361,14.931601285934448
357,15.007168292999268
356,15.082154035568237
357,15.16259217262268
358,15.24482798576355
351,15.328017234802246
346,15.408852100372314
348,15.494559049606323
349,15.577279806137085
341,15.656780481338501
344,15.736565828323364
346,15.815125703811646
349,15.910162687301636
344,15.993720293045044
343,16.081966876983643
336,16.17092752456665
344,16.253411054611206
341,16.33916687965393
337,16.426575183868408
342,16.508840084075928
347,16.596867322921753
339,16.672515869140625
331,16.75185489654541
323,16.83887505531311
331,16.92336082458496
333,16.997679471969604
329,17.07786536216736
332,17.16024136543274
331,17.238027572631836
334,17.316031217575073
337,17.392788648605347
339,17.471253871917725
333,17.559294939041138
329,17.641377925872803
324,17.720484495162964
319,17.808767557144165
329,17.89098358154297
321,17.973532915115356
315,18.053287744522095
305,18.132259368896484
302,18.21952724456787
289,18.30063533782959
290,18.3813533782959
289,18.462308645248413
289,18.54416060447693
289,18.625693798065186
286,18.70657753944397
290,18.785768508911133
286,18.87092137336731
288,18.96217656135559
284,19.051588535308838
286,19.138662099838257
285,19.223796367645264
278,19.29992914199829
277,19.38452124595642
271,19.470168590545654
273,19.544868230819702
268,19.624032258987427
270,19.69693613052368
269,19.781500816345215
273,19.854947805404663
272,19.92007565498352
272,20.000022172927856
266,20.078933715820312
264,20.166402339935303
265,20.246233701705933
265,20.33209252357483
259,20.41350030899048
258,20.49735713005066
258,20.580251455307007
253,20.6598801612854
257,20.747093677520752
255,20.821925401687622
256,20.916399717330933
257,20.99444270133972
255,21.07787799835205
252,21.166647911071777
250,21.248966217041016
246,21.331121683120728
243,21.409573554992676
244,21.500099182128906
245,21.585084915161133
241,21.672677993774414
239,21.758896827697754
242,21.83998417854309
241,21.914349794387817
240,21.996898651123047
234,22.073501110076904
232,22.15565776824951
230,22.233161211013794
228,22.315854787826538
223,22.40009069442749
224,22.487812280654907
227,22.575430631637573
226,22.659452438354492
227,22.740500450134277
230,22.817155599594116
230,22.900235176086426
233,22.979172945022583
227,23.055164337158203
223,23.137738943099976
224,23.223042964935303
227,23.296875715255737
229,23.387837409973145
231,23.470864057540894
231,23.554014205932617
231,23.645785331726074
229,23.737165212631226
226,23.8181312084198
222,23.902963399887085
219,23.982566356658936
219,24.063480854034424
220,24.150649309158325
219,24.232115983963013
219,24.30788803100586
220,24.38743495941162
220,24.467589616775513
220,24.542434215545654
222,24.62693428993225
222,24.72503685951233
221,24.818031311035156
220,24.9068706035614
218,24.99208402633667
219,25.070612907409668
218,25.14716625213623
216,25.224920749664307
216,25.29658603668213
216,25.38587713241577
216,25.46177577972412
216,25.535348176956177
215,25.61482572555542
218,25.688611268997192
216,25.774924516677856
216,25.851726531982422
215,25.935973644256592
214,26.018381357192993
213,26.09918475151062
212,26.17526125907898
213,26.253035306930542
211,26.3408043384552
211,26.42278552055359
212,26.50830888748169
212,26.59762692451477
212,26.68225121498108
212,26.75994563102722
208,26.843876600265503
208,26.931957244873047
208,27.016055583953857
208,27.09330415725708
208,27.173820734024048
